	W1	W2	pred
4234	mound of snow	air	disjoint
4235	mound of snow	board	independent
4236	blonde	little	independent
4237	blonde	blond	forwardentailment
4238	blonde	on a swing	independent
4239	boy	girl	disjoint
4240	boy	hair	independent
4241	boy	swing	independent
4242	boy	little girl	disjoint
4243	green	girl	independent
4244	green	hair	independent
4245	green	swing	independent
4246	green	little girl	independent
4247	sitting	smiling	independent
4248	swing	girl	independent
4249	swing	hair	independent
4250	swing	little girl	independent
4251	blonde boy in green	girl	disjoint
4252	blonde boy in green	hair	independent
4253	blonde boy in green	swing	independent
4254	blonde boy in green	little girl	disjoint
4255	boy in green	girl	disjoint
4256	boy in green	hair	independent
4257	boy in green	swing	independent
4258	boy in green	little girl	disjoint
4259	on a swing	little	independent
4260	on a swing	blond	independent
4261	white	on stage	independent
4262	man	hat	independent
4263	man	stage	independent
4264	man	man in a white hat	independent
4265	man	white hat	independent
4266	staging	playing	forwardentailment
4267	hat	man	independent
4268	hat	guitar	disjoint
4269	hat	stage	independent
4270	hat	man in a white hat	independent
4271	hat	white hat	reverseentailment
4272	playing	man	independent
4273	playing	hat	independent
4274	playing	guitar	independent
4275	playing	stage	independent
4276	playing	man in a white hat	independent
4277	playing	white hat	independent
4278	guitar	hat	disjoint
4279	guitar	stage	independent
4280	guitar	man in a white hat	independent
4281	guitar	white hat	independent
4282	white man	man	independent
4283	white man	hat	independent
4284	white man	guitar	independent
4285	white man	stage	independent
4286	white man	man in a white hat	independent
4287	white man	white hat	independent
4288	playing guitar	man	independent
4289	playing guitar	hat	disjoint
4290	playing guitar	guitar	independent
4291	playing guitar	stage	independent
4292	playing guitar	man in a white hat	independent
4293	playing guitar	white hat	independent
4294	man	uniform	independent
4295	man	jump	independent
4296	man	dirt	independent
4297	man	race	independent
4298	man	man in a red uniform	independent
4299	man	red uniform	independent
4300	man	dirt bike race	independent
4301	uniform	jump	independent
4302	uniform	dirt	independent
4303	uniform	bike	disjoint
4304	uniform	race	independent
4305	uniform	man in a red uniform	independent
4306	uniform	red uniform	reverseentailment
4307	uniform	dirt bike race	independent
4308	jump	man	independent
4309	jump	uniform	independent
4310	jump	dirt	independent
4311	jump	bike	independent
4312	jump	race	independent
4313	jump	man in a red uniform	independent
4314	jump	red uniform	independent
4315	jump	dirt bike race	independent
4316	dirt	man	independent
4317	dirt	uniform	independent
4318	dirt	jump	independent
4319	dirt	bike	disjoint
4320	dirt	race	independent
4321	dirt	man in a red uniform	independent
4322	dirt	red uniform	independent
4323	dirt	dirt bike race	independent
4324	bike	uniform	independent
4325	bike	jump	disjoint
4326	bike	dirt	disjoint
4327	bike	race	independent
4328	bike	man in a red uniform	independent
4329	bike	red uniform	independent
4330	bike	dirt bike race	independent
4331	race	man	independent
4332	race	uniform	independent
4333	race	jump	disjoint
4334	race	dirt	independent
4335	race	bike	independent
4336	race	man in a red uniform	independent
4337	race	red uniform	independent
4338	race	dirt bike race	reverseentailment
4339	man in a red uniform	man	independent
4340	man in a red uniform	uniform	independent
4341	man in a red uniform	jump	independent
4342	man in a red uniform	dirt	independent
4343	man in a red uniform	bike	independent
4344	man in a red uniform	race	independent
4345	man in a red uniform	red uniform	independent
4346	man in a red uniform	dirt bike race	independent
4347	red uniform	man	independent
4348	red uniform	uniform	forwardentailment
4349	red uniform	jump	independent
4350	red uniform	dirt	independent
4351	red uniform	bike	disjoint
4352	red uniform	race	independent
4353	red uniform	man in a red uniform	independent
4354	red uniform	dirt bike race	independent
4355	dirt bike race	man	independent
4356	dirt bike race	uniform	independent
4357	dirt bike race	jump	independent
4358	dirt bike race	dirt	independent
4359	dirt bike race	bike	independent
4360	dirt bike race	race	forwardentailment
4361	dirt bike race	man in a red uniform	independent
4362	dirt bike race	red uniform	independent
4363	Rugby	soccer	disjoint
4364	Rugby	player	independent
4365	Rugby	opponent	independent
4366	Rugby	soccer player	disjoint
4367	players	soccer	independent
4368	players	player	synonym
4369	players	opponent	reverseentailment
4370	players	soccer player	reverseentailment
4371	tackling	being	independent
4372	tackling	tackled	synonym
4373	other	soccer	independent
4374	other	player	disjoint
4375	other	opponent	reverseentailment
4376	other	soccer player	independent
4377	Rugby players	soccer	disjoint
4378	Rugby players	player	forwardentailment
4379	Rugby players	opponent	independent
4380	Rugby players	soccer player	disjoint
4381	white	fallen	independent
4382	white	on fallen leaves	independent
4383	dog	leaves	independent
4384	dog	fallen leaves	independent
4385	standing	lying	disjoint
4386	fallen	white	independent
4387	fallen	on fallen leaves	independent
4388	leaves	dog	disjoint
4389	leaves	white dog	independent
4390	leaves	fallen leaves	reverseentailment
4391	white dog	leaves	independent
4392	white dog	fallen leaves	disjoint
4393	on fallen leaves	white	independent
4394	on fallen leaves	fallen	independent
4395	fallen leaves	dog	independent
4396	fallen leaves	leaves	forwardentailment
4397	fallen leaves	white dog	independent
4398	child	clothing	independent
4399	child	arms	independent
4400	child	outward	independent
4401	child	child in light colored clothing	independent
4402	child	light colored clothing	independent
4403	child	arms extended outward	independent
4404	clothing	child	independent
4405	clothing	arms	disjoint
4406	clothing	outward	independent
4407	clothing	child in light colored clothing	independent
4408	clothing	light colored clothing	reverseentailment
4409	clothing	arms extended outward	disjoint
4410	light	with his arms extended outward	independent
4411	colored	standing	independent
4412	colored	extended	independent
4413	standing	colored	independent
4414	standing	extended	disjoint
4415	arms	child	independent
4416	arms	clothing	disjoint
4417	arms	outward	disjoint
4418	arms	child in light colored clothing	independent
4419	arms	light colored clothing	independent
4420	arms	arms extended outward	reverseentailment
4421	extended	colored	independent
4422	extended	standing	disjoint
4423	outward	child	independent
4424	outward	clothing	independent
4425	outward	arms	independent
4426	outward	child in light colored clothing	independent
4427	outward	light colored clothing	independent
4428	outward	arms extended outward	independent
4429	child in clothing	child	independent
4430	child in clothing	clothing	independent
4431	child in clothing	arms	independent
4432	child in clothing	outward	independent
4433	child in clothing	child in light colored clothing	reverseentailment
4434	child in clothing	light colored clothing	independent
4435	child in clothing	arms extended outward	independent
4436	with his arms extended outward	light	independent
4437	arms extended outward	child	independent
4438	arms extended outward	clothing	disjoint
4439	arms extended outward	arms	forwardentailment
4440	arms extended outward	outward	forwardentailment
4441	arms extended outward	child in light colored clothing	independent
4442	arms extended outward	light colored clothing	independent
4443	boy	outdoor	independent
4444	boy	gym	independent
4445	boy	boy and girl	independent
4446	boy	outdoor gym	independent
4447	girl	outdoor	independent
4448	girl	gym	independent
4449	girl	boy and girl	independent
4450	girl	outdoor gym	independent
4451	playground	boy	independent
4452	playground	girl	independent
4453	playground	outdoor	forwardentailment
4454	playground	gym	disjoint
4455	playground	boy and girl	independent
4456	playground	outdoor gym	disjoint
4457	boy and girl	boy	independent
4458	boy and girl	girl	independent
4459	boy and girl	outdoor	independent
4460	boy and girl	gym	independent
4461	boy and girl	outdoor gym	independent
4462	on a playground	on the outdoor gym	disjoint
4463	motocross	biker	independent
4464	motocross	jacket	disjoint
4465	motocross	pants	disjoint
4466	motocross	helmet	independent
4467	motocross	dirt	independent
4468	motocross	people	disjoint
4469	motocross	blue jacket	independent
4470	motocross	black pants	independent
4471	motocross	white helmet	independent
4472	rider	biker	synonym
4473	rider	jacket	independent
4474	rider	pants	independent
4475	rider	helmet	independent
4476	rider	dirt	independent
4477	rider	people	forwardentailment
4478	rider	blue jacket	independent
4479	rider	black pants	independent
4480	rider	white helmet	independent
4481	standing	driving	disjoint
4482	naked	blue	independent
4483	naked	black	independent
4484	naked	white	independent
4485	naked	on dirt	independent
4486	motocross rider	biker	forwardentailment
4487	motocross rider	jacket	independent
4488	motocross rider	pants	independent
4489	motocross rider	helmet	independent
4490	motocross rider	dirt	disjoint
4491	motocross rider	people	independent
4492	motocross rider	blue jacket	independent
4493	motocross rider	black pants	independent
4494	motocross rider	white helmet	independent
4495	blue	black	disjoint
4496	blue	on dirt	independent
4497	black	blue	disjoint
4498	black	on dirt	independent
4499	bike	biker	independent
4500	bike	jacket	disjoint
4501	bike	helmet	independent
4502	bike	blue jacket	independent
4503	bike	black pants	independent
4504	bike	white helmet	independent
4505	wearing	driving	independent
4506	wearing	watching	disjoint
4507	pants	biker	independent
4508	pants	jacket	disjoint
4509	pants	helmet	disjoint
4510	pants	dirt	independent
4511	pants	blue jacket	independent
4512	pants	black pants	reverseentailment
4513	pants	white helmet	independent
4514	blue and black motocross bike	biker	independent
4515	blue and black motocross bike	jacket	disjoint
4516	blue and black motocross bike	pants	disjoint
4517	blue and black motocross bike	helmet	independent
4518	blue and black motocross bike	dirt	independent
4519	blue and black motocross bike	people	disjoint
4520	blue and black motocross bike	blue jacket	independent
4521	blue and black motocross bike	black pants	independent
4522	blue and black motocross bike	white helmet	independent
4523	motocross bike	biker	independent
4524	motocross bike	jacket	disjoint
4525	motocross bike	pants	disjoint
4526	motocross bike	helmet	independent
4527	motocross bike	dirt	independent
4528	motocross bike	people	disjoint
4529	motocross bike	blue jacket	disjoint
4530	motocross bike	black pants	disjoint
4531	motocross bike	white helmet	independent
4532	trick	rollerblader	independent
4533	trick	ramp	disjoint
4534	trick	trick on a ramp	reverseentailment
4535	being	performing	independent
4536	performed	performing	synonym
4537	rollerblader	trick	independent
4538	rollerblader	ramp	disjoint
4539	rollerblader	trick on a ramp	independent
4540	ramp	rollerblader	independent
4541	ramp	trick	independent
4542	ramp	trick on a ramp	independent
4543	group	football	independent
4544	group	game	independent
4545	group	football game	independent
4546	football	crowd	independent
4547	football	game	independent
4548	football	football game	independent
4549	players	crowd	disjoint
4550	players	football	independent
4551	players	game	independent
4552	players	football game	independent
4553	field	crowd	disjoint
4554	field	football	independent
4555	field	game	independent
4556	field	football game	independent
4557	group of football players	crowd	disjoint
4558	group of football players	football	independent
4559	group of football players	game	independent
4560	group of football players	football game	independent
4561	football players	crowd	disjoint
4562	football players	football	independent
4563	football players	game	independent
4564	football players	football game	independent
4565	group	camera	independent
4566	people	camera	disjoint
4567	standing	looking	independent
4568	looking	standing	independent
4569	camera	group	independent
4570	camera	people	disjoint
4571	camera	group of people	independent
4572	group of people	camera	independent
4573	brown	across the yard	independent
4574	dog	yard	independent
4575	dog	toy in its mouth	independent
4576	yard	toy	disjoint
4577	yard	mouth	independent
4578	yard	brown dog	independent
4579	yard	toy in its mouth	disjoint
4580	toy	yard	disjoint
4581	toy	mouth	independent
4582	toy	brown dog	disjoint
4583	toy	toy in its mouth	independent
4584	mouth	yard	independent
4585	mouth	toy	disjoint
4586	mouth	brown dog	independent
4587	mouth	toy in its mouth	reverseentailment
4588	brown dog	yard	independent
4589	brown dog	toy	disjoint
4590	brown dog	mouth	independent
4591	brown dog	toy in its mouth	independent
4592	across the yard	brown	independent
4593	with a toy	brown	independent
4594	with a toy	across the yard	independent
4595	in its mouth	brown	independent
4596	in its mouth	across the yard	disjoint
4597	young	green	independent
4598	young	high	independent
4599	young	over the grass	independent
4600	boy	person	forwardentailment
4601	boy	shirt	independent
4602	boy	grass	independent
4603	boy	person with a green shirt	independent
4604	boy	green shirt	independent
4605	air	person	independent
4606	air	shirt	independent
4607	air	grass	independent
4608	air	person with a green shirt	independent
4609	air	green shirt	independent
4610	knees	person	independent
4611	knees	shirt	disjoint
4612	knees	grass	disjoint
4613	knees	person with a green shirt	independent
4614	knees	green shirt	independent
4615	bent	green	independent
4616	bent	high	independent
4617	bent	over the grass	independent
4618	arms	person	independent
4619	arms	shirt	disjoint
4620	arms	grass	independent
4621	arms	person with a green shirt	independent
4622	arms	green shirt	independent
4623	spread	person	independent
4624	spread	shirt	independent
4625	spread	grass	independent
4626	spread	person with a green shirt	independent
4627	spread	green shirt	independent
4628	in the air	green	independent
4629	in the air	high	independent
4630	in the air	over the grass	independent
4631	cigarette	man	independent
4632	cigarette	straw	disjoint
4633	cigarette	hat	disjoint
4634	cigarette	smoking	independent
4635	cigarette	straw hat	independent
4636	cigarette	smoking a cigarette	independent
4637	being	wearing	disjoint
4638	smoked	wearing	disjoint
4639	man	straw	independent
4640	man	smoking	independent
4641	man	cigarette	independent
4642	man	straw hat	independent
4643	man	smoking a cigarette	independent
4644	straw	man	independent
4645	straw	hat	independent
4646	straw	smoking	independent
4647	straw	cigarette	disjoint
4648	straw	straw hat	independent
4649	straw	smoking a cigarette	disjoint
4650	hat	straw	independent
4651	hat	smoking	independent
4652	hat	cigarette	disjoint
4653	hat	straw hat	reverseentailment
4654	hat	smoking a cigarette	disjoint
4655	straw hat	man	independent
4656	straw hat	straw	independent
4657	straw hat	hat	forwardentailment
4658	straw hat	smoking	independent
4659	straw hat	cigarette	independent
4660	straw hat	smoking a cigarette	independent
4661	man	shirt	independent
4662	man	unicycle	disjoint
4663	man	street	independent
4664	man	blue checkered shirt	independent
4665	man	unicycle in the street	independent
4666	wearing	riding	reverseentailment
4667	blue	checkered	disjoint
4668	shirt	man	independent
4669	shirt	unicycle	independent
4670	shirt	street	independent
4671	shirt	blue checkered shirt	reverseentailment
4672	shirt	unicycle in the street	independent
4673	has	wearing	independent
4674	has	riding	independent
4675	long	blue	independent
4676	long	checkered	independent
4677	sleeves	man	independent
4678	sleeves	shirt	independent
4679	sleeves	unicycle	independent
4680	sleeves	street	independent
4681	sleeves	blue checkered shirt	independent
4682	sleeves	unicycle in the street	independent
4683	jeans	man	independent
4684	jeans	unicycle	disjoint
4685	jeans	street	independent
4686	jeans	blue checkered shirt	independent
4687	jeans	unicycle in the street	disjoint
4688	unicycle	man	independent
4689	unicycle	shirt	independent
4690	unicycle	street	independent
4691	unicycle	blue checkered shirt	independent
4692	unicycle	unicycle in the street	independent
4693	street	shirt	disjoint
4694	street	unicycle	independent
4695	street	blue checkered shirt	independent
4696	street	unicycle in the street	independent
4697	long sleeves and jeans	man	independent
4698	long sleeves and jeans	shirt	independent
4699	long sleeves and jeans	unicycle	disjoint
4700	long sleeves and jeans	street	independent
4701	long sleeves and jeans	blue checkered shirt	independent
4702	long sleeves and jeans	unicycle in the street	independent
4703	unicycle down a street	man	independent
4704	unicycle down a street	shirt	independent
4705	unicycle down a street	unicycle	independent
4706	unicycle down a street	street	forwardentailment
4707	unicycle down a street	blue checkered shirt	independent
4708	unicycle down a street	unicycle in the street	forwardentailment
4709	Small	on a statue	independent
4710	children	statue	disjoint
4711	children	Two children	independent
4712	climbing	playing	independent
4713	statue	children	independent
4714	statue	Two children	disjoint
4715	park	children	independent
4716	park	statue	independent
4717	park	Two children	independent
4718	Small children	children	forwardentailment
4719	Small children	statue	disjoint
4720	Small children	Two children	independent
4721	in a park	on a statue	independent
4722	tower	woman	disjoint
4723	tower	view	independent
4724	tower	city	independent
4725	tower	view of a city	independent
4726	being	looking	independent
4727	looked	looking	synonym
4728	lady	view	independent
4729	lady	city	independent
4730	lady	view of a city	independent
4731	blonde lady	woman	independent
4732	blonde lady	view	independent
4733	blonde lady	city	independent
4734	blonde lady	view of a city	independent
4735	man	mountain	disjoint
4736	man	mountain top	disjoint
4737	top	mountain top	reverseentailment
4738	rocks	mountain	independent
4739	rocks	top	independent
4740	rocks	mountain top	independent
4741	clouds	mountain	disjoint
4742	clouds	top	independent
4743	clouds	mountain top	disjoint
4744	top of the rocks	mountain	independent
4745	top of the rocks	top	forwardentailment
4746	top of the rocks	mountain top	independent
4747	with clouds behind them	on a mountain top	independent
4748	clouds behind them	mountain	disjoint
4749	clouds behind them	top	disjoint
4750	clouds behind them	mountain top	disjoint
4751	child	underwater	disjoint
4752	child	pool	independent
4753	smiling	swimming	independent
4754	camera	child	independent
4755	camera	underwater	independent
4756	camera	pool	independent
4757	swimming	child	independent
4758	swimming	underwater	independent
4759	underwater	child	independent
4760	underwater	pool	independent
4761	camera and swimming underwater	child	disjoint
4762	camera and swimming underwater	underwater	disjoint
4763	camera and swimming underwater	pool	independent
4764	American	black	independent
4765	footballer	football	independent
4766	footballer	player	forwardentailment
4767	footballer	armbands	independent
4768	footballer	football player	reverseentailment
4769	footballer	black armbands	independent
4770	red	black	disjoint
4771	strip	football	disjoint
4772	strip	player	independent
4773	strip	armbands	disjoint
4774	strip	football player	independent
4775	strip	black armbands	independent
4776	American footballer	football	independent
4777	American footballer	player	forwardentailment
4778	American footballer	armbands	independent
4779	American footballer	football player	forwardentailment
4780	American footballer	black armbands	independent
4781	red and white strip	football	independent
4782	red and white strip	player	independent
4783	red and white strip	armbands	independent
4784	red and white strip	football player	independent
4785	red and white strip	black armbands	disjoint
4786	girl	woman	forwardentailment
4787	swinging	standing	disjoint
4788	woman	girl	disjoint
4789	standing	swinging	disjoint
4790	little girl	woman	disjoint
4791	child	girl	independent
4792	child	woman	disjoint
4793	showing	swinging	independent
4794	showing	standing	independent
4795	excitement	girl	independent
4796	excitement	woman	independent
4797	swing	woman	independent
4798	set	swinging	independent
4799	set	standing	independent
4800	park	girl	independent
4801	park	woman	independent
4802	small child	girl	independent
4803	small child	woman	disjoint
4804	swing set at the park	girl	independent
4805	swing set at the park	woman	independent
4806	surfer	man	independent
4807	surfer	surfboard	independent
4808	surfer	water	independent
4809	riding	falling	disjoint
4810	wave	man	independent
4811	wave	surfboard	independent
4812	wave	water	forwardentailment
4813	group	room	independent
4814	group	dim	independent
4815	group	room which is dim	independent
4816	people	room	independent
4817	people	dim	independent
4818	people	room which is dim	independent
4819	dim	group	independent
4820	dim	people	independent
4821	dim	room	independent
4822	dim	group of people	independent
4823	dim	room which is dim	independent
4824	room	group	independent
4825	room	people	independent
4826	room	dim	independent
4827	room	group of people	independent
4828	room	room which is dim	independent
4829	group of people	room	independent
4830	group of people	dim	independent
4831	group of people	room which is dim	independent
4832	dim room	group	independent
4833	dim room	people	independent
4834	dim room	room	forwardentailment
4835	dim room	dim	independent
4836	dim room	group of people	independent
4837	dim room	room which is dim	reverseentailment
4838	man	group	independent
4839	man	people	forwardentailment
4840	man	dim	independent
4841	man	group of people	disjoint
4842	man	dim room	independent
4843	women	group	independent
4844	women	people	forwardentailment
4845	women	dim	independent
4846	women	room	independent
4847	women	group of people	independent
4848	women	dim room	independent
4849	dark	in a dim room	independent
4850	room	dim room	reverseentailment
4851	table	group	independent
4852	table	people	disjoint
4853	table	dim	independent
4854	table	room	independent
4855	table	group of people	independent
4856	table	dim room	independent
4857	candles	group	independent
4858	candles	people	disjoint
4859	candles	dim	independent
4860	candles	room	independent
4861	candles	group of people	independent
4862	candles	dim room	independent
4863	women in a dark room	group	independent
4864	women in a dark room	people	independent
4865	women in a dark room	dim	independent
4866	women in a dark room	room	independent
4867	women in a dark room	group of people	disjoint
4868	women in a dark room	dim room	independent
4869	dark room	group	independent
4870	dark room	people	independent
4871	dark room	dim	independent
4872	dark room	room	forwardentailment
4873	dark room	group of people	independent
4874	dark room	dim room	synonym
4875	at a table	in a dim room	independent
4876	with candles	in a dim room	independent
4877	man	group of dim people	independent
4878	man	dim people	independent
4879	women	group of dim people	independent
4880	women	dim people	independent
4881	darkened	in a room	independent
4882	room	group of dim people	independent
4883	room	dim people	independent
4884	table	group of dim people	independent
4885	table	dim people	independent
4886	candles	group of dim people	independent
4887	candles	dim people	independent
4888	women in a darkened room	group	independent
4889	women in a darkened room	dim	independent
4890	women in a darkened room	people	independent
4891	women in a darkened room	room	independent
4892	women in a darkened room	group of dim people	independent
4893	women in a darkened room	dim people	independent
4894	darkened room	group	independent
4895	darkened room	dim	independent
4896	darkened room	people	independent
4897	darkened room	room	forwardentailment
4898	darkened room	group of dim people	independent
4899	darkened room	dim people	independent
4900	at a table	in a room	independent
4901	with candles	in a room	independent
4902	man	sunglasses	independent
4903	man	table	independent
4904	man	beer	independent
4905	man	bottles	independent
4906	man	white shirt	independent
4907	man	black shirt	independent
4908	man	four beer bottles	independent
4909	white	at a table	independent
4910	white	with four beer bottles	independent
4911	shirt	sunglasses	disjoint
4912	shirt	table	disjoint
4913	shirt	beer	independent
4914	shirt	bottles	independent
4915	shirt	white shirt	reverseentailment
4916	shirt	black shirt	reverseentailment
4917	shirt	four beer bottles	disjoint
4918	sunglasses	man	independent
4919	sunglasses	shirt	disjoint
4920	sunglasses	table	disjoint
4921	sunglasses	beer	disjoint
4922	sunglasses	bottles	disjoint
4923	sunglasses	white shirt	independent
4924	sunglasses	black shirt	independent
4925	sunglasses	four beer bottles	disjoint
4926	black	at a table	independent
4927	black	with four beer bottles	independent
4928	table	man	independent
4929	table	shirt	disjoint
4930	table	sunglasses	disjoint
4931	table	beer	independent
4932	table	bottles	independent
4933	table	white shirt	independent
4934	table	black shirt	independent
4935	table	four beer bottles	independent
4936	bottles	man	independent
4937	bottles	shirt	disjoint
4938	bottles	sunglasses	disjoint
4939	bottles	table	independent
4940	bottles	beer	independent
4941	bottles	white shirt	independent
4942	bottles	black shirt	independent
4943	bottles	four beer bottles	reverseentailment
4944	beer	man	independent
4945	beer	shirt	independent
4946	beer	sunglasses	disjoint
4947	beer	table	independent
4948	beer	bottles	independent
4949	beer	white shirt	independent
4950	beer	black shirt	independent
4951	beer	four beer bottles	independent
4952	white shirt	man	independent
4953	white shirt	shirt	forwardentailment
4954	white shirt	sunglasses	independent
4955	white shirt	table	disjoint
4956	white shirt	beer	independent
4957	white shirt	bottles	independent
4958	white shirt	black shirt	disjoint
4959	white shirt	four beer bottles	independent
4960	black shirt	man	independent
4961	black shirt	shirt	forwardentailment
4962	black shirt	sunglasses	independent
4963	black shirt	table	disjoint
4964	black shirt	beer	independent
4965	black shirt	bottles	independent
4966	black shirt	white shirt	disjoint
4967	black shirt	four beer bottles	independent
4968	at a table	white	independent
4969	at a table	black	independent
4970	at a table	with four beer bottles	independent
4971	with four bottles of beer	white	independent
4972	with four bottles of beer	black	independent
4973	with four bottles of beer	at a table	independent
4974	with four bottles of beer	with four beer bottles	forwardentailment
4975	four bottles of beer	man	independent
4976	four bottles of beer	shirt	disjoint
4977	four bottles of beer	sunglasses	disjoint
4978	four bottles of beer	table	independent
4979	four bottles of beer	beer	independent
4980	four bottles of beer	bottles	independent
4981	four bottles of beer	white shirt	independent
4982	four bottles of beer	black shirt	independent
4983	four bottles of beer	four beer bottles	forwardentailment
4984	bottles of beer	man	independent
4985	bottles of beer	shirt	disjoint
4986	bottles of beer	sunglasses	disjoint
4987	bottles of beer	table	independent
4988	bottles of beer	beer	independent
4989	bottles of beer	bottles	forwardentailment
4990	bottles of beer	white shirt	independent
4991	bottles of beer	black shirt	independent
4992	bottles of beer	four beer bottles	independent
4993	woman	person	forwardentailment
4994	woman	jacket	independent
4995	woman	beer	independent
4996	woman	red jacket	independent
4997	wearing	holding	reverseentailment
4998	jacket	beer	independent
4999	jacket	red jacket	reverseentailment
5000	holding	wearing	forwardentailment
5001	glass	person	disjoint
5002	glass	jacket	independent
5003	glass	beer	independent
5004	glass	red jacket	independent
5005	front	person	disjoint
5006	front	jacket	independent
5007	front	beer	independent
5008	front	red jacket	independent
5009	man	jacket	independent
5010	man	red jacket	independent
5011	white	red	disjoint
5012	t-shirt	person	disjoint
5013	t-shirt	jacket	disjoint
5014	t-shirt	beer	independent
5015	t-shirt	red jacket	disjoint
5016	red jacket	person	independent
5017	red jacket	jacket	forwardentailment
5018	red jacket	beer	independent
5019	in front of the man	red	independent
5020	front of the man	person	independent
5021	front of the man	jacket	independent
5022	front of the man	beer	independent
5023	front of the man	red jacket	independent
5024	in a white t-shirt	red	disjoint
5025	white t-shirt	person	independent
5026	white t-shirt	jacket	disjoint
5027	white t-shirt	beer	independent
5028	white t-shirt	red jacket	disjoint
5029	child	boy	independent
5030	child	hose	disjoint
5031	child	man	disjoint
5032	child	hose next to a man	disjoint
5033	watching	holding	independent
5034	playing	holding	independent
5035	outdoors	hose	independent
5036	outdoors	hose next to a man	independent
5037	spouting	holding	disjoint
5038	spouting	watching	disjoint
5039	water	hose	independent
5040	water	hose next to a man	independent
5041	rest	boy	independent
5042	rest	hose	disjoint
5043	rest	man	independent
5044	rest	hose next to a man	independent
5045	family	boy	independent
5046	family	hose	disjoint
5047	family	hose next to a man	independent
5048	rest of his family	boy	independent
5049	rest of his family	hose	disjoint
5050	rest of his family	man	independent
5051	rest of his family	hose next to a man	disjoint
5052	football	player	independent
5053	football	official	disjoint
5054	football	football player	disjoint
5055	football	official carrying a football	reverseentailment
5056	player	official	disjoint
5057	player	football player	reverseentailment
5058	player	official carrying a football	disjoint
5059	jersey	football	disjoint
5060	jersey	official	independent
5061	jersey	football player	independent
5062	jersey	official carrying a football	independent
5063	running	carrying	disjoint
5064	ball	player	independent
5065	ball	official	independent
5066	ball	football player	independent
5067	ball	official carrying a football	independent
5068	touchdown	football	independent
5069	touchdown	player	independent
5070	touchdown	official	disjoint
5071	touchdown	football player	disjoint
5072	touchdown	official carrying a football	disjoint
5073	ball for a touchdown	football	independent
5074	ball for a touchdown	player	independent
5075	ball for a touchdown	official	independent
5076	ball for a touchdown	football player	independent
5077	ball for a touchdown	official carrying a football	independent
5078	football	jersey	independent
5079	football	ball	forwardentailment
5080	football	touchdown	independent
5081	football	player in a purple jersey	independent
5082	football	purple jersey	independent
5083	football	ball for a touchdown	independent
5084	player	jersey	independent
5085	player	ball	independent
5086	player	touchdown	independent
5087	player	player in a purple jersey	independent
5088	player	purple jersey	independent
5089	player	ball for a touchdown	independent
5090	carrying	running	independent
5091	official	purple	independent
5092	past	football	independent
5093	past	player	independent
5094	past	jersey	independent
5095	past	ball	independent
5096	past	touchdown	independent
5097	past	player in a purple jersey	independent
5098	past	purple jersey	independent
5099	past	ball for a touchdown	independent
5100	rolling	football	independent
5101	rolling	player	independent
5102	rolling	jersey	independent
5103	rolling	ball	independent
5104	rolling	touchdown	disjoint
5105	rolling	player in a purple jersey	independent
5106	rolling	purple jersey	independent
5107	rolling	ball for a touchdown	independent
5108	football player	football	independent
5109	football player	player	forwardentailment
5110	football player	jersey	independent
5111	football player	ball	disjoint
5112	football player	touchdown	independent
5113	football player	player in a purple jersey	independent
5114	football player	purple jersey	independent
5115	football player	ball for a touchdown	independent
5116	official past a rolling football	football	independent
5117	official past a rolling football	player	disjoint
5118	official past a rolling football	jersey	independent
5119	official past a rolling football	ball	independent
5120	official past a rolling football	touchdown	independent
5121	official past a rolling football	player in a purple jersey	independent
5122	official past a rolling football	purple jersey	independent
5123	official past a rolling football	ball for a touchdown	independent
5124	rolling football	football	forwardentailment
5125	rolling football	player	independent
5126	rolling football	jersey	independent
5127	rolling football	ball	forwardentailment
5128	rolling football	touchdown	independent
5129	rolling football	player in a purple jersey	independent
5130	rolling football	purple jersey	independent
5131	rolling football	ball for a touchdown	independent
5132	young	in blue	independent
5133	young	in the air	independent
5134	girl	leotard	independent
5135	girl	blue	independent
5136	girl	air	independent
5137	girl	leotard colored in blue	independent
5138	blue	in blue	independent
5139	blue	in the air	independent
5140	leotard	girl	independent
5141	leotard	blue	independent
5142	leotard	air	independent
5143	leotard	leotard colored in blue	independent
5144	jumping	colored	independent
5145	air	girl	independent
5146	air	leotard	independent
5147	air	blue	independent
5148	air	leotard colored in blue	independent
5149	girl in a blue leotard	girl	independent
5150	girl in a blue leotard	leotard	independent
5151	girl in a blue leotard	blue	independent
5152	girl in a blue leotard	air	independent
5153	girl in a blue leotard	leotard colored in blue	forwardentailment
5154	blue leotard	girl	independent
5155	blue leotard	leotard	forwardentailment
5156	blue leotard	blue	forwardentailment
5157	blue leotard	air	independent
5158	blue leotard	leotard colored in blue	forwardentailment
5159	in the air	young	independent
5160	in the air	in blue	independent
5161	girl	young girl in blue	independent
5162	girl	girl in blue	independent
5163	blue	girl	independent
5164	blue	air	independent
5165	blue	young girl in blue	independent
5166	blue	girl in blue	independent
5167	air	young girl in blue	independent
5168	air	girl in blue	independent
5169	young girl in blue	girl	independent
5170	young girl in blue	blue	independent
5171	young girl in blue	air	independent
5172	young girl in blue	girl in blue	forwardentailment
5173	girl in blue	girl	independent
5174	girl in blue	blue	independent
5175	girl in blue	air	independent
5176	girl in blue	young girl in blue	reverseentailment
5177	bunch	men	independent
