white	fridge	independent	bless | attri
pole	staff	synonym	eval | Synonym
divide	zone	reverseentailment	root | HYPER
oven	O	independent	bless | random
echidna	plank	disjoint	khn | false
aid	cube	disjoint	cog | RANDOM
model	ambulance	independent	bless | random
pachyderm	animal	forwardentailment	khn | hypo
van	refuel	independent	bless | event
handle	screwdriver	independent	bless | mero
mint	melospiza	disjoint	khn | false
bad	disease	independent	eval | HasProperty
mint	catheter	disjoint	khn | false
vinegar	oil	disjoint	eval | Antonym
truck	buy	independent	bless | event
birch	coffee	disjoint	khn | sibl
hammer	nail	independent	bless | event
ewe	ruminant	forwardentailment	khn | hypo
cod	carp	disjoint	bless | coord
annual	onion	disjoint	khn | sibl
car	aluminium	independent	eval | MadeOf
larid	tern	reverseentailment	khn | hypo
destroy	break	synonym	eval | Synonym
mankind	nature	independent	cog | PART_OF
journal	radio	independent	bless | random
season	map	disjoint	cog | RANDOM
battleship	warship	forwardentailment	bless | hyper
joy	misery	disjoint	cog | ANT
empty	van	independent	bless | attri
scuppernong	mint	disjoint	khn | false
rural	blouse	independent	bless | random
refinery	polliwog	disjoint	khn | false
branch	positive	disjoint	cog | RANDOM
ferry	connect	independent	bless | event
glider	head	independent	bless | random
kitchen	place	forwardentailment	root | HYPER
weapon	missile	reverseentailment	bless | hyper
lobby	communication	disjoint	cog | RANDOM
mild	actor	disjoint	cog | RANDOM
cancer	bad	independent	eval | HasProperty
portray	herring	independent	bless | random
tanker	reality	independent	bless | random
grain	sainfoin	disjoint	khn | sibl
fish	herring	independent	bless | event
animal	monotreme	reverseentailment	khn | hypo
refinery	underdog	disjoint	khn | false
spread	machine	disjoint	cog | RANDOM
rain	shovel	independent	bless | random
refinery	sublieutenant	disjoint	khn | false
black	sky	independent	eval | HasProperty
conformation	viper	disjoint	khn | false
civilization	light	disjoint	cog | RANDOM
misery	sadness	forwardentailment	cog | HYPER
profit	benefit	disjoint	eval | Antonym
coyote	placental	forwardentailment	khn | hypo
agapanthus	peppermint	disjoint	khn | sibl
wall	vertical	independent	eval | HasProperty
dagger	brandish	independent	bless | event
herring	toggle	independent	bless | random
hardware	computer	independent	eval | PartOf
bathroom	dirty	disjoint	cog | RANDOM
sausage	tshatshke	disjoint	khn | false
australia	same	disjoint	cog | RANDOM
lusterware	refinery	disjoint	khn | false
nose	metal	disjoint	cog | RANDOM
phasianid	textbook	disjoint	khn | false
jimsonweed	fuchsia	disjoint	khn | sibl
fighter	aircraft	forwardentailment	bless | hyper
potty	mint	disjoint	khn | false
dogbane	plant	forwardentailment	khn | hypo
liberty	independence	synonym	cog | SYN
spot	stripe	disjoint	eval | Antonym
bloodsucker	clothesbrush	disjoint	khn | false
part	member	synonym	eval | Synonym
wildflower	plant	forwardentailment	khn | hypo
big	giraffe	independent	bless | attri
participate	wasp	independent	bless | random
vest	sweater	disjoint	bless | coord
sofa	stride	independent	bless | random
dog	evil	independent	eval | HasProperty
orchid	angiosperm	forwardentailment	khn | hypo
world	hominid	forwardentailment	khn | hypo
acquisition	bus	independent	bless | random
manatee	placental	forwardentailment	khn | hypo
low	view	disjoint	cog | RANDOM
wool	coat	forwardentailment	root | HYPER
otter	gibbon	disjoint	khn | sibl
lace	stream	disjoint	cog | RANDOM
mint	myelogram	disjoint	khn | false
schnorkel	pigboat	disjoint	khn | mero
pistol	anyone	independent	bless | random
blower	cosmography	disjoint	khn | false
knife	hatchet	disjoint	bless | coord
termite	peacock	disjoint	khn | sibl
neem	tangerine	disjoint	khn | sibl
blue	something	disjoint	cog | RANDOM
Aussie	falcon	independent	bless | random
chamomile	astilbe	disjoint	khn | sibl
cook	season	independent	eval | PartOf
scissor	axe	disjoint	bless | coord
parsley	oppose	independent	bless | random
complex	government	independent	eval | HasProperty
thrush	oscine	forwardentailment	khn | hypo
vole	boulder	disjoint	khn | false
point	revolver	independent	bless | event
important	read	independent	eval | HasProperty
animal	life	forwardentailment	cog | HYPER
glove	keep	independent	bless | event
sour	misery	disjoint	cog | RANDOM
spoon	container	forwardentailment	bless | hyper
skateboard	cirriped	disjoint	khn | false
pot	water	independent	eval | HasA
freedom	restaurant	independent	bless | random
cathedral	premise	independent	bless | random
beetle	hard	independent	bless | attri
record	goose	independent	bless | random
lexicographer	refinery	disjoint	khn | false
canine	bloodhound	reverseentailment	khn | hypo
whisk	oryx	disjoint	khn | false
rattlesnake	viper	forwardentailment	khn | hypo
cuckoo	refinery	disjoint	khn | false
arnica	ginseng	disjoint	khn | sibl
blaeberry	whortleberry	disjoint	khn | mero
bull	coyote	disjoint	bless | coord
bus	ending	independent	bless | random
colour	mug	independent	bless | mero
egret	vertebrate	forwardentailment	khn | hypo
sword	spear	disjoint	bless | coord
network	good	independent	eval | HasProperty
wlan	sassaby	disjoint	khn | false
freezer	put	independent	bless | event
kiang	equine	forwardentailment	khn | hypo
plant	wattle	reverseentailment	khn | hypo
bitterroot	plant	forwardentailment	khn | hypo
spermatophyte	begonia	reverseentailment	khn | hypo
knife	bridge	independent	bless | random
tiger	disk	independent	bless | random
bee	moth	disjoint	bless | coord
fast	slow	disjoint	eval | Antonym
flashbulb	louse	disjoint	khn | false
bullock	ungulate	forwardentailment	khn | hypo
revolver	statement	independent	bless | random
dormouse	mammal	forwardentailment	khn | hypo
celery	glasswort	disjoint	khn | sibl
dolphin	herring	disjoint	bless | coord
parsley	worldview	independent	bless | random
asparagus	henbane	disjoint	khn | sibl
raven	haddock	disjoint	khn | sibl
legume	cowpea	reverseentailment	khn | hypo
fix	stove	independent	bless | event
cauliflower	adhere	independent	bless | random
arrive	tanker	independent	bless | event
vagus	sieve	independent	bless | random
wheatgrass	yarrow	disjoint	khn | sibl
fancy	blouse	independent	bless | attri
male	bind	disjoint	cog | RANDOM
ball	time	disjoint	cog | RANDOM
refinery	pictor	disjoint	khn | false
stove	television	disjoint	bless | coord
corkscrew	napkin	disjoint	bless | coord
tweezer	screwdriver	disjoint	bless | coord
complex	brain	independent	eval | HasProperty
plant	grass	reverseentailment	khn | hypo
cannon	ty	independent	bless | random
back	heterosexual	disjoint	cog | RANDOM
shark	pika	disjoint	khn | sibl
refinery	joule	disjoint	khn | false
bighorn	paperknife	disjoint	khn | false
sedan	refinery	disjoint	khn | false
crush	squash	synonym	eval | Synonym
bill	meat	disjoint	cog | RANDOM
archosaur	diapsid	forwardentailment	khn | hypo
animal	flea	reverseentailment	khn | hypo
air	weight	independent	eval | HasA
notify	bill	reverseentailment	root | HYPER
enthusiastic	excitable	reverseentailment	root | HYPER
signal	alert	reverseentailment	root | HYPER
blanket	humility	disjoint	cog | RANDOM
red	fire	independent	eval | HasProperty
corkscrew	pliers	disjoint	bless | coord
parsley	glasswort	disjoint	khn | sibl
tomato	pineapple	disjoint	khn | sibl
food	grapefruit	reverseentailment	root | HYPER
speech	language	synonym	eval | Synonym
forest	mercury	disjoint	cog | RANDOM
cockroach	individual	independent	bless | random
lift	quiet	disjoint	cog | RANDOM
mint	pipe	disjoint	khn | false
window	hill	disjoint	cog | RANDOM
pterosaur	reptile	forwardentailment	khn | hypo
music	soothe	independent	eval | HasProperty
ceiling	satisfy	disjoint	cog | RANDOM
sparrow	shark	disjoint	khn | sibl
lentil	pickerelweed	disjoint	khn | sibl
mint	vibraharp	disjoint	khn | false
object	sea	disjoint	cog | RANDOM
finch	canary	reverseentailment	khn | hypo
cranberry	save	independent	bless | random
violet	shellflower	disjoint	khn | sibl
whale	bone	independent	bless | mero
fish	mammal	disjoint	eval | Antonym
baby	bassinet	disjoint	khn | false
cock	pommel	disjoint	khn | false
corn	rice	disjoint	khn | sibl
pale	light	independent	eval | HasProperty
creature	deer	reverseentailment	bless | hyper
travel	arrive	reverseentailment	root | HYPER
spider	animal	forwardentailment	khn | hypo
beetle	animal	forwardentailment	root | HYPER
lion	beast	forwardentailment	bless | hyper
end	movie	independent	eval | HasA
bus	new	independent	bless | attri
fix	language	disjoint	cog | RANDOM
rat	drink	independent	bless | event
animal	person	disjoint	cog | ANT
insect	bug	reverseentailment	khn | hypo
papaya	hackberry	disjoint	khn | sibl
antelope	mammal	forwardentailment	khn | hypo
bridge	spirit	disjoint	cog | RANDOM
catfish	tail	independent	bless | mero
atom	nucleus	independent	cog | PART_OF
kangaroo	mammal	forwardentailment	khn | hypo
pistol	fondness	independent	bless | random
chair	fall	independent	bless | event
intellectualisation	elephant	disjoint	khn | false
ant	wasp	disjoint	bless | coord
saw	object	forwardentailment	bless | hyper
basil	rye	disjoint	khn | sibl
matter	subject	synonym	eval | Synonym
subject	cucumber	independent	bless | random
game	meat	forwardentailment	root | HYPER
fashion	lens	disjoint	cog | RANDOM
person	many_person	disjoint	eval | Antonym
stereo	system	forwardentailment	root | HYPER
walk	healthy	independent	eval | HasProperty
level	blood	disjoint	cog | RANDOM
athlete	charge	disjoint	cog | RANDOM
windshield	glider	independent	bless | mero
cart	kirghiz	disjoint	khn | false
lion	subdivision	independent	bless | random
face	cover	forwardentailment	root | HYPER
crowd	one	disjoint	eval | Antonym
osprey	salmon	disjoint	khn | sibl
cat	capitalize	independent	bless | random
scapegrace	refinery	disjoint	khn | false
broccoli	cabbage	disjoint	bless | coord
employee	caretaker	reverseentailment	root | HYPER
plant	greasewood	reverseentailment	khn | hypo
nasty	divine	disjoint	eval | Antonym
food	grape	reverseentailment	bless | hyper
rusty	wrench	independent	bless | attri
tooth	mistake	disjoint	cog | RANDOM
family	descendant	independent	eval | HasA
perfect	assemble	disjoint	cog | RANDOM
ungulate	springbok	reverseentailment	khn | hypo
bushbuck	placental	forwardentailment	khn | hypo
lime	orange	disjoint	bless | coord
hat	ingrate	independent	bless | random
horse	donkey	disjoint	bless | coord
electrical	oven	independent	bless | attri
empty	clear	synonym	eval | Synonym
warthog	sparrow	disjoint	khn | sibl
horse	refuge	independent	bless | random
mood	mind	synonym	eval | Synonym
kill	hunt	independent	eval | HasProperty
louse	zamboni	disjoint	khn | false
goose	apologise	independent	bless | random
hornwort	leek	disjoint	khn | sibl
shark	animal	forwardentailment	khn | hypo
hammer	saw	disjoint	bless | coord
peel	banana	independent	eval | HasA
freeze	warm	disjoint	eval | Antonym
guanaco	alpaca	disjoint	khn | sibl
department	company	disjoint	eval | Antonym
land	chapter	disjoint	cog | RANDOM
tiger	appearance	independent	bless | random
history	pale	disjoint	cog | RANDOM
brick	library	independent	bless | mero
catch	steal	disjoint	cog | RANDOM
refinery	megaphone	disjoint	khn | false
tiger	single	independent	bless | random
steel	dishwasher	independent	bless | mero
site	spear	independent	bless | random
rest	tire	disjoint	eval | Antonym
louse	invertebrate	forwardentailment	khn | hypo
mccormick	refinery	disjoint	khn | false
tight	relax	disjoint	eval | Antonym
slow	truck	independent	bless | attri
large	shirt	independent	bless | attri
straight	baby	disjoint	cog | RANDOM
cockle	bivalve	forwardentailment	khn | hypo
tomato	licorice	disjoint	khn | sibl
reassign	bear	independent	bless | random
kingdom	king	independent	eval | HasA
animal	female	reverseentailment	khn | hypo
synchromesh	refinery	disjoint	khn | false
fox	stability	independent	bless | random
cauliflower	food	forwardentailment	root | HYPER
construct	break	disjoint	cog | ANT
direction	up	reverseentailment	root | HYPER
car	convey	independent	bless | random
radio	freezer	disjoint	bless | coord
lift	low	disjoint	eval | Antonym
neck	giraffe	independent	bless | mero
chisel	bryozoan	disjoint	khn | false
brown	willow	independent	bless | attri
amphibian	bullfrog	reverseentailment	khn | hypo
umbrella	machine	disjoint	cog | RANDOM
watch	blade	disjoint	cog | RANDOM
trough	dolphin	disjoint	khn | false
linen	knife	independent	bless | random
flame	lion	independent	bless | random
desk	bookcase	disjoint	bless | coord
stoat	headshot	disjoint	khn | false
chew	past	disjoint	cog | RANDOM
kingfisher	bird	forwardentailment	khn | hypo
terrapin	chelonian	forwardentailment	khn | hypo
gun	cannon	disjoint	bless | coord
love	hate	disjoint	eval | Antonym
section	beaver	independent	bless | random
sex	person	independent	eval | HasA
spade	last	independent	bless | random
wildebeest	braiding	disjoint	khn | false
bite	chew	synonym	cog | SYN
pinafore	mint	disjoint	khn | false
shovel	spade	disjoint	bless | coord
jack	camel	disjoint	khn | sibl
musician	vocation	forwardentailment	root | HYPER
tsetse	fly	forwardentailment	root | HYPER
plant	coconut	reverseentailment	khn | hypo
trunk	wood	forwardentailment	root | HYPER
mouse	mistake	disjoint	cog | RANDOM
bomber	artifact	forwardentailment	bless | hyper
seal	kookaburra	disjoint	khn | sibl
penis	vacuum	disjoint	cog | RANDOM
soapwort	flower	forwardentailment	khn | hypo
chew	grape	disjoint	cog | RANDOM
incline	bend	synonym	eval | Synonym
coat	good	forwardentailment	bless | hyper
amphibian	newt	reverseentailment	khn | hypo
cloak	stigma	independent	bless | random
hatchet	musket	disjoint	bless | coord
licorice	coleus	disjoint	khn | sibl
herb	spearmint	reverseentailment	khn | hypo
olive	plant	forwardentailment	khn | hypo
calkin	bloodhound	disjoint	khn | false
perfect	nobody	independent	eval | HasProperty
fee	charge	forwardentailment	root | HYPER
goat	beaver	disjoint	bless | coord
underpants	blouse	disjoint	bless | coord
slipper	willow	independent	bless | random
crow	recapture	disjoint	khn | false
back	reverse	synonym	cog | SYN
beef	team	disjoint	cog | RANDOM
def	wardrobe	independent	bless | random
mint	mycotoxin	disjoint	khn | false
drill	hatchet	disjoint	bless | coord
arthropod	copepod	reverseentailment	khn | hypo
jail	prison	synonym	cog | SYN
tinamous	game	forwardentailment	khn | hypo
sloth	cannery	disjoint	khn | false
ambulance	bumper	independent	bless | mero
mark	score	synonym	cog | SYN
pond	lake	disjoint	eval | Antonym
dog	goat	disjoint	bless | coord
lime	pear	disjoint	bless | coord
dry	dessert	independent	eval | HasProperty
music	hobby	forwardentailment	cog | HYPER
hyena	chordate	forwardentailment	khn | hypo
chicory	sainfoin	disjoint	khn | sibl
eggplant	arnica	disjoint	khn | sibl
sad	loneliness	independent	eval | HasProperty
leg	body	independent	cog | PART_OF
artefact	violin	reverseentailment	bless | hyper
chimpanzee	primate	forwardentailment	khn | hypo
alligator	creature	forwardentailment	bless | hyper
pollinator	animal	forwardentailment	khn | hypo
corn	veggie	forwardentailment	bless | hyper
take	give	disjoint	eval | Antonym
frogbit	hemlock	disjoint	khn | sibl
revolver	apostle	independent	bless | random
car	motorcycle	disjoint	bless | coord
book	admire	disjoint	cog | RANDOM
woodwind	saxophone	reverseentailment	bless | hyper
parsley	tasty	independent	bless | attri
bin	trash	synonym	cog | SYN
lentil	ramp	disjoint	khn | sibl
monitor	computer	independent	cog | PART_OF
band	group	synonym	eval | Synonym
wren	piranha	disjoint	khn | sibl
clover	bloodroot	disjoint	khn | sibl
sprinter	refinery	disjoint	khn | false
furniture	me	disjoint	cog | RANDOM
plumage	robin	independent	bless | mero
physical	neural	reverseentailment	root | HYPER
geologic	scientific	forwardentailment	root | HYPER
office	home	disjoint	eval | Antonym
cover	coat	reverseentailment	root | HYPER
frog	eat	independent	bless | event
pocket	clothes	forwardentailment	root | HYPER
sex	excite	independent	eval | HasProperty
bamboo	cardamom	disjoint	khn | sibl
duck	stand	disjoint	eval | Antonym
platypus	wombat	disjoint	khn | sibl
create	produce	synonym	eval | Synonym
pineapple	plum	disjoint	bless | coord
recent	elephant	independent	bless | random
mandarin	citrus	forwardentailment	khn | hypo
horse	meat	independent	bless | mero
mule	equine	forwardentailment	khn | hypo
out	closet	disjoint	eval | Antonym
animal	marten	reverseentailment	khn | hypo
medicine	finish	disjoint	cog | RANDOM
chicken	bull	disjoint	eval | Antonym
wakeboard	mastodont	disjoint	khn | false
screwdriver	nutcracker	disjoint	bless | coord
cedar	revenge	independent	bless | random
mutuality	deer	independent	bless | random
beet	broccoli	disjoint	bless | coord
old	new	disjoint	cog | ANT
plant	allamanda	reverseentailment	khn | hypo
fireweed	plant	forwardentailment	khn | hypo
watercraft	tanker	reverseentailment	bless | hyper
souk	lovebird	disjoint	khn | false
distress	ceiling	disjoint	cog | RANDOM
turnip	bark	independent	bless | random
cloak	fleece	disjoint	bless | coord
meal	steak	reverseentailment	root | HYPER
shine	polish	reverseentailment	root | HYPER
bone	skeleton	independent	cog | PART_OF
tuatara	tome	disjoint	khn | false
group	china	disjoint	cog | RANDOM
animal	crocodile	reverseentailment	khn | hypo
pony	animal	forwardentailment	khn | hypo
accident	mistake	forwardentailment	cog | HYPER
rhubarb	dock	disjoint	khn | sibl
cod	catfish	disjoint	bless | coord
stonecrop	garlic	disjoint	khn | sibl
refinery	rous	disjoint	khn | false
licorice	oats	disjoint	khn | sibl
fun	live	independent	eval | HasProperty
caiman	animal	forwardentailment	khn | hypo
knife	blade	independent	cog | PART_OF
coat	robe	disjoint	bless | coord
dark	cloud	independent	eval | HasProperty
arthropod	isopod	reverseentailment	khn | hypo
allude	infer	forwardentailment	root | HYPER
beam	motorcycle	independent	bless | random
coupling	connection	forwardentailment	root | HYPER
trunk	key	disjoint	cog | RANDOM
dishwasher	electrical	independent	bless | attri
waterbuck	hen	disjoint	khn | sibl
half	full	disjoint	eval | Antonym
rest	active	disjoint	eval | Antonym
woad	peperomia	disjoint	khn | sibl
manifold	mint	disjoint	khn | false
ling	crocus	disjoint	khn | sibl
night	black	independent	eval | HasProperty
butterfly	s	independent	bless | random
big	knife	independent	bless | attri
intercourse	activity	forwardentailment	root | HYPER
jar	hold	independent	bless | event
musket	warm	independent	bless | random
brown	cloak	independent	bless | attri
bear	big	independent	bless | attri
balance	fact	disjoint	cog | RANDOM
cow	equip	independent	bless | random
vertebrate	kingfisher	reverseentailment	khn | hypo
vessel	ferry	reverseentailment	bless | hyper
foxglove	cardamom	disjoint	khn | sibl
seal	placental	forwardentailment	khn | hypo
pub	hotel	disjoint	bless | coord
hat	accessory	forwardentailment	root | HYPER
feel	emotion	synonym	eval | Synonym
bat	leopard	disjoint	khn | sibl
vertebrate	serow	reverseentailment	khn | hypo
cock	vertebrate	forwardentailment	khn | hypo
frieze	groundhog	disjoint	khn | false
pit	place	forwardentailment	root | HYPER
musket	equator	independent	bless | random
floor	cottage	independent	bless | mero
bus	crash	independent	bless | event
goldfish	creature	forwardentailment	bless | hyper
soja	soya	disjoint	khn | mero
meat	stage	disjoint	cog | RANDOM
grain	plant	forwardentailment	khn | hypo
implement	cannon	reverseentailment	bless | hyper
artifact	dress	reverseentailment	root | HYPER
kiwi	stopwatch	disjoint	khn | false
original	copy	disjoint	eval | Antonym
chive	violet	disjoint	khn | sibl
cannon	device	forwardentailment	bless | hyper
support	aid	synonym	cog | SYN
syllabus	shovel	independent	bless | random
bar	surface	disjoint	cog | RANDOM
refinery	redbreast	disjoint	khn | false
pluto	rock	independent	eval | MadeOf
vineyard	train	independent	bless | random
coffee	hackberry	disjoint	khn | sibl
underdog	refinery	disjoint	khn | false
pear	rot	independent	bless | event
pathological	uncontrollable	forwardentailment	root | HYPER
tamarisk	shrub	forwardentailment	khn | hypo
salp	tunicate	forwardentailment	khn | hypo
imagination	friendly	disjoint	cog | RANDOM
barrel	cannon	independent	bless | mero
hilly	uneven	reverseentailment	root | HYPER
osprey	warthog	disjoint	khn | sibl
beer	liquid	independent	eval | HasProperty
lazy	hard	disjoint	eval | Antonym
bloom	prime	synonym	eval | Synonym
stocking	vest	disjoint	bless | coord
wolf	placental	forwardentailment	khn | hypo
rifle	sack	independent	bless | random
oscine	animal	forwardentailment	khn | hypo
fox	trustee	independent	bless | random
peace	waterfall	disjoint	cog | RANDOM
edit	check	forwardentailment	root | HYPER
slow	box	disjoint	cog | RANDOM
benefit	wed	disjoint	cog | RANDOM
car	bicycle	disjoint	bless | coord
car	reality	independent	bless | random
greasewood	cassava	disjoint	khn | sibl
porur	glove	independent	bless | random
corn	plant	independent	bless | event
impure	rotten	forwardentailment	root | HYPER
boa	reptile	forwardentailment	khn | hypo
ox	auto	disjoint	khn | false
glove	apron	disjoint	bless | coord
machine	chain	independent	cog | PART_OF
mean	low	synonym	eval | Synonym
sphere	snowball	reverseentailment	root | HYPER
tiger	rat	disjoint	bless | coord
basketball	personal	disjoint	cog | RANDOM
male	gate	disjoint	cog | RANDOM
fix	dresser	independent	bless | event
sacrament	cucumber	independent	bless | random
being	immortal	reverseentailment	root | HYPER
conveyance	truck	reverseentailment	bless | hyper
beautiful	art	independent	eval | HasProperty
hen	chordate	forwardentailment	khn | hypo
blade	magic	disjoint	cog | RANDOM
aerogramme	shipworm	disjoint	khn | false
long	fork	independent	bless | attri
bus	Gaelic	independent	bless | random
replicate	print	forwardentailment	root | HYPER
liquidizer	refinery	disjoint	khn | false
sorghum	oleander	disjoint	khn | sibl
refinery	binary	disjoint	khn | false
cry	adult	disjoint	cog | RANDOM
strum	guitar	independent	bless | event
entity	plant	forwardentailment	khn | hypo
polish	wax	synonym	eval | Synonym
refinery	barrel	disjoint	khn | false
lock	bend	disjoint	cog | RANDOM
hotel	jump	independent	bless | random
ostrich	animal	forwardentailment	khn | hypo
drink	punch	reverseentailment	root | HYPER
table	floor	disjoint	eval | Antonym
mullein	safflower	disjoint	khn | sibl
estate	pub	independent	bless | random
rumble	rig	disjoint	khn | mero
puppy	liquid	disjoint	cog | RANDOM
safety	important	independent	eval | HasProperty
hatchet	buy	independent	bless | event
lugworm	ga	disjoint	khn | false
screwdriver	tweezer	disjoint	bless | coord
identikit	refinery	disjoint	khn | false
disclose	uncover	forwardentailment	root | HYPER
refinery	chive	disjoint	khn | false
animal	crinoid	reverseentailment	khn | hypo
foist	lift	forwardentailment	root | HYPER
coriander	bamboo	disjoint	khn | sibl
worktable	cowbird	disjoint	khn | false
rake	spoon	disjoint	bless | coord
blackbird	robin	disjoint	bless | coord
orangutan	tern	disjoint	khn | sibl
animal	phasianid	reverseentailment	khn | hypo
refinery	maniac	disjoint	khn | false
catheter	mint	disjoint	khn | false
clean	wrench	independent	bless | event
basil	foxglove	disjoint	khn | sibl
bicycle	car	disjoint	bless | coord
cat	bull	disjoint	bless | coord
basket	bag	disjoint	bless | coord
thoroughbred	equine	forwardentailment	khn | hypo
common	rare	disjoint	eval | Antonym
ascocarp	lancelet	disjoint	khn | false
night	sunset	synonym	eval | Synonym
trout	override	disjoint	khn | false
shrub	manzanita	reverseentailment	khn | hypo
chip	unhappiness	disjoint	cog | RANDOM
ant	overpass	independent	bless | random
vehicle	car	reverseentailment	bless | hyper
toggle	herring	independent	bless | random
pincer	saw	disjoint	bless | coord
socks	scarf	disjoint	bless | coord
parsley	celery	disjoint	bless | coord
borage	herb	forwardentailment	khn | hypo
nose	dislike	disjoint	cog | RANDOM
policeman	criminal	disjoint	eval | Antonym
oscine	creeper	reverseentailment	khn | hypo
broccoli	quiet	independent	bless | random
fashion	cloud	disjoint	cog | RANDOM
hydra	hydrozoan	forwardentailment	khn | hypo
accentor	cowbird	disjoint	khn | sibl
sad	bad	independent	eval | HasProperty
kayak	vessel	forwardentailment	khn | hypo
human	machine	disjoint	cog | ANT
rake	tweezer	disjoint	bless | coord
gustavus	refinery	disjoint	khn | false
delineation	budgerigar	disjoint	khn | false
nuclear	missile	independent	bless | attri
transparent	jar	independent	bless | attri
snail	invertebrate	forwardentailment	khn | hypo
chordate	dingo	reverseentailment	khn | hypo
old	trumpet	independent	bless | attri
drinkware	bottle	reverseentailment	bless | hyper
cephalopod	autocue	disjoint	khn | false
sheep	ewe	reverseentailment	khn | hypo
drink	horse	independent	bless | event
elephant	goat	disjoint	bless | coord
caraway	amaranth	disjoint	khn | sibl
hospital	obligation	independent	bless | random
excitable	enthusiastic	forwardentailment	root | HYPER
cuttlefish	clavier	disjoint	khn | false
shell	cover	forwardentailment	root | HYPER
earth	sky	disjoint	eval | Antonym
next	saxophone	independent	bless | random
dartmouth	larvacean	disjoint	khn | false
dolphin	upgrade	independent	bless | random
mint	mysoline	disjoint	khn | false
unbelievable	turnip	independent	bless | random
jacket	cover	independent	bless | event
roach	timpani	disjoint	khn | false
wrench	spoon	disjoint	bless | coord
seal	wisent	disjoint	khn | sibl
prawn	quilt	disjoint	khn | false
plant	agave	reverseentailment	khn | hypo
lace	train	disjoint	cog | RANDOM
material	dirt	reverseentailment	root | HYPER
slice	pear	independent	bless | event
care	hate	disjoint	cog | ANT
professional	educator	reverseentailment	root | HYPER
voice	loud	independent	eval | HasProperty
oscine	bird	forwardentailment	khn | hypo
refinery	needle	disjoint	khn | false
human	brain	independent	eval | HasA
begin	finish	disjoint	cog | ANT
antique	valuable	independent	eval | HasProperty
homosexual	lesbian	independent	eval | HasProperty
mint	stenopelmatus	disjoint	khn | false
giraffe	beefburger	independent	bless | random
hear	look	disjoint	eval | Antonym
correct	horse	independent	bless | random
input	blouse	independent	bless | random
encyclopaedia	mint	disjoint	khn | false
agave	plant	forwardentailment	khn | hypo
coleus	herb	forwardentailment	khn | hypo
violin	carry	independent	bless | event
same	australia	disjoint	cog | RANDOM
punch	tarsier	disjoint	khn | false
useful	computer	independent	eval | HasProperty
refinery	bastard	disjoint	khn | false
pear	retain	independent	bless | random
suckling	refinery	disjoint	khn | false
raise	knowledge	disjoint	cog | RANDOM
location	guitar	independent	bless | random
myna	animal	forwardentailment	khn | hypo
sit	stand	disjoint	eval | Antonym
dupe	refinery	disjoint	khn | false
restaurant	devise	independent	bless | random
heat	homosexual	disjoint	cog | RANDOM
mending	mint	disjoint	khn | false
spinach	turnip	disjoint	bless | coord
leave	ferry	independent	bless | event
retreat	biddy	disjoint	khn | false
wood	hammer	independent	bless | mero
refinery	oken	disjoint	khn | false
indigo	plant	forwardentailment	khn | hypo
vertebrate	dugong	reverseentailment	khn | hypo
dresser	broaden	independent	bless | random
subshrub	plant	forwardentailment	khn | hypo
keyboard	intelligent	disjoint	cog | RANDOM
odonate	dragonfly	reverseentailment	khn | hypo
good	washer	reverseentailment	bless | hyper
point	begin	reverseentailment	root | HYPER
organization	person	independent	eval | MadeOf
separation	state	forwardentailment	root | HYPER
chordate	ibex	reverseentailment	khn | hypo
whippet	hen	disjoint	khn | sibl
dresser	chair	disjoint	bless | coord
revolver	more	independent	bless | random
eucalyptus	breadfruit	disjoint	khn | sibl
circle	female	disjoint	cog | RANDOM
off	television	independent	eval | HasProperty
mammal	hog	reverseentailment	khn | hypo
corn	rosemary	disjoint	khn | sibl
strawberry	canna	disjoint	khn | sibl
form	make	forwardentailment	root | HYPER
nature	beautiful	independent	eval | HasProperty
tanker	artefact	forwardentailment	bless | hyper
ladybug	shrimp	disjoint	khn | sibl
tight	loose	disjoint	cog | ANT
lump	gather	forwardentailment	root | HYPER
die	wood	independent	eval | MadeOf
vulture	penguin	disjoint	bless | coord
mint	peavey	disjoint	khn | false
driver	bus	independent	bless | mero
homosexual	keep	disjoint	cog | RANDOM
mandolin	violin	disjoint	bless | coord
chisel	African	independent	bless | random
small	dog	independent	eval | HasProperty
arthropod	collembolan	reverseentailment	khn | hypo
clean	weather	disjoint	cog | RANDOM
dress	quote	independent	bless | random
technique	giraffe	independent	bless | random
bottle	plate	disjoint	bless | coord
candy	sugar	independent	eval | HasA
axe	fork	disjoint	bless | coord
cloth	material	synonym	eval | Synonym
coat	raincoat	disjoint	bless | coord
woad	coleus	disjoint	khn | sibl
jet	transport	forwardentailment	bless | hyper
vertebrate	pronghorn	reverseentailment	khn | hypo
bad	enemy	independent	eval | HasProperty
melt	lid	disjoint	cog | RANDOM
big	violin	independent	bless | attri
arithmetic	bridge	disjoint	cog | RANDOM
king	emperor	reverseentailment	root | HYPER
fountain	broccoli	independent	bless | random
dishwasher	intimacy	independent	bless | random
jonquil	refinery	disjoint	khn | false
glider	conveyance	forwardentailment	bless | hyper
decapod	farmyard	disjoint	khn | false
stand	birch	independent	bless | event
helicopter	frigate	disjoint	bless | coord
baseball	stitch	independent	eval | HasA
anemone	coneflower	disjoint	khn | sibl
hare	demodulation	disjoint	khn | false
steak	food	forwardentailment	root | HYPER
local	revolver	independent	bless | random
low	humble	reverseentailment	root | HYPER
