ant	bee	disjoint	bless | coord
teach	learn	disjoint	eval | Antonym
painting	squealer	disjoint	khn | false
macaw	animal	forwardentailment	khn | hypo
heating	chick	disjoint	khn | false
macaque	marmoset	disjoint	khn | sibl
tea	shrub	forwardentailment	khn | hypo
animal	aphid	reverseentailment	khn | hypo
bench	court	independent	eval | PartOf
alpaca	railcar	disjoint	khn | false
wed	divorce	disjoint	eval | Antonym
trillium	crop	disjoint	khn | sibl
bobbysoxer	refinery	disjoint	khn | false
line	point	disjoint	eval | Antonym
tool	bicycle	reverseentailment	root | HYPER
washer	artefact	forwardentailment	bless | hyper
courage	fear	disjoint	eval | Antonym
plumeria	mint	disjoint	khn | false
bad	cheese	independent	eval | HasProperty
lentil	evergreen	disjoint	khn | sibl
lyrical	beetle	independent	bless | random
car	soil	independent	bless | random
sexuality	behavior	forwardentailment	root | HYPER
deer	flesh	independent	bless | mero
falcon	owl	disjoint	bless | coord
fun	vacation	independent	eval | HasProperty
squirrel	deer	disjoint	bless | coord
preview	dresser	independent	bless | random
soft	cloth	independent	eval | HasProperty
blouse	artifact	forwardentailment	bless | hyper
assertion	grammar	forwardentailment	root | HYPER
save	keep	synonym	eval | Synonym
television	original	independent	bless | random
revolver	implement	forwardentailment	root | HYPER
oven	close	independent	bless | event
hair	human	independent	eval | PartOf
coyote	cat	disjoint	bless | coord
saskatoon	gnawer	disjoint	khn | false
deity	rabbit	independent	bless | random
garbage	refuse	synonym	eval | Synonym
phrenologist	refinery	disjoint	khn | false
tower	castle	independent	bless | mero
slip	move	forwardentailment	root | HYPER
hatchet	cutlery	forwardentailment	bless | hyper
petunia	plant	forwardentailment	khn | hypo
corn	celery	disjoint	bless | coord
washer	commodity	forwardentailment	bless | hyper
glider	use	independent	bless | event
data	information	synonym	eval | Synonym
hospital	happen	independent	bless | random
cover	jacket	reverseentailment	root | HYPER
bag	accessory	forwardentailment	bless | hyper
guppy	kookaburra	disjoint	khn | sibl
rapeseed	crustacean	disjoint	khn | false
eighty	washer	independent	bless | random
gaur	arthrogram	disjoint	khn | false
bullock	bull	forwardentailment	khn | hypo
scooter	cluster	independent	bless | random
little	goldfish	independent	bless | attri
kitchenware	bowl	reverseentailment	bless | hyper
confluence	scooter	independent	bless | random
machilid	refinery	disjoint	khn | false
piculet	refinery	disjoint	khn | false
potato	tuber	forwardentailment	root | HYPER
lettuce	vegetable	forwardentailment	bless | hyper
artefact	glove	reverseentailment	root | HYPER
grammar	assertion	reverseentailment	root | HYPER
groundnut	plant	forwardentailment	khn | hypo
gilder	refinery	disjoint	khn | false
break	bowl	independent	bless | event
grasshopper	loud	independent	bless | attri
affair	cheat	independent	eval | PartOf
ruminant	nilgai	reverseentailment	khn | hypo
liana	monstera	reverseentailment	khn | hypo
phlox	licorice	disjoint	khn | sibl
carrot	crunchy	independent	bless | attri
thoroughbred	mammal	forwardentailment	khn | hypo
hat	buy	independent	bless | event
mint	perambulator	disjoint	khn | false
rocket	herb	forwardentailment	khn | hypo
chair	comfortable	independent	eval | HasProperty
jack	vertebrate	forwardentailment	khn | hypo
pheasant	game	forwardentailment	root | HYPER
cluster	scooter	independent	bless | random
glove	artefact	forwardentailment	root | HYPER
beet	eat	independent	bless | event
special	screwdriver	independent	bless | random
horse	gallop	independent	bless | event
state	relationship	reverseentailment	root | HYPER
cedar	crown	independent	bless | mero
ascend	rise	synonym	eval | Synonym
fast	run	independent	eval | HasProperty
chordate	prototherian	reverseentailment	khn | hypo
taste	fox	independent	bless | random
double	twice	forwardentailment	root | HYPER
invertebrate	butterfly	reverseentailment	khn | hypo
turmeric	asparagus	disjoint	khn | sibl
warm	mammal	independent	eval | HasProperty
eland	mammal	forwardentailment	khn | hypo
ukulele	violin	disjoint	bless | coord
bison	passementerie	disjoint	khn | false
tanker	helicopter	disjoint	bless | coord
sugarcane	chickweed	disjoint	khn | sibl
oratory	screwdriver	independent	bless | random
garlic	plant	independent	bless | event
rifle	proportional	independent	bless | random
tree	oak	reverseentailment	root | HYPER
lotus	leek	disjoint	khn | sibl
motion	velocity	reverseentailment	root | HYPER
gazanium	soapwort	disjoint	khn | sibl
record	card	reverseentailment	root | HYPER
cruel	despotic	reverseentailment	root | HYPER
gun	he	independent	eval | HasA
edifice	iguanid	disjoint	khn | false
reptile	snake	reverseentailment	root | HYPER
cheat	affair	independent	eval | PartOf
vertebrate	jack	reverseentailment	khn | hypo
refuse	garbage	synonym	eval | Synonym
angiosperm	aster	reverseentailment	khn | hypo
frigate	helicopter	disjoint	bless | coord
round	beet	independent	bless | attri
lettuce	potato	disjoint	bless | coord
freezer	ASM	independent	bless | random
alstroemeria	stonecrop	disjoint	khn | sibl
indigo	saltbush	disjoint	khn | sibl
wagon	tailgate	disjoint	khn | mero
bloodworm	worm	forwardentailment	khn | hypo
ship	submersible	reverseentailment	khn | hypo
rue	sesame	disjoint	khn | sibl
rocket	sage	disjoint	khn | sibl
mountain	land	independent	eval | MadeOf
collaborate	rifle	independent	bless | random
portray	whale	independent	bless | random
manufacture	industry	synonym	eval | Synonym
cirripede	presidio	disjoint	khn | false
mayfly	krill	disjoint	khn | sibl
butterfly	invertebrate	forwardentailment	khn | hypo
tooth	head	independent	eval | HasA
lemon	vitamin	independent	bless | mero
minnow	fish	forwardentailment	khn | hypo
hotel	demolish	independent	bless | event
cow	fox	disjoint	bless | coord
robin	whole	independent	bless | random
tangerine	lime	disjoint	bless | coord
plant	cashew	reverseentailment	khn | hypo
fun	play	reverseentailment	root | HYPER
anthozoan	gorgonian	reverseentailment	khn | hypo
rat	operate	independent	bless | random
catfish	herring	disjoint	bless | coord
scooter	van	disjoint	bless | coord
bacca	mint	disjoint	khn | false
handbarrow	earthworm	disjoint	khn | false
ascidian	shamisen	disjoint	khn | false
eyck	refinery	disjoint	khn | false
robin	chordate	forwardentailment	khn | hypo
treillage	walrus	disjoint	khn | false
finch	passerine	forwardentailment	khn | hypo
confidence	castle	independent	bless | random
carragheen	refinery	disjoint	khn | false
hornet	stock	independent	bless | random
sacque	wiggler	disjoint	khn | false
yacht	reinsurance	independent	bless | random
mandelshtam	refinery	disjoint	khn | false
placental	squirrel	reverseentailment	khn | hypo
raft	yacht	disjoint	bless | coord
ambulance	buss	disjoint	khn | sibl
department	whole	disjoint	eval | Antonym
bee	ant	disjoint	bless | coord
wild	cat	independent	eval | HasProperty
sheet	blanket	synonym	eval | Synonym
serge	canary	disjoint	khn | false
poison	good	disjoint	eval | Antonym
sailboat	centreboard	disjoint	khn | mero
sloth	wallaby	disjoint	khn | sibl
agapanthus	garlic	disjoint	khn | sibl
penguin	seabird	forwardentailment	khn | hypo
iris	frogbit	disjoint	khn | sibl
fenugreek	canna	disjoint	khn | sibl
apple	cherry	disjoint	bless | coord
monarda	watercress	disjoint	khn | sibl
metal	plastic	disjoint	eval | Antonym
screwdriver	loosen	independent	bless | event
villa	wood	independent	bless | mero
gadoid	sunglass	disjoint	khn | false
van	travel	independent	bless | event
salmon	creature	forwardentailment	bless | hyper
breadfruit	beech	disjoint	khn | sibl
robe	glove	disjoint	bless | coord
dagger	clean	independent	bless | event
refinery	manikin	disjoint	khn | false
financial	fox	independent	bless | random
dolphin	mammal	forwardentailment	khn | hypo
lettuce	cabbage	disjoint	bless | coord
salmon	gunnery	disjoint	khn | false
travel	pass	reverseentailment	root | HYPER
fridge	produce	independent	bless | event
cuttlefish	animal	forwardentailment	khn | hypo
musket	usual	independent	bless | random
cloth	fabric	synonym	eval | Synonym
hat	underpant	disjoint	bless | coord
refinery	marley	disjoint	khn | false
cauliflower	celery	disjoint	bless | coord
good	evil	disjoint	eval | Antonym
crucifer	mustard	reverseentailment	khn | hypo
liquid	pee	independent	eval | HasProperty
licorice	cardamom	disjoint	khn | sibl
simple	beautiful	independent	eval | HasProperty
camera	flash	independent	eval | HasA
scapulary	mint	disjoint	khn | false
horse	herbivore	forwardentailment	bless | hyper
chordate	tortoise	reverseentailment	khn | hypo
reform	truck	independent	bless | random
trumpet	flute	disjoint	bless | coord
pinion	crow	independent	bless | mero
try	attempt	forwardentailment	root | HYPER
important	meet	independent	eval | HasProperty
mint	coleonyx	disjoint	khn | false
creeper	copyholder	disjoint	khn | false
horse	donkey	disjoint	bless | coord
male	person	forwardentailment	root | HYPER
teammate	pig	independent	bless | random
plug	sofa	independent	bless | random
fire	coyote	independent	bless | random
train	fast	independent	bless | attri
rear	helicopter	independent	bless | mero
market	sell	independent	eval | PartOf
idle	move	disjoint	eval | Antonym
gemsbok	chordate	forwardentailment	khn | hypo
freeze	cool	forwardentailment	root | HYPER
radish	carrot	disjoint	bless | coord
safflower	glasswort	disjoint	khn | sibl
produce	harvest	synonym	eval | Synonym
chordate	robin	reverseentailment	khn | hypo
hickory	hazelnut	disjoint	khn | sibl
celery	bladderwort	disjoint	khn | sibl
enter	villa	independent	bless | event
sparrow	bird	forwardentailment	bless | hyper
refinery	deponent	disjoint	khn | false
armoury	duckling	disjoint	khn | false
cottage	many	independent	bless | random
bonsai	teak	disjoint	khn | sibl
plant	oak	reverseentailment	khn | hypo
frogbit	iris	disjoint	khn | sibl
musket	weapon	forwardentailment	bless | hyper
restaurant	compare	independent	bless | random
cottonwood	plant	forwardentailment	khn | hypo
cello	neck	independent	bless | mero
drink	solid	disjoint	eval | Antonym
brahman	placental	forwardentailment	khn | hypo
travel	fun	independent	eval | HasProperty
glutton	wombat	disjoint	khn | sibl
perambulator	mint	disjoint	khn | false
animal	swan	reverseentailment	root | HYPER
hammer	wield	independent	bless | event
henbane	bloodroot	disjoint	khn | sibl
mitt	homo	disjoint	khn | mero
brain	organ	forwardentailment	root | HYPER
alarm	sparrow	independent	bless | random
coat	artefact	forwardentailment	bless | hyper
plant	centaury	reverseentailment	khn | hypo
oleander	duckweed	disjoint	khn | sibl
flax	bladderwort	disjoint	khn | sibl
buttercup	plant	forwardentailment	khn | hypo
cloak	clothes	forwardentailment	bless | hyper
bovine	zebu	reverseentailment	khn | hypo
wear	scarf	reverseentailment	bless | hyper
villa	pub	disjoint	bless | coord
chair	artefact	forwardentailment	root | HYPER
powerful	vulnerable	disjoint	eval | Antonym
scooter	conveyance	forwardentailment	bless | hyper
vulnerable	powerful	disjoint	eval | Antonym
cloister	snake	independent	bless | random
unstructured	spontaneous	forwardentailment	root | HYPER
amiodarone	mint	disjoint	khn | false
jerboa	placental	forwardentailment	khn | hypo
cockatoo	chordate	forwardentailment	khn | hypo
banana	apricot	disjoint	bless | coord
rush	crocus	disjoint	khn | sibl
platypus	echidna	disjoint	khn | sibl
scarf	cap	disjoint	bless | coord
fin	catfish	independent	bless | mero
kiss	dove	independent	bless | random
bull	ride	independent	bless | event
creature	salmon	reverseentailment	bless | hyper
mantle	wrap	forwardentailment	root | HYPER
pike	sword	disjoint	bless | coord
handle	mug	independent	eval | PartOf
tail	fox	independent	bless | mero
human	body	independent	eval | PartOf
entity	diatom	reverseentailment	khn | hypo
inhabitant	refinery	disjoint	khn | false
quaint	frog	independent	bless | random
refinery	mark	disjoint	khn | false
zinnia	coneflower	disjoint	khn | sibl
lip	mint	disjoint	khn | false
box	dust	independent	bless | event
horse	inflexible	independent	bless | random
beaver	rat	disjoint	bless | coord
greyhound	canine	forwardentailment	khn | hypo
pistol	photosynthesis	independent	bless | random
out	home	disjoint	eval | Antonym
vanilla	orchid	forwardentailment	khn | hypo
vertebrate	proboscidean	reverseentailment	khn | hypo
mug	warm	independent	bless | attri
mystical	secret	forwardentailment	root | HYPER
brachiopod	lighthouse	disjoint	khn | false
bloodroot	wintergreen	disjoint	khn | sibl
refinery	murillo	disjoint	khn | false
comfort	hard	disjoint	eval | Antonym
sum	add	forwardentailment	root | HYPER
crop	expand	disjoint	eval | Antonym
time	pass	independent	eval | HasProperty
person	male	reverseentailment	root | HYPER
problem	solve	disjoint	eval | Antonym
maze	puzzle	forwardentailment	root | HYPER
undertaker	parsley	independent	bless | random
wrench	Mossad	independent	bless | random
dirt	soap	disjoint	eval | Antonym
sight	view	synonym	eval | Synonym
park	truck	independent	bless | event
get	pull	synonym	eval | Synonym
rodent	packrat	reverseentailment	khn | hypo
vertebrate	monotreme	reverseentailment	khn | hypo
plant	cryptocoryne	reverseentailment	khn | hypo
land	mountain	independent	eval | MadeOf
plum	pineapple	disjoint	bless | coord
rat	whale	disjoint	bless | coord
sage	rocket	disjoint	khn | sibl
bus	ambulance	disjoint	bless | coord
home	tent	forwardentailment	root | HYPER
mint	mustachio	disjoint	khn | false
coelenterate	gorgonian	reverseentailment	khn | hypo
crackle	cestode	disjoint	khn | false
animal	mammal	reverseentailment	root | HYPER
pass	time	independent	eval | HasProperty
rake	wrench	disjoint	bless | coord
grapefruit	first	independent	bless | random
bracken	plant	forwardentailment	khn | hypo
sumac	grevillea	disjoint	khn | sibl
table	wood	independent	bless | mero
nuthatch	lavalier	disjoint	khn | false
pinon	maple	disjoint	khn | sibl
squealer	painting	disjoint	khn | false
close	oven	independent	bless | event
herb	milkweed	reverseentailment	khn | hypo
text	cookie	reverseentailment	root | HYPER
claimant	beaver	independent	bless | random
hat	clothing	forwardentailment	bless | hyper
dispatch	garlic	independent	bless | random
cell	human	independent	eval | MadeOf
commit	restaurant	independent	bless | random
bird	budgerigar	reverseentailment	khn | hypo
vulture	goose	disjoint	bless | coord
ratite	knickknack	disjoint	khn | false
kitchen	sink	independent	eval | HasA
lettuce	barn	independent	bless | random
jailhouse	cod	disjoint	khn | false
implement	screwdriver	reverseentailment	root | HYPER
snake	lizard	disjoint	bless | coord
tear	scarf	independent	bless | event
vertebrate	eagle	reverseentailment	root | HYPER
refinery	ribwort	disjoint	khn | false
refinery	benne	disjoint	khn | false
robe	sleeve	independent	bless | mero
invertebrate	cockroach	reverseentailment	bless | hyper
refinery	imaum	disjoint	khn | false
pistol	sword	disjoint	bless | coord
sport	club	forwardentailment	root | HYPER
animal	carp	reverseentailment	bless | hyper
passerine	martin	reverseentailment	khn | hypo
dagger	die	independent	bless | event
plant	petunia	reverseentailment	khn | hypo
spacious	tiger	independent	bless | random
sun	rain	disjoint	eval | Antonym
radio	stereo	disjoint	bless | coord
axe	saw	disjoint	bless | coord
garlic	dispatch	independent	bless | random
motorcycle	frigate	disjoint	bless | coord
whale	thats	independent	bless | random
rat	renew	independent	bless | random
unknown	recognize	disjoint	eval | Antonym
short	truck	independent	bless | attri
camel	sheep	disjoint	bless | coord
ink	red	independent	eval | HasProperty
need	condition	forwardentailment	root | HYPER
giraffe	longhorn	disjoint	khn | sibl
egg	jay	disjoint	khn | false
root	tree	independent	eval | PartOf
washer	video	independent	bless | random
ephemerid	invertebrate	forwardentailment	khn | hypo
swivel	mollymawk	disjoint	khn | false
corn	cereal	forwardentailment	bless | hyper
steenbok	warthog	disjoint	khn | sibl
wagon	tramcar	reverseentailment	khn | hypo
family	wife	independent	eval | PartOf
flesh	deer	independent	bless | mero
bobcat	contraceptive	disjoint	khn | false
bounce	roll	disjoint	eval | Antonym
relationship	state	forwardentailment	root | HYPER
bed	miner	independent	bless | random
train	authore	independent	bless | random
corn	food	forwardentailment	bless | hyper
vision	sound	disjoint	eval | Antonym
disabled	invalid	reverseentailment	root | HYPER
happy	excitable	reverseentailment	root | HYPER
insect	cricket	reverseentailment	khn | hypo
amuse	baby	independent	eval | HasProperty
conger	refinery	disjoint	khn | false
wheat	galax	disjoint	khn | sibl
cloak	require	independent	bless | random
guppy	opossum	disjoint	khn | sibl
motorcycle	color	independent	bless | mero
economy	restaurant	independent	bless | random
cello	manage	independent	bless | random
refinery	mandelshtam	disjoint	khn | false
blue	orange	disjoint	eval | Antonym
mint	roughcast	disjoint	khn | false
arnica	rosemary	disjoint	khn | sibl
integral	lemon	independent	bless | random
monopolize	desk	independent	bless | random
herring	dolphin	disjoint	bless | coord
corkscrew	sieve	disjoint	bless | coord
bivalve	oyster	reverseentailment	khn | hypo
like	villa	independent	bless | random
cat	pig	disjoint	bless | coord
elk	ungulate	forwardentailment	khn | hypo
ungulate	elk	reverseentailment	khn | hypo
teak	redbud	disjoint	khn | sibl
phrase	sentence	independent	eval | PartOf
compare	restaurant	independent	bless | random
cottage	little	independent	bless | attri
fenugreek	cumin	disjoint	khn | sibl
cloth	soft	independent	eval | HasProperty
feather	pillow	independent	eval | HasA
avoidance	castle	independent	bless | random
bug	moth	disjoint	khn | sibl
birch	pueblo	independent	bless | random
muscle	bone	disjoint	eval | Antonym
amarylli	agapanthus	disjoint	khn | sibl
soursop	tree	forwardentailment	khn | hypo
leader	boss	reverseentailment	root | HYPER
fasten	join	synonym	eval | Synonym
small	rake	independent	bless | attri
squirrel	mouse	disjoint	bless | coord
beaver	microprocessor	independent	bless | random
furniture	dresser	reverseentailment	bless | hyper
plum	stone	independent	bless | mero
chordate	cockatoo	reverseentailment	khn | hypo
scarf	bonnet	disjoint	bless | coord
evil	good	disjoint	eval | Antonym
laugh	hammer	independent	bless | random
little	cottage	independent	bless | attri
base	bad	synonym	eval | Synonym
i	job	independent	eval | HasA
plant	groundnut	reverseentailment	khn | hypo
change	dress	forwardentailment	root | HYPER
motorboat	gunny	disjoint	khn | false
vertebrate	goat	reverseentailment	khn | hypo
card	record	forwardentailment	root | HYPER
manatee	volume	disjoint	khn | false
angiosperm	zinnia	reverseentailment	khn | hypo
original	reproduction	disjoint	eval | Antonym
pub	sapling	independent	bless | random
rodent	chordate	forwardentailment	khn | hypo
plant	ginger	reverseentailment	khn | hypo
store	shop	synonym	eval | Synonym
dagger	gun	disjoint	bless | coord
herb	crabgrass	reverseentailment	khn | hypo
rat	refining	independent	bless | random
travel	van	independent	bless | event
motorcycle	glider	disjoint	bless | coord
chair	wardrobe	disjoint	bless | coord
small	mouse	independent	eval | HasProperty
cell	skin	independent	eval | MadeOf
mustang	chordate	forwardentailment	khn | hypo
macadamia	rattan	disjoint	khn | sibl
pub	unlawful	independent	bless | random
corkscrew	analogy	independent	bless | random
hammer	laugh	independent	bless | random
object	stove	reverseentailment	bless | hyper
carex	mint	disjoint	khn | false
cat	extradition	independent	bless | random
ambulance	helicopter	disjoint	bless | coord
bomb	device	forwardentailment	bless | hyper
material	paper	reverseentailment	root | HYPER
animal	rat	reverseentailment	bless | hyper
refinery	hedgehog	disjoint	khn | false
strawberry	food	forwardentailment	root | HYPER
roof	hotel	independent	bless | mero
coyote	tail	independent	bless | mero
movie	credit	independent	eval | PartOf
paper	money	independent	eval | MadeOf
mosquito	leafhopper	disjoint	khn | sibl
fire	water	disjoint	eval | Antonym
nudge	nose	reverseentailment	root | HYPER
barberry	crowberry	disjoint	khn | sibl
ibex	wisent	disjoint	khn | sibl
monotreme	vertebrate	forwardentailment	khn | hypo
spoon	shovel	disjoint	bless | coord
carriage	freud	disjoint	khn | false
tanker	NFS	independent	bless | random
associative	related	forwardentailment	root | HYPER
pinion	vulture	independent	bless | mero
plant	cycad	reverseentailment	khn | hypo
winder	refinery	disjoint	khn | false
bladderwort	flax	disjoint	khn | sibl
lizard	snake	disjoint	bless | coord
camper	motorcycle	disjoint	khn | sibl
animal	tick	reverseentailment	khn | hypo
woman	male	disjoint	eval | Antonym
robin	chirp	independent	bless | event
creature	mackerel	reverseentailment	bless | hyper
robe	raincoat	disjoint	bless | coord
tiger	chordate	forwardentailment	bless | hyper
road	pavement	disjoint	eval | Antonym
crew	tanker	independent	bless | mero
animal	wallaby	reverseentailment	khn | hypo
proportional	rifle	independent	bless | random
animal	brahman	reverseentailment	khn | hypo
periwig	bear	disjoint	khn | false
pound	blow	forwardentailment	root | HYPER
ash	avocado	disjoint	khn | sibl
osprey	trout	disjoint	khn | sibl
rose	shrub	forwardentailment	khn | hypo
effect	purpose	synonym	eval | Synonym
cool	freeze	reverseentailment	root | HYPER
pub	villa	disjoint	bless | coord
game	rule	independent	eval | MadeOf
freedom	fun	independent	eval | HasProperty
sieve	rusty	independent	bless | attri
homosexual	refinery	disjoint	khn | false
slaughterhouse	bullock	disjoint	khn | false
cacao	mangrove	disjoint	khn | sibl
crowd	mall	independent	eval | HasProperty
water	fire	disjoint	eval | Antonym
good	television	independent	eval | HasProperty
potato	chip	independent	eval | MadeOf
bronco	spur	disjoint	khn | false
helicopter	hymn	independent	bless | random
whale	fox	disjoint	bless | coord
refinery	muzzle	disjoint	khn | false
lime	captive	independent	bless | random
celery	henbane	disjoint	khn | sibl
buy	hat	independent	bless | event
grasshopper	wing	independent	bless | mero
hatchet	missile	disjoint	bless | coord
astilbe	reed	disjoint	khn | sibl
box	school	independent	bless | random
springbok	moneybag	disjoint	khn | false
awake	rest	disjoint	eval | Antonym
clothes	vest	reverseentailment	bless | hyper
corn	cucumber	disjoint	bless | coord
woodpecker	sit	independent	bless | event
union	combine	reverseentailment	root | HYPER
hotel	parking	independent	bless | mero
beaver	bear	disjoint	bless | coord
willow	acacia	disjoint	bless | coord
liza	toastrack	disjoint	khn | false
parking	hotel	independent	bless | mero
pig	teammate	independent	bless | random
warm	mug	independent	bless | attri
van	associate	independent	bless | random
rhinoceros	cow	disjoint	khn | sibl
part	link	synonym	eval | Synonym
reinsurance	yacht	independent	bless | random
helicopter	ambulance	disjoint	bless | coord
replacement	grenade	independent	bless | random
food	strawberry	reverseentailment	root | HYPER
fox	bark	independent	bless | event
sing	fun	independent	eval | HasProperty
scarf	put	independent	bless | event
success	victory	synonym	eval | Synonym
job	i	independent	eval | HasA
koala	calico	disjoint	khn | false
stream	river	disjoint	eval | Antonym
coriander	monarda	disjoint	khn | sibl
worm	tapeworm	reverseentailment	khn | hypo
bandicoot	thumbtack	disjoint	khn | false
sieve	filter	forwardentailment	bless | hyper
ostrich	axe	independent	bless | random
wood	table	independent	bless | mero
hotel	animal	independent	bless | random
glider	aircraft	forwardentailment	bless | hyper
keep	store	forwardentailment	root | HYPER
bloodroot	foxglove	disjoint	khn | sibl
marseille	mint	disjoint	khn | false
protect	vulnerable	disjoint	eval | Antonym
wasp	shrimp	disjoint	khn | sibl
whale	portray	independent	bless | random
insect	collembolan	reverseentailment	khn | hypo
centrifuge	snake	independent	bless | random
cello	instrument	forwardentailment	bless | hyper
training	school	forwardentailment	root | HYPER
growth	good	independent	eval | HasProperty
sheep	fox	disjoint	bless | coord
mangrove	cacao	disjoint	khn | sibl
musket	stove	independent	bless | random
bad	base	synonym	eval | Synonym
good	sin	disjoint	eval | Antonym
chickpea	cowpea	disjoint	khn | sibl
rifle	bazooka	disjoint	bless | coord
refinery	phrenologist	disjoint	khn | false
poodle	carnivore	forwardentailment	khn | hypo
meerkat	vertebrate	forwardentailment	khn | hypo
soie	herb	forwardentailment	khn | hypo
rock	plant	disjoint	eval | Antonym
refinery	lifter	disjoint	khn | false
animal	hotel	independent	bless | random
kenaf	mallow	forwardentailment	khn | hypo
sesame	grain	disjoint	khn | sibl
leave	bring	disjoint	eval | Antonym
plum	fresh	independent	bless | attri
rockabilly	ambulance	independent	bless | random
chive	locoweed	disjoint	khn | sibl
carp	animal	forwardentailment	bless | hyper
clarinet	joint	independent	bless | mero
design	device	reverseentailment	root | HYPER
mug	handle	independent	eval | PartOf
mint	marseille	disjoint	khn | false
mink	tuatara	disjoint	khn | sibl
vetch	herb	forwardentailment	khn | hypo
dolphin	lion	disjoint	bless | coord
beautiful	simple	independent	eval | HasProperty
ambulance	van	disjoint	bless | coord
zucchini	watermelon	disjoint	khn | sibl
oats	herb	forwardentailment	khn | hypo
fox	sheep	disjoint	bless | coord
all	nobody	disjoint	eval | Antonym
lantana	lily	disjoint	khn | sibl
chive	agapanthus	disjoint	khn | sibl
hospital	cargo	independent	bless | random
evergreen	lentil	disjoint	khn | sibl
fridge	artefact	forwardentailment	root | HYPER
cardamom	licorice	disjoint	khn | sibl
important	water	independent	eval | HasProperty
draw	art	forwardentailment	root | HYPER
yucca	jimsonweed	disjoint	khn | sibl
cattle	mammal	forwardentailment	khn | hypo
limb	poplar	independent	bless | mero
point	time	synonym	eval | Synonym
reproduce	print	reverseentailment	root | HYPER
railcar	alpaca	disjoint	khn | false
annelid	polychaete	reverseentailment	khn | hypo
breadfruit	alder	disjoint	khn | sibl
tigress	refinery	disjoint	khn | false
peanut	violet	disjoint	khn | sibl
worktable	wildcat	disjoint	khn | false
leek	lemongrass	disjoint	khn | sibl
kind	nasty	disjoint	eval | Antonym
evergreen	turnip	disjoint	khn | sibl
surface	earth	independent	eval | HasA
plant	buttercup	reverseentailment	khn | hypo
iris	crop	disjoint	khn | sibl
chipmunk	squirrel	forwardentailment	khn | hypo
bowl	break	independent	bless | event
herring	fresh	independent	bless | attri
needle	eye	independent	eval | PartOf
tanker	crew	independent	bless | mero
ring	telephone	synonym	eval | Synonym
turnip	crucifer	forwardentailment	khn | hypo
rosemary	arnica	disjoint	khn | sibl
peanut	camass	disjoint	khn | sibl
soursop	birch	disjoint	khn | sibl
marmoset	vertebrate	forwardentailment	khn | hypo
dislike	enjoy	disjoint	eval | Antonym
democracy	information	reverseentailment	root | HYPER
lion	young	independent	bless | attri
gunny	motorboat	disjoint	khn | false
rape	coriander	disjoint	khn | sibl
chisel	betel	independent	bless | random
passageway	space	independent	eval | MadeOf
happen	hospital	independent	bless | random
first	stove	independent	bless | random
television	appliance	forwardentailment	bless | hyper
scooter	train	disjoint	bless | coord
dress	oz	independent	bless | random
saltbush	indigo	disjoint	khn | sibl
construct	frame	reverseentailment	root | HYPER
penis	cell	independent	eval | MadeOf
help	support	synonym	eval | Synonym
mortal	human	forwardentailment	root | HYPER
termite	arthropod	forwardentailment	khn | hypo
vender	refinery	disjoint	khn | false
arm	sword	reverseentailment	root | HYPER
join	fasten	synonym	eval | Synonym
interior	villa	independent	bless | mero
shovel	scissor	disjoint	bless | coord
carp	farm	independent	bless | event
young	lion	independent	bless | attri
salt	sea	independent	eval | HasA
beast	elephant	reverseentailment	root | HYPER
filter	sieve	reverseentailment	bless | hyper
fun	freedom	independent	eval | HasProperty
imaum	refinery	disjoint	khn | false
plant	chickpea	reverseentailment	khn | hypo
biddy	playpen	disjoint	khn | false
cucumber	cabbage	disjoint	bless | coord
move	idle	disjoint	eval | Antonym
motorbike	bus	disjoint	bless | coord
cricket	insect	forwardentailment	khn | hypo
hard	comfort	disjoint	eval | Antonym
apparel	blouse	reverseentailment	root | HYPER
Kalashnikov	missile	disjoint	bless | coord
constrictor	chordate	forwardentailment	khn | hypo
thyme	strawberry	disjoint	khn | sibl
rule	bighorn	disjoint	khn | false
opossum	roadrunner	disjoint	khn | sibl
old	screwdriver	independent	bless | attri
eat	banana	independent	bless | event
breathe	blow	disjoint	eval | Antonym
car	transport	forwardentailment	bless | hyper
wagon	cart	reverseentailment	khn | hypo
ambulance	adaptable	independent	bless | random
glove	historian	independent	bless | random
vertebrate	ermine	reverseentailment	khn | hypo
scale	snake	independent	eval | HasA
moped	ambulance	disjoint	bless | coord
bowl	kitchenware	forwardentailment	bless | hyper
statue	image	forwardentailment	root | HYPER
papaya	ailanthus	disjoint	khn | sibl
world	place	forwardentailment	root | HYPER
northrop	refinery	disjoint	khn | false
ginger	plant	forwardentailment	khn | hypo
acacia	consolidation	independent	bless | random
pear	side-effect	independent	bless | random
side-effect	pear	independent	bless | random
echidna	platypus	disjoint	khn | sibl
outer_space	black	independent	eval | HasProperty
fighter	rocket	disjoint	bless | coord
bird	jay	reverseentailment	khn | hypo
throb	jacket	independent	bless | random
repertory	ladybeetle	disjoint	khn | false
liza	mullet	forwardentailment	khn | hypo
garlic	agapanthus	disjoint	khn | sibl
mouse	vole	disjoint	khn | sibl
cabbage	edible	independent	bless | attri
nightie	dolphin	independent	bless | random
wisdom	ferry	independent	bless | random
display	bus	independent	bless | random
fast	train	independent	bless | attri
body	automobile	independent	eval | PartOf
hyacinth	pondweed	disjoint	khn | sibl
benne	refinery	disjoint	khn | false
child	annoy	independent	eval | HasProperty
