CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
7506	99	NP	NNP	NN	Malacañang	ground	Malacañang	ground
7507	99	NP	NNP	NN	Malacañang	aircraft	Malacañang	aircraft
7508	99	NP	NNP	NNS	Malacañang	skies	Malacañang	sky
7509	99	NP	NNP	NN	Malacañang	slurry	Malacañang	slurry
7510	99	NP	NNP	NN	Malacañang	powdery	Malacañang	powdery
7511	99	NP	NNP	NN	Malacañang	fire	Malacañang	fire
7512	99	NP	NNP	NN	Malacañang	retardant	Malacañang	retardant
7513	99	NP	NNP	NN	Malacañang	mixture	Malacañang	mixture
7514	99	NP	NNP	NN	Malacañang	water	Malacañang	water
7515	99	NP	NNP	NN	Malacañang	fertilizer	Malacañang	fertilizer
7516	99	NP	NNP	NNS	Malacañang	helicopters	Malacañang	helicopter
7517	99	NP	NNP	NNS	Malacañang	water-drops	Malacañang	water-drop
7518	99	NP	NNP	n	Malacañang	800 firefighters	Malacañang	800 firefighter
7519	99	NP	NNP	n	Malacañang	fixed-wing aircraft	Malacañang	fixed-wing aircraft
7520	99	NP	NNP	n	Malacañang	red powdery fire retardant	Malacañang	red powdery fire retardant
7521	99	NP	NNP	n	Malacañang	mostly water	Malacañang	mostly water
7522	99	NP	NNP	n	Malacañang	modified helicopters	Malacañang	modify helicopter
7523	99	VP	VB	VBG	abide	tackling	abide	tackle
7524	99	VP	VB	VBN	abide	taken	abide	take
7525	99	VP	VB	VB	abide	drop	abide	drop
7526	99	VP	VB	VBZ	abide	does	abide	do
7527	99	VP	VB	VB	abide	evaporate	abide	evaporate
7528	99	VP	VB	VBN	abide	modified	abide	modify
7529	99	VP	VB	VBN	abide	known	abide	know
7530	99	VP	VB	VBG	abide	making	abide	make
7531	99	phrasal	JJ	JJ	fact-finding	fixed-wing	fact-finding	fixed-wing
7532	99	phrasal	JJ	JJ	fact-finding	red	fact-finding	red
7533	99	phrasal	JJ	(s:ng\np)\(s:ng\np)	fact-finding	on the ground	fact-finding	on the ground
7534	99	phrasal	JJ	np\np	fact-finding	of mostly water	fact-finding	of mostly water
7535	99	phrasal	JJ	np\np	fact-finding	on the fire	fact-finding	on the fire
7536	99	NP	NN	NNS	commission	firefighters	commission	firefighter
7537	99	NP	NN	NN	commission	ground	commission	ground
7538	99	NP	NN	NN	commission	aircraft	commission	aircraft
7539	99	NP	NN	NNS	commission	skies	commission	sky
7540	99	NP	NN	NN	commission	slurry	commission	slurry
7541	99	NP	NN	NN	commission	powdery	commission	powdery
7542	99	NP	NN	NN	commission	fire	commission	fire
7543	99	NP	NN	NN	commission	retardant	commission	retardant
7544	99	NP	NN	NN	commission	mixture	commission	mixture
7545	99	NP	NN	NN	commission	water	commission	water
7546	99	NP	NN	NN	commission	fertilizer	commission	fertilizer
7547	99	NP	NN	NNS	commission	helicopters	commission	helicopter
7548	99	NP	NN	NNS	commission	water-drops	commission	water-drop
7549	99	NP	NN	n	commission	800 firefighters	commission	800 firefighter
7550	99	NP	NN	n	commission	fixed-wing aircraft	commission	fixed-wing aircraft
7551	99	NP	NN	n	commission	red powdery fire retardant	commission	red powdery fire retardant
7552	99	NP	NN	n	commission	mostly water	commission	mostly water
7553	99	NP	NN	n	commission	modified helicopters	commission	modify helicopter
7554	99	NP	NN	NNS	recommendation	firefighters	recommendation	firefighter
7555	99	NP	NN	NN	recommendation	ground	recommendation	ground
7556	99	NP	NN	NN	recommendation	aircraft	recommendation	aircraft
7557	99	NP	NN	NNS	recommendation	skies	recommendation	sky
7558	99	NP	NN	NN	recommendation	slurry	recommendation	slurry
7559	99	NP	NN	NN	recommendation	powdery	recommendation	powdery
7560	99	NP	NN	NN	recommendation	fire	recommendation	fire
7561	99	NP	NN	NN	recommendation	retardant	recommendation	retardant
7562	99	NP	NN	NN	recommendation	mixture	recommendation	mixture
7563	99	NP	NN	NN	recommendation	water	recommendation	water
7564	99	NP	NN	NN	recommendation	fertilizer	recommendation	fertilizer
7565	99	NP	NN	NNS	recommendation	helicopters	recommendation	helicopter
7566	99	NP	NN	NNS	recommendation	water-drops	recommendation	water-drop
7567	99	NP	NN	n	recommendation	800 firefighters	recommendation	800 firefighter
7568	99	NP	NN	n	recommendation	fixed-wing aircraft	recommendation	fixed-wing aircraft
7569	99	NP	NN	n	recommendation	red powdery fire retardant	recommendation	red powdery fire retardant
7570	99	NP	NN	n	recommendation	mostly water	recommendation	mostly water
7571	99	NP	NN	n	recommendation	modified helicopters	recommendation	modify helicopter
7572	99	VP	VB	VBG	file	tackling	file	tackle
7573	99	VP	VB	VBN	file	taken	file	take
7574	99	VP	VB	VB	file	drop	file	drop
7575	99	VP	VB	VBZ	file	does	file	do
7576	99	VP	VB	VB	file	evaporate	file	evaporate
7577	99	VP	VB	VBN	file	modified	file	modify
7578	99	VP	VB	VBN	file	known	file	know
7579	99	VP	VB	VBG	file	making	file	make
7580	99	NP	NNS	NNS	charges	firefighters	charge	firefighter
7581	99	NP	NNS	NN	charges	ground	charge	ground
7582	99	NP	NNS	NN	charges	aircraft	charge	aircraft
7583	99	NP	NNS	NNS	charges	skies	charge	sky
7584	99	NP	NNS	NN	charges	slurry	charge	slurry
7585	99	NP	NNS	NN	charges	powdery	charge	powdery
7586	99	NP	NNS	NN	charges	fire	charge	fire
7587	99	NP	NNS	NN	charges	retardant	charge	retardant
7588	99	NP	NNS	NN	charges	mixture	charge	mixture
7589	99	NP	NNS	NN	charges	water	charge	water
7590	99	NP	NNS	NN	charges	fertilizer	charge	fertilizer
7591	99	NP	NNS	NNS	charges	helicopters	charge	helicopter
7592	99	NP	NNS	NNS	charges	water-drops	charge	water-drop
7593	99	NP	NNS	n	charges	800 firefighters	charge	800 firefighter
7594	99	NP	NNS	n	charges	fixed-wing aircraft	charge	fixed-wing aircraft
7595	99	NP	NNS	n	charges	red powdery fire retardant	charge	red powdery fire retardant
7596	99	NP	NNS	n	charges	mostly water	charge	mostly water
7597	99	NP	NNS	n	charges	modified helicopters	charge	modify helicopter
7598	99	phrasal	JJ	JJ	retired	fixed-wing	retired	fixed-wing
7599	99	phrasal	JJ	JJ	retired	red	retired	red
7600	99	phrasal	JJ	(s:ng\np)\(s:ng\np)	retired	on the ground	retired	on the ground
7601	99	phrasal	JJ	np\np	retired	of mostly water	retired	of mostly water
7602	99	phrasal	JJ	np\np	retired	on the fire	retired	on the fire
7603	99	NP	NNP	NNS	Major	firefighters	Major	firefighter
7604	99	NP	NNP	NN	Major	ground	Major	ground
7605	99	NP	NNP	NN	Major	aircraft	Major	aircraft
7606	99	NP	NNP	NNS	Major	skies	Major	sky
7607	99	NP	NNP	NN	Major	slurry	Major	slurry
7608	99	NP	NNP	NN	Major	powdery	Major	powdery
7609	99	NP	NNP	NN	Major	fire	Major	fire
7610	99	NP	NNP	NN	Major	retardant	Major	retardant
7611	99	NP	NNP	NN	Major	mixture	Major	mixture
7612	99	NP	NNP	NN	Major	water	Major	water
7613	99	NP	NNP	NN	Major	fertilizer	Major	fertilizer
7614	99	NP	NNP	NNS	Major	helicopters	Major	helicopter
7615	99	NP	NNP	NNS	Major	water-drops	Major	water-drop
7616	99	NP	NNP	n	Major	800 firefighters	Major	800 firefighter
7617	99	NP	NNP	n	Major	fixed-wing aircraft	Major	fixed-wing aircraft
7618	99	NP	NNP	n	Major	red powdery fire retardant	Major	red powdery fire retardant
7619	99	NP	NNP	n	Major	mostly water	Major	mostly water
7620	99	NP	NNP	n	Major	modified helicopters	Major	modify helicopter
7621	99	NP	NNP	NNS	General	firefighters	General	firefighter
7622	99	NP	NNP	NN	General	ground	General	ground
7623	99	NP	NNP	NN	General	aircraft	General	aircraft
7624	99	NP	NNP	NNS	General	skies	General	sky
7625	99	NP	NNP	NN	General	slurry	General	slurry
7626	99	NP	NNP	NN	General	powdery	General	powdery
7627	99	NP	NNP	NN	General	fire	General	fire
7628	99	NP	NNP	NN	General	retardant	General	retardant
7629	99	NP	NNP	NN	General	mixture	General	mixture
7630	99	NP	NNP	NN	General	water	General	water
7631	99	NP	NNP	NN	General	fertilizer	General	fertilizer
7632	99	NP	NNP	NNS	General	helicopters	General	helicopter
7633	99	NP	NNP	NNS	General	water-drops	General	water-drop
7634	99	NP	NNP	n	General	800 firefighters	General	800 firefighter
7635	99	NP	NNP	n	General	fixed-wing aircraft	General	fixed-wing aircraft
7636	99	NP	NNP	n	General	red powdery fire retardant	General	red powdery fire retardant
7637	99	NP	NNP	n	General	mostly water	General	mostly water
7638	99	NP	NNP	n	General	modified helicopters	General	modify helicopter
7639	99	phrasal	JJ	JJ	other	fixed-wing	other	fixed-wing
7640	99	phrasal	JJ	JJ	other	red	other	red
7641	99	phrasal	JJ	(s:ng\np)\(s:ng\np)	other	on the ground	other	on the ground
7642	99	phrasal	JJ	np\np	other	of mostly water	other	of mostly water
7643	99	phrasal	JJ	np\np	other	on the fire	other	on the fire
7644	99	phrasal	JJ	JJ	military	fixed-wing	military	fixed-wing
7645	99	phrasal	JJ	JJ	military	red	military	red
7646	99	phrasal	JJ	(s:ng\np)\(s:ng\np)	military	on the ground	military	on the ground
7647	99	phrasal	JJ	np\np	military	of mostly water	military	of mostly water
7648	99	phrasal	JJ	np\np	military	on the fire	military	on the fire
7649	99	NP	NN	NNS	field	firefighters	field	firefighter
7650	99	NP	NN	NN	field	ground	field	ground
7651	99	NP	NN	NN	field	aircraft	field	aircraft
7652	99	NP	NN	NNS	field	skies	field	sky
7653	99	NP	NN	NN	field	slurry	field	slurry
7654	99	NP	NN	NN	field	powdery	field	powdery
7655	99	NP	NN	NN	field	fire	field	fire
7656	99	NP	NN	NN	field	retardant	field	retardant
7657	99	NP	NN	NN	field	mixture	field	mixture
7658	99	NP	NN	NN	field	water	field	water
7659	99	NP	NN	NN	field	fertilizer	field	fertilizer
7660	99	NP	NN	NNS	field	helicopters	field	helicopter
7661	99	NP	NN	NNS	field	water-drops	field	water-drop
7662	99	NP	NN	n	field	800 firefighters	field	800 firefighter
7663	99	NP	NN	n	field	fixed-wing aircraft	field	fixed-wing aircraft
7664	99	NP	NN	n	field	red powdery fire retardant	field	red powdery fire retardant
7665	99	NP	NN	n	field	mostly water	field	mostly water
7666	99	NP	NN	n	field	modified helicopters	field	modify helicopter
7667	99	NP	NNS	NNS	commanders	firefighters	commander	firefighter
7668	99	NP	NNS	NN	commanders	ground	commander	ground
7669	99	NP	NNS	NN	commanders	aircraft	commander	aircraft
7670	99	NP	NNS	NNS	commanders	skies	commander	sky
7671	99	NP	NNS	NN	commanders	slurry	commander	slurry
7672	99	NP	NNS	NN	commanders	powdery	commander	powdery
7673	99	NP	NNS	NN	commanders	fire	commander	fire
7674	99	NP	NNS	NN	commanders	retardant	commander	retardant
7675	99	NP	NNS	NN	commanders	mixture	commander	mixture
7676	99	NP	NNS	NN	commanders	water	commander	water
7677	99	NP	NNS	NN	commanders	fertilizer	commander	fertilizer
7678	99	NP	NNS	NNS	commanders	helicopters	commander	helicopter
7679	99	NP	NNS	NNS	commanders	water-drops	commander	water-drop
7680	99	NP	NNS	n	commanders	800 firefighters	commander	800 firefighter
7681	99	NP	NNS	n	commanders	fixed-wing aircraft	commander	fixed-wing aircraft
7682	99	NP	NNS	n	commanders	red powdery fire retardant	commander	red powdery fire retardant
7683	99	NP	NNS	n	commanders	mostly water	commander	mostly water
7684	99	NP	NNS	n	commanders	modified helicopters	commander	modify helicopter
7685	99	NP	NN	NNS	involvement	firefighters	involvement	firefighter
7686	99	NP	NN	NN	involvement	ground	involvement	ground
7687	99	NP	NN	NN	involvement	aircraft	involvement	aircraft
7688	99	NP	NN	NNS	involvement	skies	involvement	sky
7689	99	NP	NN	NN	involvement	slurry	involvement	slurry
7690	99	NP	NN	NN	involvement	powdery	involvement	powdery
7691	99	NP	NN	NN	involvement	fire	involvement	fire
7692	99	NP	NN	NN	involvement	retardant	involvement	retardant
7693	99	NP	NN	NN	involvement	mixture	involvement	mixture
7694	99	NP	NN	NN	involvement	water	involvement	water
7695	99	NP	NN	NN	involvement	fertilizer	involvement	fertilizer
7696	99	NP	NN	NNS	involvement	helicopters	involvement	helicopter
7697	99	NP	NN	NNS	involvement	water-drops	involvement	water-drop
7698	99	NP	NN	n	involvement	800 firefighters	involvement	800 firefighter
7699	99	NP	NN	n	involvement	fixed-wing aircraft	involvement	fixed-wing aircraft
7700	99	NP	NN	n	involvement	red powdery fire retardant	involvement	red powdery fire retardant
7701	99	NP	NN	n	involvement	mostly water	involvement	mostly water
7702	99	NP	NN	n	involvement	modified helicopters	involvement	modify helicopter
7703	99	NP	NNS	NNS	killings	firefighters	killing	firefighter
7704	99	NP	NNS	NN	killings	ground	killing	ground
7705	99	NP	NNS	NN	killings	aircraft	killing	aircraft
7706	99	NP	NNS	NNS	killings	skies	killing	sky
7707	99	NP	NNS	NN	killings	slurry	killing	slurry
7708	99	NP	NNS	NN	killings	powdery	killing	powdery
7709	99	NP	NNS	NN	killings	fire	killing	fire
7710	99	NP	NNS	NN	killings	retardant	killing	retardant
7711	99	NP	NNS	NN	killings	mixture	killing	mixture
7712	99	NP	NNS	NN	killings	water	killing	water
7713	99	NP	NNS	NN	killings	fertilizer	killing	fertilizer
7714	99	NP	NNS	NNS	killings	helicopters	killing	helicopter
7715	99	NP	NNS	NNS	killings	water-drops	killing	water-drop
7716	99	NP	NNS	n	killings	800 firefighters	killing	800 firefighter
7717	99	NP	NNS	n	killings	fixed-wing aircraft	killing	fixed-wing aircraft
7718	99	NP	NNS	n	killings	red powdery fire retardant	killing	red powdery fire retardant
7719	99	NP	NNS	n	killings	mostly water	killing	mostly water
7720	99	NP	NNS	n	killings	modified helicopters	killing	modify helicopter
7721	99	NP	n	NNS	fact-finding commission	firefighters	fact-finding commission	firefighter
7722	99	NP	n	NN	fact-finding commission	ground	fact-finding commission	ground
7723	99	NP	n	NN	fact-finding commission	aircraft	fact-finding commission	aircraft
7724	99	NP	n	NNS	fact-finding commission	skies	fact-finding commission	sky
7725	99	NP	n	NN	fact-finding commission	slurry	fact-finding commission	slurry
7726	99	NP	n	NN	fact-finding commission	powdery	fact-finding commission	powdery
7727	99	NP	n	NN	fact-finding commission	fire	fact-finding commission	fire
7728	99	NP	n	NN	fact-finding commission	retardant	fact-finding commission	retardant
7729	99	NP	n	NN	fact-finding commission	mixture	fact-finding commission	mixture
7730	99	NP	n	NN	fact-finding commission	water	fact-finding commission	water
7731	99	NP	n	NN	fact-finding commission	fertilizer	fact-finding commission	fertilizer
7732	99	NP	n	NNS	fact-finding commission	helicopters	fact-finding commission	helicopter
7733	99	NP	n	NNS	fact-finding commission	water-drops	fact-finding commission	water-drop
7734	99	NP	n	n	fact-finding commission	800 firefighters	fact-finding commission	800 firefighter
7735	99	NP	n	n	fact-finding commission	fixed-wing aircraft	fact-finding commission	fixed-wing aircraft
7736	99	NP	n	n	fact-finding commission	red powdery fire retardant	fact-finding commission	red powdery fire retardant
7737	99	NP	n	n	fact-finding commission	mostly water	fact-finding commission	mostly water
7738	99	NP	n	n	fact-finding commission	modified helicopters	fact-finding commission	modify helicopter
7739	99	NP	n	NNS	other military field commanders	firefighters	other military field commander	firefighter
7740	99	NP	n	NN	other military field commanders	ground	other military field commander	ground
7741	99	NP	n	NN	other military field commanders	aircraft	other military field commander	aircraft
7742	99	NP	n	NNS	other military field commanders	skies	other military field commander	sky
7743	99	NP	n	NN	other military field commanders	slurry	other military field commander	slurry
7744	99	NP	n	NN	other military field commanders	powdery	other military field commander	powdery
7745	99	NP	n	NN	other military field commanders	fire	other military field commander	fire
7746	99	NP	n	NN	other military field commanders	retardant	other military field commander	retardant
7747	99	NP	n	NN	other military field commanders	mixture	other military field commander	mixture
7748	99	NP	n	NN	other military field commanders	water	other military field commander	water
7749	99	NP	n	NN	other military field commanders	fertilizer	other military field commander	fertilizer
7750	99	NP	n	NNS	other military field commanders	helicopters	other military field commander	helicopter
7751	99	NP	n	NNS	other military field commanders	water-drops	other military field commander	water-drop
7752	99	NP	n	n	other military field commanders	800 firefighters	other military field commander	800 firefighter
7753	99	NP	n	n	other military field commanders	fixed-wing aircraft	other military field commander	fixed-wing aircraft
7754	99	NP	n	n	other military field commanders	red powdery fire retardant	other military field commander	red powdery fire retardant
7755	99	NP	n	n	other military field commanders	mostly water	other military field commander	mostly water
7756	99	NP	n	n	other military field commanders	modified helicopters	other military field commander	modify helicopter
7757	99	phrasal	np\np	JJ	in the killings	fixed-wing	in the killing	fixed-wing
7758	99	phrasal	np\np	JJ	in the killings	red	in the killing	red
7759	99	phrasal	np\np	(s:ng\np)\(s:ng\np)	in the killings	on the ground	in the killing	on the ground
7760	99	phrasal	np\np	np\np	in the killings	of mostly water	in the killing	of mostly water
7761	99	phrasal	np\np	np\np	in the killings	on the fire	in the killing	on the fire
7762	100	VP	VBD	VBG	learned	overlooking	learn	overlook
7763	100	VP	VBD	VBD	learned	reported	learn	report
7764	100	VP	VBD	VBG	learned	being	learn	be
7765	100	NP	NN	NN	role	centrepiece	role	centrepiece
7766	100	NP	NN	NN	role	example	role	example
7767	100	NP	NN	NN	role	analysis	role	analysis
7768	100	NP	NN	NNS	role	profiles	role	profile
7769	100	NP	NN	NN	role	coverage	role	coverage
7770	100	NP	NN	NNS	role	ancestors	role	ancestor
7771	100	NP	NN	NNS	role	owners	role	owner
7772	100	NP	NN	n	role	centrepiece example	role	centrepiece example
7773	100	NP	NN	n	role	NYT coverage	role	nyt coverage
7774	100	NP	NN	n	role	Caucasian ancestors	role	caucasian ancestor
7775	100	NP	NN	n	role	slave owners	role	slave owner
7776	100	NP	NN	NN	production	centrepiece	production	centrepiece
7777	100	NP	NN	NN	production	example	production	example
7778	100	NP	NN	NN	production	analysis	production	analysis
7779	100	NP	NN	NNS	production	profiles	production	profile
7780	100	NP	NN	NN	production	coverage	production	coverage
7781	100	NP	NN	NNS	production	ancestors	production	ancestor
7782	100	NP	NN	NNS	production	owners	production	owner
7783	100	NP	NN	n	production	centrepiece example	production	centrepiece example
7784	100	NP	NN	n	production	NYT coverage	production	nyt coverage
7785	100	NP	NN	n	production	Caucasian ancestors	production	caucasian ancestor
7786	100	NP	NN	n	production	slave owners	production	slave owner
7787	100	VP	VBD	VBG	auditioned	overlooking	audition	overlook
7788	100	VP	VBD	VBD	auditioned	reported	audition	report
7789	100	VP	VBD	VBG	auditioned	being	audition	be
7790	100	NP	NNS	NN	girls	centrepiece	girl	centrepiece
7791	100	NP	NNS	NN	girls	example	girl	example
7792	100	NP	NNS	NN	girls	analysis	girl	analysis
7793	100	NP	NNS	NNS	girls	profiles	girl	profile
7794	100	NP	NNS	NN	girls	coverage	girl	coverage
7795	100	NP	NNS	NNS	girls	ancestors	girl	ancestor
7796	100	NP	NNS	NNS	girls	owners	girl	owner
7797	100	NP	NNS	n	girls	centrepiece example	girl	centrepiece example
7798	100	NP	NNS	n	girls	NYT coverage	girl	nyt coverage
7799	100	NP	NNS	n	girls	Caucasian ancestors	girl	caucasian ancestor
7800	100	NP	NNS	n	girls	slave owners	girl	slave owner
7801	100	phrasal	s:dcl/s:dcl	JJ	for this role	prospective	for this role	prospective
7802	100	phrasal	s:dcl/s:dcl	JJ	for this role	NYT	for this role	nyt
7803	100	phrasal	s:dcl/s:dcl	JJ	for this role	Caucasian	for this role	caucasian
7804	100	phrasal	s:dcl/s:dcl	JJ	for this role	slave	for this role	slave
7805	100	NP	n	NN	600 girls	centrepiece	600 girl	centrepiece
7806	100	NP	n	NN	600 girls	example	600 girl	example
7807	100	NP	n	NN	600 girls	analysis	600 girl	analysis
7808	100	NP	n	NNS	600 girls	profiles	600 girl	profile
7809	100	NP	n	NN	600 girls	coverage	600 girl	coverage
7810	100	NP	n	NNS	600 girls	ancestors	600 girl	ancestor
7811	100	NP	n	NNS	600 girls	owners	600 girl	owner
7812	100	NP	n	n	600 girls	centrepiece example	600 girl	centrepiece example
7813	100	NP	n	n	600 girls	NYT coverage	600 girl	nyt coverage
7814	100	NP	n	n	600 girls	Caucasian ancestors	600 girl	caucasian ancestor
7815	100	NP	n	n	600 girls	slave owners	600 girl	slave owner
7816	101	VP	VBZ	VBG	weighs	According	weigh	accord
7817	101	VP	VBZ	VBD	weighs	had	weigh	have
7818	101	VP	VBZ	VBN	weighs	received	weigh	receive
7819	101	NP	NNS	NNS	pounds	officials	pound	official
7820	101	NP	NNS	NN	pounds	accident	pound	accident
7821	101	NP	NNS	NN	pounds	area	pound	area
7822	101	NP	NNS	NN	pounds	snow	pound	snow
7823	101	NP	NNS	NN	pounds	cover	pound	cover
7824	101	NP	NNS	NNS	pounds	roads	pound	road
7825	101	NP	NNS	NN	pounds	vicinity	pound	vicinity
7826	101	NP	NNS	NN	pounds	icy	pound	icy
7827	101	NP	NNS	n	pounds	accident area	pound	accident area
7828	101	NP	NNS	n	pounds	thick snow cover	pound	thick snow cover
7829	101	VP	VBG	VBG	wearing	According	wear	accord
7830	101	VP	VBG	VBD	wearing	had	wear	have
7831	101	VP	VBG	VBN	wearing	received	wear	receive
7832	101	phrasal	JJ	JJ	white	thick	white	thick
7833	101	phrasal	JJ	np\np	white	in the vicinity	white	in the vicinity
7834	101	NP	NN	NNS	coat	officials	coat	official
7835	101	NP	NN	NN	coat	accident	coat	accident
7836	101	NP	NN	NN	coat	area	coat	area
7837	101	NP	NN	NN	coat	snow	coat	snow
7838	101	NP	NN	NN	coat	cover	coat	cover
7839	101	NP	NN	NNS	coat	roads	coat	road
7840	101	NP	NN	NN	coat	vicinity	coat	vicinity
7841	101	NP	NN	NN	coat	icy	coat	icy
7842	101	NP	NN	n	coat	accident area	coat	accident area
7843	101	NP	NN	n	coat	thick snow cover	coat	thick snow cover
7844	101	phrasal	JJ	JJ	black	thick	black	thick
7845	101	phrasal	JJ	np\np	black	in the vicinity	black	in the vicinity
7846	101	NP	NNS	NNS	jeans	officials	jeans	official
7847	101	NP	NNS	NN	jeans	accident	jeans	accident
7848	101	NP	NNS	NN	jeans	area	jeans	area
7849	101	NP	NNS	NN	jeans	snow	jeans	snow
7850	101	NP	NNS	NN	jeans	cover	jeans	cover
7851	101	NP	NNS	NNS	jeans	roads	jeans	road
7852	101	NP	NNS	NN	jeans	vicinity	jeans	vicinity
7853	101	NP	NNS	NN	jeans	icy	jeans	icy
7854	101	NP	NNS	n	jeans	accident area	jeans	accident area
7855	101	NP	NNS	n	jeans	thick snow cover	jeans	thick snow cover
7856	101	NP	NN	NNS	video	officials	video	official
7857	101	NP	NN	NN	video	accident	video	accident
7858	101	NP	NN	NN	video	area	video	area
7859	101	NP	NN	NN	video	snow	video	snow
7860	101	NP	NN	NN	video	cover	video	cover
7861	101	NP	NN	NNS	video	roads	video	road
7862	101	NP	NN	NN	video	vicinity	video	vicinity
7863	101	NP	NN	NN	video	icy	video	icy
7864	101	NP	NN	n	video	accident area	video	accident area
7865	101	NP	NN	n	video	thick snow cover	video	thick snow cover
7866	101	NP	n	NNS	about 120	officials	about 120	official
7867	101	NP	n	NN	about 120	accident	about 120	accident
7868	101	NP	n	NN	about 120	area	about 120	area
7869	101	NP	n	NN	about 120	snow	about 120	snow
7870	101	NP	n	NN	about 120	cover	about 120	cover
7871	101	NP	n	NNS	about 120	roads	about 120	road
7872	101	NP	n	NN	about 120	vicinity	about 120	vicinity
7873	101	NP	n	NN	about 120	icy	about 120	icy
7874	101	NP	n	n	about 120	accident area	about 120	accident area
7875	101	NP	n	n	about 120	thick snow cover	about 120	thick snow cover
7876	101	NP	n	NNS	125 pounds	officials	125 pound	official
7877	101	NP	n	NN	125 pounds	accident	125 pound	accident
7878	101	NP	n	NN	125 pounds	area	125 pound	area
7879	101	NP	n	NN	125 pounds	snow	125 pound	snow
7880	101	NP	n	NN	125 pounds	cover	125 pound	cover
7881	101	NP	n	NNS	125 pounds	roads	125 pound	road
7882	101	NP	n	NN	125 pounds	vicinity	125 pound	vicinity
7883	101	NP	n	NN	125 pounds	icy	125 pound	icy
7884	101	NP	n	n	125 pounds	accident area	125 pound	accident area
7885	101	NP	n	n	125 pounds	thick snow cover	125 pound	thick snow cover
7886	101	NP	n	NNS	white coat	officials	white coat	official
7887	101	NP	n	NN	white coat	accident	white coat	accident
7888	101	NP	n	NN	white coat	area	white coat	area
7889	101	NP	n	NN	white coat	snow	white coat	snow
7890	101	NP	n	NN	white coat	cover	white coat	cover
7891	101	NP	n	NNS	white coat	roads	white coat	road
7892	101	NP	n	NN	white coat	vicinity	white coat	vicinity
7893	101	NP	n	NN	white coat	icy	white coat	icy
7894	101	NP	n	n	white coat	accident area	white coat	accident area
7895	101	NP	n	n	white coat	thick snow cover	white coat	thick snow cover
7896	101	NP	n	NNS	black jeans	officials	black jeans	official
7897	101	NP	n	NN	black jeans	accident	black jeans	accident
7898	101	NP	n	NN	black jeans	area	black jeans	area
7899	101	NP	n	NN	black jeans	snow	black jeans	snow
7900	101	NP	n	NN	black jeans	cover	black jeans	cover
7901	101	NP	n	NNS	black jeans	roads	black jeans	road
7902	101	NP	n	NN	black jeans	vicinity	black jeans	vicinity
7903	101	NP	n	NN	black jeans	icy	black jeans	icy
7904	101	NP	n	n	black jeans	accident area	black jeans	accident area
7905	101	NP	n	n	black jeans	thick snow cover	black jeans	thick snow cover
7906	101	phrasal	(s:ng\np)\(s:ng\np)	JJ	in the video	thick	in the video	thick
7907	101	phrasal	(s:ng\np)\(s:ng\np)	np\np	in the video	in the vicinity	in the video	in the vicinity
7908	102	NP	NN	NN	bus	spokesperson	bus	spokesperson
7909	102	NP	NN	NN	bus	cutting	bus	cutting
7910	102	NP	NN	NN	bus	equipment	bus	equipment
7911	102	NP	NN	NN	bus	rescue	bus	rescue
7912	102	NP	NN	NNS	bus	efforts	bus	effort
7913	102	NP	NN	NNP	bus	Ambulance	bus	Ambulance
7914	102	NP	NN	NNS	bus	personnel	bus	personnel
7915	102	NP	NN	NN	bus	police	bus	police
7916	102	NP	NN	NNS	bus	officers	bus	officer
7917	102	NP	NN	NN	bus	team	bus	team
7918	102	NP	NN	NN	bus	incident	bus	incident
7919	102	NP	NN	NN	bus	passenger	bus	passenger
7920	102	NP	NN	NN	bus	car	bus	car
7921	102	NP	NN	NN	bus	life	bus	life
7922	102	NP	NN	NNS	bus	thoughts	bus	thought
7923	102	NP	NN	NN	bus	emergency	bus	emergency
7924	102	NP	NN	NNS	bus	responders	bus	responder
7925	102	NP	NN	NN	bus	scene	bus	scene
7926	102	NP	NN	NNS	bus	casualties	bus	casualty
7927	102	NP	NN	NNS	bus	ones	bus	one
7928	102	NP	NN	NNS	bus	terms	bus	term
7929	102	NP	NN	n	bus	hydraulic cutting equipment	bus	hydraulic cutting equipment
7930	102	NP	NN	n	bus	rescue efforts	bus	rescue effort
7931	102	NP	NN	n	bus	\' Ambulance personnel	bus	\' Ambulance personnel
7932	102	NP	NN	n	bus	police officers	bus	police officer
7933	102	NP	NN	n	bus	sadly one passenger	bus	sadly one passenger
7934	102	NP	NN	n	bus	life \'	bus	life \'
7935	102	NP	NN	n	bus	The thoughts	bus	the thought
7936	102	NP	NN	n	bus	emergency responders	bus	emergency responder
7937	102	NP	NN	n	bus	loved ones	bus	love one
7938	102	NP	NN	NN	driver	spokesperson	driver	spokesperson
7939	102	NP	NN	NN	driver	cutting	driver	cutting
7940	102	NP	NN	NN	driver	equipment	driver	equipment
7941	102	NP	NN	NN	driver	rescue	driver	rescue
7942	102	NP	NN	NNS	driver	efforts	driver	effort
7943	102	NP	NN	NNP	driver	Ambulance	driver	Ambulance
7944	102	NP	NN	NNS	driver	personnel	driver	personnel
7945	102	NP	NN	NN	driver	police	driver	police
7946	102	NP	NN	NNS	driver	officers	driver	officer
7947	102	NP	NN	NN	driver	team	driver	team
7948	102	NP	NN	NN	driver	incident	driver	incident
7949	102	NP	NN	NN	driver	passenger	driver	passenger
