blend	amalgamate	reverseentailment	root | HYPER
travel	tour	synonym	cog | SYN
dress	blue	independent	eval | HasProperty
ram	quality	disjoint	cog | RANDOM
crime	library	independent	bless | random
calm	wild	disjoint	eval | Antonym
coat	cover	independent	bless | event
grenade	gun	disjoint	bless | coord
bold	trouble	disjoint	cog | RANDOM
peanut	evergreen	disjoint	khn | sibl
musket	hide	independent	bless | event
muskrat	boneshaker	disjoint	khn | false
bright	smart	disjoint	eval | Antonym
bladderwort	horseradish	disjoint	khn | sibl
owl	crow	disjoint	bless | coord
sprat	refinery	disjoint	khn | false
illegal	invalid	reverseentailment	root | HYPER
breathe	den	disjoint	cog | RANDOM
rat	dolphin	disjoint	bless | coord
support	rack	reverseentailment	cog | HYPER
horse	squirrel	disjoint	bless | coord
illness	dirt	disjoint	cog | RANDOM
rest	support	forwardentailment	root | HYPER
birchbark	proboscidian	disjoint	khn | false
seat	couch	reverseentailment	cog | HYPER
solid	door	independent	eval | HasProperty
less	plane	disjoint	cog | RANDOM
fighter	brake	independent	bless | event
artifact	bottle	reverseentailment	root | HYPER
dark	illuminate	disjoint	eval | Antonym
dish	ingredient	independent	eval | PartOf
apple	marshland	independent	bless | random
important	prime	reverseentailment	root | HYPER
cup	divide	disjoint	cog | RANDOM
bread	herring	independent	bless | random
creature	cat	reverseentailment	bless | hyper
hard	head	disjoint	cog | RANDOM
such	yacht	independent	bless | random
clean	spoon	independent	bless | attri
clergyman	smooth	disjoint	cog | RANDOM
dragonfly	limb	disjoint	khn | false
henbane	herb	forwardentailment	khn | hypo
wash	cloak	independent	bless | event
stirk	refinery	disjoint	khn | false
refinery	ratite	disjoint	khn | false
down	weapon	disjoint	cog | RANDOM
human	hair	independent	cog | PART_OF
shrub	capsicum	reverseentailment	khn | hypo
cow	coyote	disjoint	bless | coord
animal	dove	reverseentailment	bless | hyper
sparkler	refinery	disjoint	khn | false
mistake	correct	disjoint	eval | Antonym
artifact	table	reverseentailment	root | HYPER
highflyer	refinery	disjoint	khn | false
question	staff	disjoint	cog | RANDOM
vehicle	blimp	reverseentailment	khn | hypo
fabric	future	disjoint	cog | RANDOM
latticework	eutherian	disjoint	khn | false
bovine	vertebrate	forwardentailment	khn | hypo
talk	original	disjoint	cog | RANDOM
helicopter	forklift	disjoint	khn | sibl
chordate	bettong	reverseentailment	khn | hypo
truck	cheek	independent	bless | random
villa	construction	forwardentailment	bless | hyper
health	illness	disjoint	cog | ANT
cabbage	celery	disjoint	bless | coord
birch	cedar	disjoint	bless | coord
pulse	cathedral	independent	bless | random
respect	animal	disjoint	cog | RANDOM
fiddle	string	independent	eval | HasA
cap	ghost	disjoint	cog | RANDOM
leak	company	disjoint	cog | RANDOM
bliny	duck	disjoint	khn | false
fast	lightning	independent	eval | HasProperty
carriage	vehicle	forwardentailment	khn | hypo
be	inhabit	reverseentailment	root | HYPER
load	ferry	independent	bless | event
bear	cat	disjoint	bless | coord
calm	wave	disjoint	eval | Antonym
trash	garbage	synonym	cog | SYN
top	dish	independent	eval | PartOf
recess	stapler	disjoint	cog | RANDOM
study	rough	disjoint	cog | RANDOM
outlaw	pine	independent	bless | random
television	object	forwardentailment	bless | hyper
telecom	mint	disjoint	khn | false
demand	want	reverseentailment	cog | HYPER
equal	tie	reverseentailment	cog | HYPER
hem	edge	synonym	cog | SYN
beet	withdraw	independent	bless | random
close	finish	synonym	cog | SYN
pattern	crime	disjoint	cog | RANDOM
communism	government	forwardentailment	cog | HYPER
wisent	bovid	forwardentailment	khn | hypo
punishment	crime	disjoint	eval | Antonym
straight	wave	disjoint	cog | ANT
scene	gay	disjoint	cog | RANDOM
beetle	ant	disjoint	bless | coord
department	division	forwardentailment	cog | HYPER
animal	kookaburra	reverseentailment	khn | hypo
follower	person	forwardentailment	root | HYPER
stretch	contract	disjoint	cog | ANT
ash	willow	disjoint	khn | sibl
property	pit	disjoint	cog | RANDOM
retire	spine	disjoint	cog | RANDOM
point	comfort	disjoint	cog | RANDOM
emotion	frame	disjoint	cog | RANDOM
mint	delphinus	disjoint	khn | false
wallace	refinery	disjoint	khn | false
mint	bleach	disjoint	khn | false
jacket	confusion	independent	bless | random
linguist	restaurant	independent	bless | random
object	charm	reverseentailment	root | HYPER
bomber	cookbook	independent	bless | random
know	motorcycle	independent	bless | random
dream	residence	disjoint	cog | RANDOM
free	agreement	disjoint	cog | RANDOM
tympanist	refinery	disjoint	khn | false
large	fridge	independent	bless | attri
character	hero	reverseentailment	cog | HYPER
sex	fun	forwardentailment	cog | HYPER
sew	stitch	synonym	eval | Synonym
highway	fish	disjoint	cog | RANDOM
pasang	bargello	disjoint	khn | false
piano	electric	independent	bless | attri
registered	shirt	independent	bless | random
peeper	refinery	disjoint	khn | false
hawthorn	plant	forwardentailment	khn | hypo
gay	employee	disjoint	cog | RANDOM
violet	cryptocoryne	disjoint	khn | sibl
stumble	mistake	synonym	eval | Synonym
manatee	animal	forwardentailment	khn | hypo
battle	oppose	forwardentailment	root | HYPER
party	dinner	reverseentailment	cog | HYPER
auk	vertebrate	forwardentailment	khn | hypo
rough	film	disjoint	cog | RANDOM
oats	cumin	disjoint	khn | sibl
push	desert	disjoint	cog | RANDOM
rape	arnica	disjoint	khn | sibl
galaxy	nail	disjoint	cog | RANDOM
calf	animal	forwardentailment	khn | hypo
close	come	disjoint	cog | RANDOM
equipment	television	reverseentailment	bless | hyper
contact	sword	disjoint	cog | RANDOM
duck	yellow	independent	eval | HasProperty
diatom	object	forwardentailment	khn | hypo
speech	hate	disjoint	cog | RANDOM
flexibility	apple	independent	bless | random
roll	kitchen	disjoint	cog | RANDOM
goldfish	head	independent	bless | random
jacket	gas	disjoint	cog | RANDOM
thoroughbred	garrotte	disjoint	khn | false
sour	sugar	disjoint	cog | ANT
weather	cloud	independent	cog | PART_OF
answer	cow	disjoint	cog | RANDOM
boat	performance	disjoint	cog | RANDOM
alleviation	decrease	forwardentailment	root | HYPER
interest	place	disjoint	cog | RANDOM
citrus	tangerine	reverseentailment	khn | hypo
drive	fun	independent	eval | HasProperty
comfrey	butterwort	disjoint	khn | sibl
leopard	tiger	disjoint	bless | coord
pupil	class	independent	cog | PART_OF
goldenseal	herb	forwardentailment	khn | hypo
shovel	plier	disjoint	bless | coord
ratite	hotplate	disjoint	khn | false
porpoise	vertebrate	forwardentailment	khn | hypo
chisel	hatchet	disjoint	bless | coord
shellfish	mollusc	disjoint	khn | mero
bandelette	refinery	disjoint	khn | false
knife	fork	disjoint	bless | coord
hall	nose	disjoint	cog | RANDOM
uplift	move	forwardentailment	root | HYPER
refinery	caricaturist	disjoint	khn | false
mullein	basil	disjoint	khn | sibl
turnip	onion	disjoint	bless | coord
bear	horse	disjoint	bless | coord
hammer	hard	independent	eval | HasProperty
donkey	squirrel	disjoint	bless | coord
cranberry	berry	forwardentailment	bless | hyper
more	gun	independent	bless | random
hop	move	forwardentailment	root | HYPER
wind	patient	disjoint	cog | RANDOM
apple	direct	independent	bless | random
time	present	reverseentailment	root | HYPER
diapsid	adder	reverseentailment	khn | hypo
labrocyte	mint	disjoint	khn | false
save	waste	disjoint	cog | ANT
eye	salmon	independent	bless | mero
displease	pull	disjoint	cog | RANDOM
report	dislike	disjoint	cog | RANDOM
table	involve	independent	bless | random
hornet	animal	forwardentailment	bless | hyper
lady	gent	disjoint	eval | Antonym
thyme	oxali	disjoint	khn | sibl
refinery	niece	disjoint	khn | false
oak	cedar	disjoint	bless | coord
cock	chicken	forwardentailment	khn | hypo
immortal	undying	forwardentailment	root | HYPER
unsupervised	unsafe	forwardentailment	root | HYPER
space	silent	independent	eval | HasProperty
banjo	wood	independent	eval | MadeOf
dove	subsea	independent	bless | random
information	castle	independent	bless | random
cohan	refinery	disjoint	khn | false
police	crook	disjoint	cog | ANT
cranberry	rhododendron	disjoint	khn | sibl
fox	deer	disjoint	bless | coord
refinery	staggerbush	disjoint	khn | false
newspaper	potato	disjoint	cog | RANDOM
jacket	rave	independent	bless | random
win	rack	disjoint	cog | RANDOM
song	free	disjoint	cog | RANDOM
queen	woman	forwardentailment	cog | HYPER
care	root	disjoint	cog | RANDOM
plant	friendly	disjoint	cog | RANDOM
kill	murder	reverseentailment	root | HYPER
body	heart	independent	cog | PART_OF
split	divide	synonym	cog | SYN
skin	peach	independent	cog | PART_OF
gun	grenade	disjoint	bless | coord
storm	blow	forwardentailment	cog | HYPER
spear	administrative	independent	bless | random
bottle	want	disjoint	cog | RANDOM
change	turn	reverseentailment	cog | HYPER
artifact	sieve	reverseentailment	bless | hyper
familiar	cabinet	disjoint	cog | RANDOM
passerine	cardhouse	disjoint	khn | false
sword	dangerous	independent	bless | attri
maillot	budgerigar	disjoint	khn | false
son	hot	disjoint	cog | RANDOM
feel	person	independent	eval | HasA
fill	come	disjoint	cog | RANDOM
apple	sweet	independent	eval | HasProperty
snow	enrage	disjoint	cog | RANDOM
ginkgo	dogwood	disjoint	khn | sibl
cell	plain	disjoint	cog | RANDOM
column	experience	disjoint	cog | RANDOM
successful	statue	disjoint	cog | RANDOM
bowl	buy	independent	bless | event
green	frog	independent	eval | HasProperty
bright	shade	disjoint	cog | ANT
herring	developer	independent	bless | random
beaver	gorilla	disjoint	bless | coord
peccary	onager	disjoint	khn | sibl
houseboat	craft	forwardentailment	khn | hypo
article	sweet	disjoint	cog | RANDOM
chest	draw	disjoint	cog | RANDOM
electron	fish	disjoint	cog | RANDOM
lose	leave_behind	synonym	eval | Synonym
library	person	independent	bless | mero
request	encore	reverseentailment	root | HYPER
goat	pig	disjoint	bless | coord
refinery	hairtail	disjoint	khn | false
plant	pear	reverseentailment	khn | hypo
fabric	fork	disjoint	cog | RANDOM
contact	emotion	disjoint	cog | RANDOM
animal	ruminant	reverseentailment	khn | hypo
invertebrate	firefly	reverseentailment	khn | hypo
hatchet	make	independent	bless | event
breathe	catfish	independent	bless | event
woodlouse	bedcover	disjoint	khn | false
valentine-grams	celery	independent	bless | random
health	mammal	disjoint	cog | RANDOM
happiness	information	disjoint	cog | RANDOM
carabao	cow	disjoint	khn | sibl
fruit	hair	disjoint	cog | RANDOM
ruler	leader	synonym	eval | Synonym
sieve	big	independent	bless | attri
criminal	dart	disjoint	cog | RANDOM
tangerine	mandarin	forwardentailment	khn | hypo
glider	conveyance	forwardentailment	root | HYPER
button	plastic	independent	eval | MadeOf
spear	cannon	disjoint	bless | coord
vertebrate	rattlesnake	reverseentailment	khn | hypo
borage	sundew	disjoint	khn | sibl
commitment	sincerity	forwardentailment	root | HYPER
stop	fungus	disjoint	cog | RANDOM
fisherman	human	forwardentailment	cog | HYPER
habitation	castle	reverseentailment	bless | hyper
mallard	chordate	forwardentailment	khn | hypo
rake	hatchet	disjoint	bless | coord
orange	come	disjoint	cog | RANDOM
sheep	fold	independent	bless | random
coyote	deer	disjoint	bless | coord
bird	pheasant	reverseentailment	bless | hyper
flesh	fever	disjoint	cog | RANDOM
good	beef	independent	eval | HasProperty
produce	stove	independent	bless | event
gent	gentleman	synonym	cog | SYN
wombat	wisent	disjoint	khn | sibl
staff	hollow	disjoint	cog | RANDOM
submarine	warship	forwardentailment	khn | hypo
planet	string	disjoint	cog | RANDOM
school	cell	disjoint	cog | RANDOM
fortune	function	disjoint	cog | RANDOM
gauge	blend	forwardentailment	root | HYPER
dollar	air	disjoint	cog | RANDOM
cypress	gymnosperm	forwardentailment	bless | hyper
castle	doctor	disjoint	cog | RANDOM
fly	owl	independent	bless | event
hold	musket	independent	bless | event
vertebrate	ungulate	reverseentailment	khn | hypo
snowflake	come	disjoint	cog | RANDOM
body	beautiful	independent	eval | HasProperty
head	goldfish	independent	bless | random
shower	candy	disjoint	cog | RANDOM
liquid	tail	disjoint	cog | RANDOM
job	flow	disjoint	cog | RANDOM
rear	coach	disjoint	cog | RANDOM
dance	idle	disjoint	cog | RANDOM
fun	bicycle	independent	eval | HasProperty
water	burn	disjoint	eval | Antonym
mint	prophyll	disjoint	khn | false
casuarina	papaya	disjoint	khn | sibl
talk	grass	disjoint	cog | RANDOM
refinery	caliper	disjoint	khn | false
stock	dissociation	disjoint	khn | false
strawberry	ripen	independent	bless | event
clarinet	key	independent	bless | mero
mammal	guanaco	reverseentailment	khn | hypo
annual	eelgrass	disjoint	khn | sibl
tribal	old	forwardentailment	root | HYPER
encyclical	swallow	disjoint	khn | false
pigeon	robin	disjoint	bless | coord
metal	container	independent	eval | MadeOf
titmouse	chordate	forwardentailment	khn | hypo
liberty	freedom	synonym	cog | SYN
cow	innocent	independent	eval | HasProperty
wave	curve	forwardentailment	cog | HYPER
bettong	marsupial	forwardentailment	khn | hypo
plant	hawthorn	reverseentailment	khn | hypo
spine	retire	disjoint	cog | RANDOM
enjoyable	gun	independent	bless | random
group	coupling	reverseentailment	root | HYPER
neutron	electron	disjoint	cog | ANT
leave	enter	disjoint	cog | ANT
group	team	reverseentailment	cog | HYPER
end	close	synonym	cog | SYN
strawberry	grapefruit	disjoint	bless | coord
die	salmon	independent	bless | event
squirrel	beast	forwardentailment	bless | hyper
cloudy	fever	disjoint	cog | RANDOM
democratisation	wrench	independent	bless | random
darling	sound	disjoint	cog | RANDOM
couch	innings	independent	bless | random
motorway	pub	independent	bless | random
lentil	hyacinth	disjoint	khn | sibl
deer	pig	disjoint	bless | coord
feature	leave	disjoint	cog | RANDOM
stand	train	disjoint	cog | RANDOM
rare	beauty	independent	eval | HasProperty
moose	inkwell	disjoint	khn | false
flower	orchid	reverseentailment	khn | hypo
intolerance	lemon	independent	bless | random
eat	steak	independent	eval | HasProperty
sparrow	begin	independent	bless | random
sign	talk	disjoint	eval | Antonym
cactus	saguaro	reverseentailment	khn | hypo
geta	pet	disjoint	khn | false
grevillea	banksia	disjoint	khn | sibl
corkscrew	fork	disjoint	bless | coord
corkscrew	simple	independent	bless | random
eagle	bird	forwardentailment	khn | hypo
bag	bowl	disjoint	bless | coord
ratel	kitsch	disjoint	khn | false
act	shade	disjoint	cog | RANDOM
metatherian	phalanger	reverseentailment	khn | hypo
skin	body	independent	cog | PART_OF
top	film	disjoint	cog | RANDOM
washer	small	independent	bless | attri
legume	soie	reverseentailment	khn | hypo
rush	report	disjoint	cog | RANDOM
scissor	hatchet	disjoint	bless | coord
vertebrate	blackbuck	reverseentailment	khn | hypo
plant	avocado	reverseentailment	khn | hypo
horse	dolphin	disjoint	bless | coord
shoot	hit	synonym	eval | Synonym
set	ideology	disjoint	cog | RANDOM
galaxy	mobile	disjoint	cog | RANDOM
cut	strawberry	independent	bless | event
build	city	independent	eval | HasA
silent	sound	disjoint	cog | ANT
oats	goldenseal	disjoint	khn | sibl
motorcycle	wheel	independent	cog | PART_OF
planarian	invertebrate	forwardentailment	khn | hypo
hawk	see	independent	bless | event
wear	sea	disjoint	cog | RANDOM
squash	cloud	disjoint	cog | RANDOM
lobelia	dill	disjoint	khn | sibl
educator	employee	forwardentailment	root | HYPER
escape	politician	disjoint	cog | RANDOM
alcohol	run	disjoint	cog | RANDOM
pine	birch	disjoint	bless | coord
bull	sheep	disjoint	bless | coord
door	library	independent	eval | HasA
mint	poplin	disjoint	khn | false
crime	mean	disjoint	cog | RANDOM
control	manufacture	disjoint	cog | RANDOM
person	religion	independent	eval | HasProperty
give	pass	synonym	eval | Synonym
department	depress	disjoint	cog | RANDOM
letter	word	independent	eval | MadeOf
tweezer	corkscrew	disjoint	bless | coord
weapon	material	disjoint	cog | RANDOM
scarf	pay	independent	bless | random
plant	arborvitae	reverseentailment	khn | hypo
cut	seal	disjoint	eval | Antonym
noble	toast	disjoint	cog | RANDOM
sign	fall	disjoint	cog | RANDOM
drive	stop	disjoint	cog | ANT
union	division	disjoint	cog | ANT
power	control	synonym	cog | SYN
car	outskirt	independent	bless | random
plant	meat	disjoint	cog | ANT
sorrow	produce	disjoint	cog | RANDOM
quiet	store	disjoint	cog | RANDOM
equal	edge	disjoint	cog | RANDOM
kiss	good	independent	eval | HasProperty
construction	strong	disjoint	cog | RANDOM
committee	stapler	disjoint	cog | RANDOM
protect	side	disjoint	cog | RANDOM
glove	robe	disjoint	bless | coord
bovine	bovid	forwardentailment	khn | hypo
snake	animal	forwardentailment	bless | hyper
mouth	tongue	independent	cog | PART_OF
truth	lie	disjoint	eval | Antonym
organ	human_body	independent	eval | HasA
catfish	qualify	independent	bless | random
rice	plant	forwardentailment	khn | hypo
die	cube	synonym	cog | SYN
onion	spinach	disjoint	bless | coord
jail	evil	disjoint	cog | RANDOM
surprise	money	disjoint	cog | RANDOM
dislike	trunk	disjoint	cog | RANDOM
rain	cat	disjoint	cog | RANDOM
cottage	construction	forwardentailment	root | HYPER
goosefoot	achillea	disjoint	khn | sibl
sparrow	woodpecker	disjoint	bless | coord
daphne	manzanita	disjoint	khn | sibl
cry	noise	reverseentailment	root | HYPER
nation	person	independent	eval | HasA
eye	bear	independent	bless | mero
country	nationality	reverseentailment	root | HYPER
honeysuckle	banksia	disjoint	khn | sibl
credit	faith	synonym	eval | Synonym
everyone	feel	independent	eval | HasA
nail	finger	independent	eval | PartOf
strip	performance	disjoint	cog | RANDOM
bull	dog	disjoint	bless | coord
bus	luxurious	independent	bless | attri
harvest	plant	disjoint	cog | ANT
device	well	reverseentailment	root | HYPER
alligator	constructive	independent	bless | random
defeat	lid	disjoint	cog | RANDOM
centipede	pincer	disjoint	khn | false
fasten	chicken	disjoint	cog | RANDOM
jackal	coyote	disjoint	bless | coord
relax	vacation	independent	eval | HasProperty
wear	cathedral	independent	bless | random
see	heat	disjoint	cog | RANDOM
car	roof	independent	bless | mero
case	chest	synonym	eval | Synonym
unpleasant	emotion	independent	eval | HasProperty
live	earth	independent	eval | HasProperty
olive	pecan	disjoint	khn | sibl
breadfruit	mangrove	disjoint	khn | sibl
consume	shop	disjoint	cog | RANDOM
nose	strong	disjoint	cog | RANDOM
caricaturist	refinery	disjoint	khn | false
save	tank	disjoint	cog | RANDOM
wolf	mammal	forwardentailment	cog | HYPER
forest	calm	disjoint	cog | RANDOM
jacket	button	independent	bless | event
television	colony	independent	bless | random
new	familiar	disjoint	eval | Antonym
row	entertainment	disjoint	cog | RANDOM
grape	flesh	independent	cog | PART_OF
screwdriver	artefact	forwardentailment	bless | hyper
arthropod	butterfly	reverseentailment	khn | hypo
warship	vehicle	forwardentailment	khn | hypo
ram	sheep	forwardentailment	cog | HYPER
giraffe	sheep	disjoint	bless | coord
committee	win	disjoint	cog | RANDOM
theoriser	refinery	disjoint	khn | false
car	jet	disjoint	bless | coord
injure	protect	disjoint	cog | ANT
crawfish	casting	disjoint	khn | false
cow	adapt	independent	bless | random
useful	waste	disjoint	cog | ANT
coverage	violin	independent	bless | random
fashion	tread	disjoint	cog | RANDOM
moon	dry	independent	eval | HasProperty
grow	furniture	disjoint	cog | RANDOM
fireplace	fire	reverseentailment	cog | HYPER
steel	boat	independent	eval | MadeOf
dark	sole	disjoint	cog | RANDOM
penguin	social	independent	bless | attri
emotion	respect	reverseentailment	cog | HYPER
pet	critter	disjoint	khn | sibl
crystal	free	disjoint	cog | RANDOM
pistol	musket	disjoint	bless | coord
basil	flax	disjoint	khn | sibl
yacht	ferry	disjoint	bless | coord
bike	retreatant	disjoint	khn | false
act	word	disjoint	cog | RANDOM
color	religion	disjoint	cog | RANDOM
large	door	independent	eval | HasProperty
apparel	dress	reverseentailment	bless | hyper
slouch	cat	independent	bless | random
machine	crop	disjoint	cog | RANDOM
fun	eye	disjoint	cog | RANDOM
apartment	empty	disjoint	cog | RANDOM
peach	coconut	disjoint	bless | coord
placental	aardvark	reverseentailment	khn | hypo
ungulate	ruminant	reverseentailment	khn | hypo
cat	animal	forwardentailment	khn | hypo
stick	priest	disjoint	cog | RANDOM
deliberate	intentional	reverseentailment	root | HYPER
rain	hail	disjoint	eval | Antonym
castle	villa	disjoint	bless | coord
oats	cereal	forwardentailment	khn | hypo
apricot	outstanding	independent	bless | random
erica	heath	forwardentailment	khn | hypo
ginger	coreopsis	disjoint	khn | sibl
fasten	sword	disjoint	cog | RANDOM
musket	spear	disjoint	bless | coord
politician	fun	disjoint	cog | RANDOM
sweet	rest	disjoint	cog | RANDOM
objective	moral	independent	eval | HasProperty
coat	garment	forwardentailment	bless | hyper
poplar	acacia	disjoint	bless | coord
empty	bring	disjoint	eval | Antonym
bright	dirty	disjoint	eval | Antonym
allege	cottage	independent	bless | random
lose	suffer	disjoint	cog | RANDOM
pontificate	say	forwardentailment	root | HYPER
we	i	disjoint	eval | Antonym
truck	visitor	independent	bless | random
gemsbok	antelope	forwardentailment	khn | hypo
slow	throw	disjoint	cog | RANDOM
female	sex	forwardentailment	cog | HYPER
grey	birch	independent	bless | attri
wheatgrass	grass	forwardentailment	khn | hypo
cloakroom	moose	disjoint	khn | false
element	disease	disjoint	cog | RANDOM
phalanger	marsupial	forwardentailment	khn | hypo
invertebrate	bee	reverseentailment	khn | hypo
cockle	eddo	disjoint	khn | false
box	shrub	forwardentailment	khn | hypo
kayak	ferry	disjoint	bless | coord
core	abalone	disjoint	khn | false
Everybody	horse	independent	bless | random
scarf	garment	forwardentailment	bless | hyper
refinery	goudy	disjoint	khn | false
industry	hard	disjoint	cog | RANDOM
commodity	dishwasher	reverseentailment	bless | hyper
passerine	vertebrate	forwardentailment	khn | hypo
salmon	cock	disjoint	khn | sibl
depress	mail	disjoint	cog | RANDOM
mug	let	independent	bless | random
vertebrate	mink	reverseentailment	khn | hypo
strawberry	fruit	forwardentailment	bless | hyper
up	direction	forwardentailment	cog | HYPER
devolve	transfer	forwardentailment	root | HYPER
descend	door	disjoint	cog | RANDOM
cosmos	spermatophyte	forwardentailment	khn | hypo
refinery	gewgaw	disjoint	khn | false
sound	scene	disjoint	cog | RANDOM
dynamic	frigate	independent	bless | random
boat	ride	forwardentailment	root | HYPER
bite	sell	disjoint	cog | RANDOM
curve	coach	disjoint	cog | RANDOM
tire	committee	disjoint	cog | RANDOM
game	recreation	forwardentailment	cog | HYPER
refinery	pruner	disjoint	khn | false
undying	immortal	reverseentailment	root | HYPER
plan	fact	disjoint	cog | RANDOM
hospital	build	forwardentailment	root | HYPER
mammal	mouse	reverseentailment	khn | hypo
metal	lock	independent	eval | MadeOf
female	human	forwardentailment	cog | HYPER
education	tread	disjoint	cog | RANDOM
dough	frigate	independent	bless | random
wash	laugh	disjoint	cog | RANDOM
tire	add	disjoint	cog | RANDOM
very	cat	independent	bless | random
dotterel	shorebird	forwardentailment	khn | hypo
artifact	cannon	reverseentailment	root | HYPER
anaconda	autostrada	disjoint	khn | false
fork	knife	disjoint	bless | coord
sassaby	ungulate	forwardentailment	khn | hypo
warmth	money	disjoint	cog | RANDOM
farm	dish	disjoint	cog | RANDOM
fennel	henbane	disjoint	khn | sibl
hornet	ant	disjoint	bless | coord
sesame	ginseng	disjoint	khn | sibl
nothing	have	disjoint	eval | Antonym
on	respect	disjoint	cog | RANDOM
cauliflower	radish	disjoint	bless | coord
weapon	tool	forwardentailment	cog | HYPER
pleasure	fun	synonym	cog | SYN
vertebrate	homo	reverseentailment	khn | hypo
vulture	animal	forwardentailment	bless | hyper
chordate	swine	reverseentailment	khn | hypo
American	coyote	independent	bless | attri
tree	avocado	reverseentailment	khn | hypo
carp	chordate	forwardentailment	bless | hyper
vision	dream	synonym	cog | SYN
ruminant	impala	reverseentailment	khn | hypo
rabbit	bull	disjoint	bless | coord
clarinet	guitar	disjoint	bless | coord
cottage	productive	independent	bless | random
cathedral	restore	independent	bless | event
truck	full	independent	bless | attri
grizzly	mammal	forwardentailment	khn | hypo
rake	spoon	disjoint	bless | coord
darling	evil	disjoint	cog | RANDOM
plane	equal	disjoint	cog | RANDOM
phyllode	truck	disjoint	khn | false
bush	girl	disjoint	cog | RANDOM
cucumber	novitiate	independent	bless | random
train	big	independent	eval | HasProperty
golfcart	balloon	disjoint	khn | sibl
root	tree	independent	cog | PART_OF
phone	bell	independent	eval | PartOf
dinosaur	vertebrate	forwardentailment	khn | hypo
lizard	chameleon	reverseentailment	khn | hypo
cultivate	grow	synonym	cog | SYN
competition	door	disjoint	cog | RANDOM
plant	senna	reverseentailment	khn | hypo
neurolemma	squid	disjoint	khn | false
curl	hollow	disjoint	cog | RANDOM
snake	cobra	reverseentailment	khn | hypo
bath	conflict	disjoint	cog | RANDOM
dance	unknown	disjoint	cog | RANDOM
star	recreation	disjoint	cog | RANDOM
root	arrive	disjoint	cog | RANDOM
satisfaction	heat	disjoint	cog | RANDOM
defend	dagger	independent	bless | event
freshman	train	independent	bless | random
rabbit	fox	disjoint	bless | coord
fork	waterfall	disjoint	cog | RANDOM
common	fly	disjoint	cog | RANDOM
glove	mass	independent	bless | random
horse	rabbit	disjoint	bless | coord
angelica	asparagus	disjoint	khn | sibl
speak	begin	disjoint	cog | RANDOM
report	gown	disjoint	cog | RANDOM
deception	bad	independent	eval | HasProperty
trust	part	disjoint	cog | RANDOM
leisure	vacation	reverseentailment	cog | HYPER
gannet	hawser	disjoint	khn | false
cabana	decapod	disjoint	khn | false
rough	bumpy	synonym	cog | SYN
depression	fragile	disjoint	cog | RANDOM
mind	memory	synonym	eval | Synonym
mint	theobroma	disjoint	khn | false
title	scooter	independent	bless | random
vertebrate	donkey	reverseentailment	bless | hyper
kiwi	workings	disjoint	khn | false
trash	grip	disjoint	cog | RANDOM
woman	female	synonym	cog | SYN
trouble	fortune	disjoint	cog | ANT
audition	play	forwardentailment	root | HYPER
good	agreement	independent	eval | HasProperty
pollinium	mink	disjoint	khn | false
wing	fly	independent	eval | HasA
vertebrate	crow	reverseentailment	root | HYPER
meat	plant	disjoint	cog | ANT
weather	storm	reverseentailment	cog | HYPER
feel	wool	disjoint	cog | RANDOM
seed	attic	disjoint	cog | RANDOM
furniture	purpose	disjoint	cog | RANDOM
scale	fur	disjoint	eval | Antonym
tank	skateboard	disjoint	khn | sibl
seam	desert	disjoint	cog | RANDOM
wolf	gumshield	disjoint	khn | false
bridge	ship	independent	eval | HasA
drink	water	reverseentailment	cog | HYPER
democracy	baby	disjoint	cog | RANDOM
rhubarb	sage	disjoint	khn | sibl
pear	grape	disjoint	bless | coord
gay	dice	disjoint	cog | RANDOM
canna	celery	disjoint	khn | sibl
chain	gentleman	disjoint	cog | RANDOM
head	turtle	independent	bless | mero
player	team	independent	eval | PartOf
dress	artifact	forwardentailment	bless | hyper
telephone	door	disjoint	cog | RANDOM
dagger	bomb	disjoint	bless | coord
phoronid	louse	disjoint	khn | sibl
couch	bed	disjoint	bless | coord
restaurant	father	independent	bless | random
buggy	animalization	disjoint	khn | false
plant	gazanium	reverseentailment	khn | hypo
gun	handle	independent	bless | mero
jaguar	mammal	forwardentailment	khn | hypo
clarinet	own	independent	bless | event
mug	plate	disjoint	bless | coord
unhappy	delight	disjoint	eval | Antonym
john	commerce	disjoint	cog | RANDOM
flesh	human_be	independent	eval | MadeOf
shadow	shoe	disjoint	cog | RANDOM
consume	use	synonym	cog | SYN
cow	lion	disjoint	bless | coord
mammoth	warthog	disjoint	khn | sibl
discriminate	penguin	independent	bless | random
ensemble	prey	disjoint	khn | false
hornbill	chordate	forwardentailment	khn | hypo
apple	lemon	disjoint	bless | coord
hook	motorcycle	independent	bless | random
shirttail	grunter	disjoint	khn | false
refinery	patten	disjoint	khn | false
die	filthy	disjoint	cog | RANDOM
text	copy	reverseentailment	root | HYPER
hold	glass	disjoint	cog | RANDOM
shell	television	disjoint	cog | RANDOM
young	old	disjoint	eval | Antonym
water	fluid	forwardentailment	cog | HYPER
serow	jack	disjoint	khn | sibl
deer	sheep	disjoint	bless | coord
turbot	refinery	disjoint	khn | false
marten	fisher	reverseentailment	khn | hypo
emotion	animal	independent	eval | HasA
broccoli	rot	independent	bless | event
sofa	eat	independent	bless | event
water	lake	independent	eval | HasA
doll	mackerel	independent	bless | random
hero	wrong	disjoint	cog | RANDOM
