CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
3543	6394	NP	NN	n	pool	beautiful waterfall	pool	beautiful waterfall
3544	6394	phrasal	pp	JJ	into a shallow pool	beautiful	into a shallow pool	beautiful
3545	6394	NP	n	NNS	shallow pool	people	shallow pool	people
3546	6394	NP	n	NN	shallow pool	road	shallow pool	road
3547	6394	NP	n	NN	shallow pool	waterfall	shallow pool	waterfall
3548	6394	NP	n	n	shallow pool	road beside a beautiful waterfall	shallow pool	road beside a beautiful waterfall
3549	6394	NP	n	n	shallow pool	beautiful waterfall	shallow pool	beautiful waterfall
3550	6396	NP	NN	NN	dog	pack	dog	pack
3551	6396	NP	NN	NN	dog	sheep	dog	sheep
3552	6396	NP	NN	NN	dog	farm	dog	farm
3553	6396	NP	NN	n	dog	sheep on a dusty farm	dog	sheep on a dusty farm
3554	6396	NP	NN	n	dog	dusty farm	dog	dusty farm
3555	6396	VP	VBG	VBG	scattering	herding	scatter	herd
3556	6396	NP	NN	NN	pack	dog	pack	dog
3557	6396	NP	NN	NN	pack	sheep	pack	sheep
3558	6396	NP	NN	NN	pack	farm	pack	farm
3559	6396	NP	NN	n	pack	sheep on a dusty farm	pack	sheep on a dusty farm
3560	6396	NP	NN	n	pack	dusty farm	pack	dusty farm
3561	6396	phrasal	JJ	JJ	white	dusty	white	dusty
3562	6396	NP	NN	NN	sheep	dog	sheep	dog
3563	6396	NP	NN	NN	sheep	pack	sheep	pack
3564	6396	NP	NN	NN	sheep	farm	sheep	farm
3565	6396	NP	NN	n	sheep	sheep on a dusty farm	sheep	sheep on a dusty farm
3566	6396	NP	NN	n	sheep	dusty farm	sheep	dusty farm
3567	6396	phrasal	JJ	JJ	dusty	white	dusty	white
3568	6396	NP	NN	NN	farm	dog	farm	dog
3569	6396	NP	NN	NN	farm	pack	farm	pack
3570	6396	NP	NN	NN	farm	sheep	farm	sheep
3571	6396	NP	NN	n	farm	sheep on a dusty farm	farm	sheep on a dusty farm
3572	6396	NP	NN	n	farm	dusty farm	farm	dusty farm
3573	6396	NP	n	NN	sheep on a dusty farm	dog	sheep on a dusty farm	dog
3574	6396	NP	n	NN	sheep on a dusty farm	pack	sheep on a dusty farm	pack
3575	6396	NP	n	NN	sheep on a dusty farm	sheep	sheep on a dusty farm	sheep
3576	6396	NP	n	NN	sheep on a dusty farm	farm	sheep on a dusty farm	farm
3577	6396	NP	n	n	sheep on a dusty farm	dusty farm	sheep on a dusty farm	dusty farm
3578	6396	NP	n	NN	dusty farm	dog	dusty farm	dog
3579	6396	NP	n	NN	dusty farm	pack	dusty farm	pack
3580	6396	NP	n	NN	dusty farm	sheep	dusty farm	sheep
3581	6396	NP	n	NN	dusty farm	farm	dusty farm	farm
3582	6396	NP	n	n	dusty farm	sheep on a dusty farm	dusty farm	sheep on a dusty farm
3583	6450	phrasal	JJ	JJ	little	yellow	little	yellow
3584	6450	phrasal	JJ	pp	little	in a yellow tank	little	in a yellow tank
3585	6450	NP	NN	NN	boy	tank	boy	tank
3586	6450	NP	NN	NN	boy	top	boy	top
3587	6450	NP	NN	n	boy	laughing boy	boy	laugh boy
3588	6450	NP	NN	n	boy	yellow tank	boy	yellow tank
3589	6450	VP	VBG	VBG	wearing	laughing	wear	laugh
3590	6450	phrasal	JJ	pp	yellow	in a yellow tank	yellow	in a yellow tank
3591	6450	NP	NN	NN	tank	boy	tank	boy
3592	6450	NP	NN	NN	tank	top	tank	top
3593	6450	NP	NN	n	tank	laughing boy	tank	laugh boy
3594	6450	NP	NN	n	tank	yellow tank	tank	yellow tank
3595	6450	NP	NN	NN	top	boy	top	boy
3596	6450	NP	NN	NN	top	tank	top	tank
3597	6450	NP	NN	n	top	laughing boy	top	laugh boy
3598	6450	NP	NN	n	top	yellow tank	top	yellow tank
3599	6450	VP	VBG	VBG	laughing	wearing	laugh	wear
3600	6450	NP	n	NN	little boy	boy	little boy	boy
3601	6450	NP	n	NN	little boy	tank	little boy	tank
3602	6450	NP	n	NN	little boy	top	little boy	top
3603	6450	NP	n	n	little boy	laughing boy	little boy	laugh boy
3604	6450	NP	n	n	little boy	yellow tank	little boy	yellow tank
3605	6450	NP	n	NN	yellow tank top	boy	yellow tank top	boy
3606	6450	NP	n	NN	yellow tank top	tank	yellow tank top	tank
3607	6450	NP	n	NN	yellow tank top	top	yellow tank top	top
3608	6450	NP	n	n	yellow tank top	laughing boy	yellow tank top	laugh boy
3609	6450	NP	n	n	yellow tank top	yellow tank	yellow tank top	yellow tank
3610	6482	NP	NN	NN	person	field	person	field
3611	6482	NP	NN	NN	person	ice	person	ice
3612	6482	NP	NN	n	person	vast field of glacial ice	person	vast field of glacial ice
3613	6482	NP	NN	n	person	field of glacial ice	person	field of glacial ice
3614	6482	NP	NN	n	person	glacial ice	person	glacial ice
3615	6482	phrasal	JJ	JJ	white	vast	white	vast
3616	6482	phrasal	JJ	JJ	white	glacial	white	glacial
3617	6482	NP	NN	NN	ice	person	ice	person
3618	6482	NP	NN	NN	ice	field	ice	field
3619	6482	NP	NN	n	ice	vast field of glacial ice	ice	vast field of glacial ice
3620	6482	NP	NN	n	ice	field of glacial ice	ice	field of glacial ice
3621	6482	NP	NN	n	ice	glacial ice	ice	glacial ice
3622	6482	phrasal	pp	JJ	on white ice	vast	on white ice	vast
3623	6482	phrasal	pp	JJ	on white ice	glacial	on white ice	glacial
3624	6482	NP	n	NN	white ice	person	white ice	person
3625	6482	NP	n	NN	white ice	field	white ice	field
3626	6482	NP	n	NN	white ice	ice	white ice	ice
3627	6482	NP	n	n	white ice	vast field of glacial ice	white ice	vast field of glacial ice
3628	6482	NP	n	n	white ice	field of glacial ice	white ice	field of glacial ice
3629	6482	NP	n	n	white ice	glacial ice	white ice	glacial ice
3630	6544	NP	NN	NN	ice	hockey	ice	hockey
3631	6544	NP	NN	NN	ice	player	ice	player
3632	6544	NP	NN	NN	ice	jersey	ice	jersey
3633	6544	NP	NN	NN	ice	goal	ice	goal
3634	6544	NP	NN	n	ice	hockey player	ice	hockey player
3635	6544	NP	NN	n	ice	yellow jersey guarding the goal	ice	yellow jersey guard the goal
3636	6544	NP	NN	n	ice	jersey guarding the goal	ice	jersey guard the goal
3637	6544	NP	NN	NN	hockey	player	hockey	player
3638	6544	NP	NN	NN	hockey	jersey	hockey	jersey
3639	6544	NP	NN	NN	hockey	goal	hockey	goal
3640	6544	NP	NN	n	hockey	hockey player	hockey	hockey player
3641	6544	NP	NN	n	hockey	yellow jersey guarding the goal	hockey	yellow jersey guard the goal
3642	6544	NP	NN	n	hockey	jersey guarding the goal	hockey	jersey guard the goal
3643	6544	NP	NN	NN	goalkeeper	hockey	goalkeeper	hockey
3644	6544	NP	NN	NN	goalkeeper	player	goalkeeper	player
3645	6544	NP	NN	NN	goalkeeper	jersey	goalkeeper	jersey
3646	6544	NP	NN	NN	goalkeeper	goal	goalkeeper	goal
3647	6544	NP	NN	n	goalkeeper	hockey player	goalkeeper	hockey player
3648	6544	NP	NN	n	goalkeeper	yellow jersey guarding the goal	goalkeeper	yellow jersey guard the goal
3649	6544	NP	NN	n	goalkeeper	jersey guarding the goal	goalkeeper	jersey guard the goal
3650	6544	VP	VBG	VBG	wearing	guarding	wear	guard
3651	6544	NP	NN	NN	jersey	hockey	jersey	hockey
3652	6544	NP	NN	NN	jersey	player	jersey	player
3653	6544	NP	NN	NN	jersey	goal	jersey	goal
3654	6544	NP	NN	n	jersey	hockey player	jersey	hockey player
3655	6544	NP	NN	n	jersey	yellow jersey guarding the goal	jersey	yellow jersey guard the goal
3656	6544	NP	NN	n	jersey	jersey guarding the goal	jersey	jersey guard the goal
3657	6544	VP	VBG	VBG	defending	guarding	defend	guard
3658	6544	NP	NN	NN	goal	hockey	goal	hockey
3659	6544	NP	NN	NN	goal	player	goal	player
3660	6544	NP	NN	NN	goal	jersey	goal	jersey
3661	6544	NP	NN	n	goal	hockey player	goal	hockey player
3662	6544	NP	NN	n	goal	yellow jersey guarding the goal	goal	yellow jersey guard the goal
3663	6544	NP	NN	n	goal	jersey guarding the goal	goal	jersey guard the goal
3664	6544	NP	n	NN	ice hockey goalkeeper	hockey	ice hockey goalkeeper	hockey
3665	6544	NP	n	NN	ice hockey goalkeeper	player	ice hockey goalkeeper	player
3666	6544	NP	n	NN	ice hockey goalkeeper	jersey	ice hockey goalkeeper	jersey
3667	6544	NP	n	NN	ice hockey goalkeeper	goal	ice hockey goalkeeper	goal
3668	6544	NP	n	n	ice hockey goalkeeper	hockey player	ice hockey goalkeeper	hockey player
3669	6544	NP	n	n	ice hockey goalkeeper	yellow jersey guarding the goal	ice hockey goalkeeper	yellow jersey guard the goal
3670	6544	NP	n	n	ice hockey goalkeeper	jersey guarding the goal	ice hockey goalkeeper	jersey guard the goal
3671	6544	NP	n	NN	yellow jersey	hockey	yellow jersey	hockey
3672	6544	NP	n	NN	yellow jersey	player	yellow jersey	player
3673	6544	NP	n	NN	yellow jersey	jersey	yellow jersey	jersey
3674	6544	NP	n	NN	yellow jersey	goal	yellow jersey	goal
3675	6544	NP	n	n	yellow jersey	hockey player	yellow jersey	hockey player
3676	6544	NP	n	n	yellow jersey	yellow jersey guarding the goal	yellow jersey	yellow jersey guard the goal
3677	6544	NP	n	n	yellow jersey	jersey guarding the goal	yellow jersey	jersey guard the goal
3678	6568	NP	NN	NN	woman	bicycle	woman	bicycle
3679	6568	NP	NN	NNS	woman	lots	woman	lot
3680	6568	NP	NN	NNS	woman	helmets	woman	helmet
3681	6568	NP	NN	n	woman	blue bicycle	woman	blue bicycle
3682	6568	NP	NN	n	woman	lots of riding helmets	woman	lot of riding helmet
3683	6568	NP	NN	n	woman	riding helmets	woman	riding helmet
3684	6568	VP	VBG	VBG	wearing	parking	wear	park
3685	6568	NP	NN	NN	helmet	woman	helmet	woman
3686	6568	NP	NN	NN	helmet	bicycle	helmet	bicycle
3687	6568	NP	NN	NNS	helmet	lots	helmet	lot
3688	6568	NP	NN	NN	helmet	riding	helmet	riding
3689	6568	NP	NN	NNS	helmet	helmets	helmet	helmet
3690	6568	NP	NN	n	helmet	blue bicycle	helmet	blue bicycle
3691	6568	NP	NN	n	helmet	lots of riding helmets	helmet	lot of riding helmet
3692	6568	NP	NN	n	helmet	riding helmets	helmet	riding helmet
3693	6568	VP	VBG	VBG	riding	parking	ride	park
3694	6568	NP	NN	NN	bicycle	woman	bicycle	woman
3695	6568	NP	NN	NNS	bicycle	lots	bicycle	lot
3696	6568	NP	NN	NN	bicycle	riding	bicycle	riding
3697	6568	NP	NN	NNS	bicycle	helmets	bicycle	helmet
3698	6568	NP	NN	n	bicycle	blue bicycle	bicycle	blue bicycle
3699	6568	NP	NN	n	bicycle	lots of riding helmets	bicycle	lot of riding helmet
3700	6568	NP	NN	n	bicycle	riding helmets	bicycle	riding helmet
3701	6568	NP	NN	NN	parking	woman	parking	woman
3702	6568	NP	NN	NN	parking	bicycle	parking	bicycle
3703	6568	NP	NN	NNS	parking	lots	parking	lot
3704	6568	NP	NN	NN	parking	riding	parking	riding
3705	6568	NP	NN	NNS	parking	helmets	parking	helmet
3706	6568	NP	NN	n	parking	blue bicycle	parking	blue bicycle
3707	6568	NP	NN	n	parking	lots of riding helmets	parking	lot of riding helmet
3708	6568	NP	NN	n	parking	riding helmets	parking	riding helmet
3709	6568	NP	NN	NN	lot	woman	lot	woman
3710	6568	NP	NN	NN	lot	bicycle	lot	bicycle
3711	6568	NP	NN	NNS	lot	lots	lot	lot
3712	6568	NP	NN	NN	lot	riding	lot	riding
3713	6568	NP	NN	NNS	lot	helmets	lot	helmet
3714	6568	NP	NN	n	lot	blue bicycle	lot	blue bicycle
3715	6568	NP	NN	n	lot	lots of riding helmets	lot	lot of riding helmet
3716	6568	NP	NN	n	lot	riding helmets	lot	riding helmet
3717	6568	NP	n	NN	blue helmet	woman	blue helmet	woman
3718	6568	NP	n	NN	blue helmet	bicycle	blue helmet	bicycle
3719	6568	NP	n	NNS	blue helmet	lots	blue helmet	lot
3720	6568	NP	n	NN	blue helmet	riding	blue helmet	riding
3721	6568	NP	n	NNS	blue helmet	helmets	blue helmet	helmet
3722	6568	NP	n	n	blue helmet	blue bicycle	blue helmet	blue bicycle
3723	6568	NP	n	n	blue helmet	lots of riding helmets	blue helmet	lot of riding helmet
3724	6568	NP	n	n	blue helmet	riding helmets	blue helmet	riding helmet
3725	6568	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a parking lot	blue	in a parking lot	blue
3726	6568	NP	n	NN	parking lot	woman	parking lot	woman
3727	6568	NP	n	NN	parking lot	bicycle	parking lot	bicycle
3728	6568	NP	n	NNS	parking lot	lots	parking lot	lot
3729	6568	NP	n	NN	parking lot	riding	parking lot	riding
3730	6568	NP	n	NNS	parking lot	helmets	parking lot	helmet
3731	6568	NP	n	n	parking lot	blue bicycle	parking lot	blue bicycle
3732	6568	NP	n	n	parking lot	lots of riding helmets	parking lot	lot of riding helmet
3733	6568	NP	n	n	parking lot	riding helmets	parking lot	riding helmet
3734	6590	NP	NN	NN	girl	female	girl	female
3735	6590	NP	NN	n	girl	young female	girl	young female
3736	6590	VP	VBG	VBG	standing	dancing	stand	dance
3737	6590	NP	NN	NN	leg	female	leg	female
3738	6590	NP	NN	n	leg	young female	leg	young female
3739	6590	NP	n	NN	young girl	female	young girl	female
3740	6590	NP	n	n	young girl	young female	young girl	young female
3741	6590	phrasal	pp	JJ	on one leg	young	on one leg	young
3742	6590	NP	n	NN	one leg	female	one leg	female
3743	6590	NP	n	n	one leg	young female	one leg	young female
3744	6592	NP	NN	NN	leg	girl	leg	girl
3745	6592	NP	NN	n	leg	young girl	leg	young girl
3746	6592	NP	n	NN	young girl	girl	young girl	girl
3747	6592	NP	n	NN	one leg	girl	one leg	girl
3748	6592	NP	n	n	one leg	young girl	one leg	young girl
3749	6598	NP	NN	NN	bee	landing	bee	landing
3750	6598	NP	NN	NN	bee	bunch	bee	bunch
3751	6598	NP	NN	NNS	bee	flowers	bee	flower
3752	6598	NP	NN	n	bee	bunch of yellow flowers	bee	bunch of yellow flower
3753	6598	NP	NN	n	bee	yellow flowers	bee	yellow flower
3754	6598	phrasal	JJ	JJ	yellow	small	yellow	small
3755	6598	NP	NN	NN	flower	bee	flower	bee
3756	6598	NP	NN	NN	flower	landing	flower	landing
3757	6598	NP	NN	NN	flower	bunch	flower	bunch
3758	6598	NP	NN	NNS	flower	flowers	flower	flower
3759	6598	NP	NN	n	flower	bunch of yellow flowers	flower	bunch of yellow flower
3760	6598	NP	NN	n	flower	yellow flowers	flower	yellow flower
3761	6598	NP	n	NN	yellow flower	bee	yellow flower	bee
3762	6598	NP	n	NN	yellow flower	landing	yellow flower	landing
3763	6598	NP	n	NN	yellow flower	bunch	yellow flower	bunch
3764	6598	NP	n	NNS	yellow flower	flowers	yellow flower	flower
3765	6598	NP	n	n	yellow flower	bunch of yellow flowers	yellow flower	bunch of yellow flower
3766	6598	NP	n	n	yellow flower	yellow flowers	yellow flower	yellow flower
3767	6625	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	through the brush	white	through the brush
3768	6625	NP	NN	NN	dog	brush	dog	brush
3769	6625	NP	NN	n	dog	tan dog	dog	tan dog
3770	6625	phrasal	JJ	JJ	beige	tan	beige	tan
3771	6625	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	beige	through the brush	beige	through the brush
3772	6625	NP	NNS	NN	spots	dog	spot	dog
3773	6625	NP	NNS	NN	spots	brush	spot	brush
3774	6625	NP	NNS	n	spots	tan dog	spot	tan dog
3775	6625	NP	NN	NN	field	dog	field	dog
3776	6625	NP	NN	NN	field	brush	field	brush
3777	6625	NP	NN	n	field	tan dog	field	tan dog
3778	6625	NP	n	NN	spots running through a field	dog	spot run through a field	dog
3779	6625	NP	n	NN	spots running through a field	brush	spot run through a field	brush
3780	6625	NP	n	n	spots running through a field	tan dog	spot run through a field	tan dog
3781	6625	phrasal	(s:ng\np)\(s:ng\np)	JJ	through a field	tan	through a field	tan
3782	6625	phrasal	(s:ng\np)\(s:ng\np)	(s:dcl\np)\(s:dcl\np)	through a field	through the brush	through a field	through the brush
3783	6634	NP	NN	NN	hurdle	horse	hurdle	horse
3784	6634	NP	NN	NN	hurdle	rider	hurdle	rider
3785	6634	NP	NN	NN	hurdle	barrier	hurdle	barrier
3786	6634	VP	VBG	VBG	being	leaping	be	leap
3787	6634	VP	VBN	VBG	leapt	leaping	leap	leap
3788	6634	NP	NN	NN	horse	rider	horse	rider
3789	6634	NP	NN	NN	horse	barrier	horse	barrier
3790	6634	VP	VBZ	VBG	has	leaping	have	leap
3791	6634	NP	NN	NN	rider	horse	rider	horse
3792	6634	NP	NN	NN	rider	barrier	rider	barrier
3793	6634	NP	NN	NN	back	horse	back	horse
3794	6634	NP	NN	NN	back	rider	back	rider
3795	6634	NP	NN	NN	back	barrier	back	barrier
3796	6634	NP	n	NN	rider on its back	horse	rider on its back	horse
3797	6634	NP	n	NN	rider on its back	rider	rider on its back	rider
3798	6634	NP	n	NN	rider on its back	barrier	rider on its back	barrier
3799	6649	phrasal	JJ	JJ	teenage	fancy	teenage	fancy
3800	6649	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	teenage	at an event	teenage	at an event
3801	6649	NP	NNS	NNS	girls	teens	girl	teens
3802	6649	NP	NNS	NNS	girls	dresses	girl	dress
3803	6649	NP	NNS	NN	girls	event	girl	event
3804	6649	NP	NNS	n	girls	Two girls in their teens	girl	two girl in their teens
3805	6649	NP	NNS	n	girls	fancy dresses	girl	fancy dress
3806	6649	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	fancy	at an event	fancy	at an event
3807	6649	NP	NNS	NNS	dresses	girls	dress	girl
3808	6649	NP	NNS	NNS	dresses	teens	dress	teens
3809	6649	NP	NNS	NN	dresses	event	dress	event
3810	6649	NP	NNS	n	dresses	Two girls in their teens	dress	two girl in their teens
3811	6649	NP	NNS	n	dresses	fancy dresses	dress	fancy dress
3812	6649	NP	NN	NNS	event	girls	event	girl
3813	6649	NP	NN	NNS	event	teens	event	teens
3814	6649	NP	NN	NNS	event	dresses	event	dress
3815	6649	NP	NN	n	event	Two girls in their teens	event	two girl in their teens
3816	6649	NP	NN	n	event	fancy dresses	event	fancy dress
3817	6649	NP	n	NNS	Two teenage girls	girls	two teenage girl	girl
3818	6649	NP	n	NNS	Two teenage girls	teens	two teenage girl	teens
3819	6649	NP	n	NNS	Two teenage girls	dresses	two teenage girl	dress
3820	6649	NP	n	NN	Two teenage girls	event	two teenage girl	event
3821	6649	NP	n	n	Two teenage girls	Two girls in their teens	two teenage girl	two girl in their teens
3822	6649	NP	n	n	Two teenage girls	fancy dresses	two teenage girl	fancy dress
3823	6649	NP	n	NNS	fancy dresses	girls	fancy dress	girl
3824	6649	NP	n	NNS	fancy dresses	teens	fancy dress	teens
3825	6649	NP	n	NNS	fancy dresses	dresses	fancy dress	dress
3826	6649	NP	n	NN	fancy dresses	event	fancy dress	event
3827	6649	NP	n	n	fancy dresses	Two girls in their teens	fancy dress	two girl in their teens
3828	6649	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	at an event	fancy	at an event	fancy
3829	6673	NP	NN	NN	classroom	group	classroom	group
3830	6673	NP	NN	NNS	classroom	students	classroom	student
3831	6673	NP	NN	NNS	classroom	uniforms	classroom	uniform
3832	6673	NP	NN	NN	classroom	front	classroom	front
3833	6673	NP	NN	NN	classroom	class	classroom	class
3834	6673	NP	NN	n	classroom	group of students in uniforms	classroom	group of student in uniform
3835	6673	NP	NN	n	classroom	students in uniforms	classroom	student in uniform
3836	6673	NP	NN	n	classroom	front of the class	classroom	front of the class
3837	6673	NP	NNS	NN	students	group	student	group
3838	6673	NP	NNS	NNS	students	uniforms	student	uniform
3839	6673	NP	NNS	NN	students	front	student	front
3840	6673	NP	NNS	NN	students	class	student	class
3841	6673	NP	NNS	n	students	group of students in uniforms	student	group of student in uniform
3842	6673	NP	NNS	n	students	students in uniforms	student	student in uniform
3843	6673	NP	NNS	n	students	front of the class	student	front of the class
3844	6673	VP	VBG	VBG	looking	listening	look	listen
3845	6673	NP	NN	NN	direction	group	direction	group
3846	6673	NP	NN	NNS	direction	students	direction	student
3847	6673	NP	NN	NNS	direction	uniforms	direction	uniform
3848	6673	NP	NN	NN	direction	front	direction	front
3849	6673	NP	NN	NN	direction	class	direction	class
3850	6673	NP	NN	n	direction	group of students in uniforms	direction	group of student in uniform
3851	6673	NP	NN	n	direction	students in uniforms	direction	student in uniform
3852	6673	NP	NN	n	direction	front of the class	direction	front of the class
3853	6673	NP	NN	NN	bamboo	group	bamboo	group
3854	6673	NP	NN	NNS	bamboo	students	bamboo	student
3855	6673	NP	NN	NNS	bamboo	uniforms	bamboo	uniform
3856	6673	NP	NN	NN	bamboo	front	bamboo	front
3857	6673	NP	NN	NN	bamboo	class	bamboo	class
3858	6673	NP	NN	n	bamboo	group of students in uniforms	bamboo	group of student in uniform
3859	6673	NP	NN	n	bamboo	students in uniforms	bamboo	student in uniform
3860	6673	NP	NN	n	bamboo	front of the class	bamboo	front of the class
3861	6673	NP	NN	NN	structure	group	structure	group
3862	6673	NP	NN	NNS	structure	students	structure	student
3863	6673	NP	NN	NNS	structure	uniforms	structure	uniform
3864	6673	NP	NN	NN	structure	front	structure	front
3865	6673	NP	NN	NN	structure	class	structure	class
3866	6673	NP	NN	n	structure	group of students in uniforms	structure	group of student in uniform
3867	6673	NP	NN	n	structure	students in uniforms	structure	student in uniform
3868	6673	NP	NN	n	structure	front of the class	structure	front of the class
3869	6673	NP	n	NN	classroom full of students	group	classroom full of student	group
3870	6673	NP	n	NNS	classroom full of students	students	classroom full of student	student
3871	6673	NP	n	NNS	classroom full of students	uniforms	classroom full of student	uniform
3872	6673	NP	n	NN	classroom full of students	front	classroom full of student	front
3873	6673	NP	n	NN	classroom full of students	class	classroom full of student	class
3874	6673	NP	n	n	classroom full of students	group of students in uniforms	classroom full of student	group of student in uniform
3875	6673	NP	n	n	classroom full of students	students in uniforms	classroom full of student	student in uniform
3876	6673	NP	n	n	classroom full of students	front of the class	classroom full of student	front of the class
3877	6673	NP	n	NN	direction inside a bamboo structure	group	direction inside a bamboo structure	group
3878	6673	NP	n	NNS	direction inside a bamboo structure	students	direction inside a bamboo structure	student
3879	6673	NP	n	NNS	direction inside a bamboo structure	uniforms	direction inside a bamboo structure	uniform
3880	6673	NP	n	NN	direction inside a bamboo structure	front	direction inside a bamboo structure	front
3881	6673	NP	n	NN	direction inside a bamboo structure	class	direction inside a bamboo structure	class
3882	6673	NP	n	n	direction inside a bamboo structure	group of students in uniforms	direction inside a bamboo structure	group of student in uniform
3883	6673	NP	n	n	direction inside a bamboo structure	students in uniforms	direction inside a bamboo structure	student in uniform
3884	6673	NP	n	n	direction inside a bamboo structure	front of the class	direction inside a bamboo structure	front of the class
3885	6673	NP	n	NN	bamboo structure	group	bamboo structure	group
3886	6673	NP	n	NNS	bamboo structure	students	bamboo structure	student
3887	6673	NP	n	NNS	bamboo structure	uniforms	bamboo structure	uniform
3888	6673	NP	n	NN	bamboo structure	front	bamboo structure	front
3889	6673	NP	n	NN	bamboo structure	class	bamboo structure	class
3890	6673	NP	n	n	bamboo structure	group of students in uniforms	bamboo structure	group of student in uniform
3891	6673	NP	n	n	bamboo structure	students in uniforms	bamboo structure	student in uniform
3892	6673	NP	n	n	bamboo structure	front of the class	bamboo structure	front of the class
3893	6705	NP	NN	NNS	child	outdoors	child	outdoors
3894	6705	NP	NN	NNS	child	steps	child	step
3895	6705	NP	NN	NN	child	area	child	area
3896	6705	NP	NN	n	child	small child	child	small child
3897	6705	NP	NN	n	child	grassy area	child	grassy area
3898	6705	phrasal	JJ	JJ	small	grassy	small	grassy
3899	6705	phrasal	JJ	(s:ng\np)\(s:ng\np)	small	in a grassy area	small	in a grassy area
3900	6705	NP	NNS	NN	outdoors	child	outdoors	child
3901	6705	NP	NNS	NNS	outdoors	steps	outdoors	step
3902	6705	NP	NNS	NN	outdoors	area	outdoors	area
3903	6705	NP	NNS	n	outdoors	small child	outdoors	small child
3904	6705	NP	NNS	n	outdoors	grassy area	outdoors	grassy area
3905	6705	NP	NNS	NN	steps	child	step	child
3906	6705	NP	NNS	NNS	steps	outdoors	step	outdoors
3907	6705	NP	NNS	NN	steps	area	step	area
3908	6705	NP	NNS	n	steps	small child	step	small child
3909	6705	NP	NNS	n	steps	grassy area	step	grassy area
3910	6705	NP	NN	NN	area	child	area	child
3911	6705	NP	NN	NNS	area	outdoors	area	outdoors
3912	6705	NP	NN	NNS	area	steps	area	step
3913	6705	NP	NN	n	area	small child	area	small child
3914	6705	NP	NN	n	area	grassy area	area	grassy area
3915	6705	phrasal	JJ	JJ	full	small	full	small
3916	6705	phrasal	JJ	JJ	full	grassy	full	grassy
3917	6705	phrasal	JJ	(s:ng\np)\(s:ng\np)	full	in a grassy area	full	in a grassy area
3918	6705	NP	NN	NN	grass	child	grass	child
3919	6705	NP	NN	NNS	grass	outdoors	grass	outdoors
3920	6705	NP	NN	NNS	grass	steps	grass	step
3921	6705	NP	NN	NN	grass	area	grass	area
3922	6705	NP	NN	n	grass	small child	grass	small child
3923	6705	NP	NN	n	grass	grassy area	grass	grassy area
3924	6705	NP	n	NN	area full of grass	child	area full of grass	child
3925	6705	NP	n	NNS	area full of grass	outdoors	area full of grass	outdoors
3926	6705	NP	n	NNS	area full of grass	steps	area full of grass	step
3927	6705	NP	n	NN	area full of grass	area	area full of grass	area
3928	6705	NP	n	n	area full of grass	small child	area full of grass	small child
3929	6705	NP	n	n	area full of grass	grassy area	area full of grass	grassy area
3930	6705	phrasal	(s:adj\np)\(s:adj\np)	JJ	of grass	small	of grass	small
3931	6705	phrasal	(s:adj\np)\(s:adj\np)	JJ	of grass	grassy	of grass	grassy
3932	6705	phrasal	(s:adj\np)\(s:adj\np)	(s:ng\np)\(s:ng\np)	of grass	in a grassy area	of grass	in a grassy area
3933	6709	phrasal	JJ	JJ	little	small	little	small
3934	6709	phrasal	JJ	JJ	little	grassy	little	grassy
3935	6709	phrasal	JJ	(s:ng\np)\(s:ng\np)	little	in a grassy area	little	in a grassy area
3936	6709	phrasal	JJ	JJ	pink	small	pink	small
3937	6709	phrasal	JJ	JJ	pink	grassy	pink	grassy
3938	6709	phrasal	JJ	(s:ng\np)\(s:ng\np)	pink	in a grassy area	pink	in a grassy area
3939	6709	NP	NN	NN	sweater	child	sweater	child
3940	6709	NP	NN	NNS	sweater	outdoors	sweater	outdoors
3941	6709	NP	NN	NNS	sweater	steps	sweater	step
3942	6709	NP	NN	NN	sweater	area	sweater	area
3943	6709	NP	NN	n	sweater	small child	sweater	small child
3944	6709	NP	NN	n	sweater	grassy area	sweater	grassy area
3945	6709	NP	NN	NN	concrete	child	concrete	child
3946	6709	NP	NN	NNS	concrete	outdoors	concrete	outdoors
3947	6709	NP	NN	NNS	concrete	steps	concrete	step
3948	6709	NP	NN	NN	concrete	area	concrete	area
3949	6709	NP	NN	n	concrete	small child	concrete	small child
3950	6709	NP	NN	n	concrete	grassy area	concrete	grassy area
3951	6709	NP	NN	NN	staircase	child	staircase	child
3952	6709	NP	NN	NNS	staircase	outdoors	staircase	outdoors
3953	6709	NP	NN	NNS	staircase	steps	staircase	step
3954	6709	NP	NN	NN	staircase	area	staircase	area
3955	6709	NP	NN	n	staircase	small child	staircase	small child
3956	6709	NP	NN	n	staircase	grassy area	staircase	grassy area
3957	6709	NP	n	NN	little child	child	little child	child
3958	6709	NP	n	NNS	little child	outdoors	little child	outdoors
3959	6709	NP	n	NNS	little child	steps	little child	step
3960	6709	NP	n	NN	little child	area	little child	area
3961	6709	NP	n	n	little child	small child	little child	small child
3962	6709	NP	n	n	little child	grassy area	little child	grassy area
