CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
4451	6961	NP	n	NN	playing guitar	hat	playing guitar	hat
4452	6961	NP	n	NN	playing guitar	guitar	playing guitar	guitar
4453	6961	NP	n	NN	playing guitar	stage	playing guitar	stage
4454	6961	NP	n	n	playing guitar	white hat	playing guitar	white hat
4455	6971	NP	NN	NN	man	uniform	man	uniform
4456	6971	NP	NN	NN	man	jump	man	jump
4457	6971	NP	NN	NN	man	dirt	man	dirt
4458	6971	NP	NN	NN	man	bike	man	bike
4459	6971	NP	NN	NN	man	race	man	race
4460	6971	NP	NN	n	man	red uniform	man	red uniform
4461	6971	NP	NN	n	man	dirt bike race	man	dirt bike race
4462	6971	NP	NN	NN	uniform	man	uniform	man
4463	6971	NP	NN	NN	uniform	jump	uniform	jump
4464	6971	NP	NN	NN	uniform	dirt	uniform	dirt
4465	6971	NP	NN	NN	uniform	bike	uniform	bike
4466	6971	NP	NN	NN	uniform	race	uniform	race
4467	6971	NP	NN	n	uniform	red uniform	uniform	red uniform
4468	6971	NP	NN	n	uniform	dirt bike race	uniform	dirt bike race
4469	6971	NP	NN	NN	jump	man	jump	man
4470	6971	NP	NN	NN	jump	uniform	jump	uniform
4471	6971	NP	NN	NN	jump	dirt	jump	dirt
4472	6971	NP	NN	NN	jump	bike	jump	bike
4473	6971	NP	NN	NN	jump	race	jump	race
4474	6971	NP	NN	n	jump	red uniform	jump	red uniform
4475	6971	NP	NN	n	jump	dirt bike race	jump	dirt bike race
4476	6971	NP	NN	NN	dirt	man	dirt	man
4477	6971	NP	NN	NN	dirt	uniform	dirt	uniform
4478	6971	NP	NN	NN	dirt	jump	dirt	jump
4479	6971	NP	NN	NN	dirt	bike	dirt	bike
4480	6971	NP	NN	NN	dirt	race	dirt	race
4481	6971	NP	NN	n	dirt	red uniform	dirt	red uniform
4482	6971	NP	NN	n	dirt	dirt bike race	dirt	dirt bike race
4483	6971	NP	NN	NN	bike	man	bike	man
4484	6971	NP	NN	NN	bike	uniform	bike	uniform
4485	6971	NP	NN	NN	bike	jump	bike	jump
4486	6971	NP	NN	NN	bike	dirt	bike	dirt
4487	6971	NP	NN	NN	bike	race	bike	race
4488	6971	NP	NN	n	bike	red uniform	bike	red uniform
4489	6971	NP	NN	n	bike	dirt bike race	bike	dirt bike race
4490	6971	NP	NN	NN	race	man	race	man
4491	6971	NP	NN	NN	race	uniform	race	uniform
4492	6971	NP	NN	NN	race	jump	race	jump
4493	6971	NP	NN	NN	race	dirt	race	dirt
4494	6971	NP	NN	NN	race	bike	race	bike
4495	6971	NP	NN	n	race	red uniform	race	red uniform
4496	6971	NP	NN	n	race	dirt bike race	race	dirt bike race
4497	6971	NP	n	NN	red uniform	man	red uniform	man
4498	6971	NP	n	NN	red uniform	uniform	red uniform	uniform
4499	6971	NP	n	NN	red uniform	jump	red uniform	jump
4500	6971	NP	n	NN	red uniform	dirt	red uniform	dirt
4501	6971	NP	n	NN	red uniform	bike	red uniform	bike
4502	6971	NP	n	NN	red uniform	race	red uniform	race
4503	6971	NP	n	n	red uniform	dirt bike race	red uniform	dirt bike race
4504	6971	NP	n	NN	dirt bike race	man	dirt bike race	man
4505	6971	NP	n	NN	dirt bike race	uniform	dirt bike race	uniform
4506	6971	NP	n	NN	dirt bike race	jump	dirt bike race	jump
4507	6971	NP	n	NN	dirt bike race	dirt	dirt bike race	dirt
4508	6971	NP	n	NN	dirt bike race	bike	dirt bike race	bike
4509	6971	NP	n	NN	dirt bike race	race	dirt bike race	race
4510	6971	NP	n	n	dirt bike race	red uniform	dirt bike race	red uniform
4511	7002	NP	NNP	NN	Rugby	soccer	Rugby	soccer
4512	7002	NP	NNP	NN	Rugby	player	Rugby	player
4513	7002	NP	NNP	NN	Rugby	opponent	Rugby	opponent
4514	7002	NP	NNP	n	Rugby	soccer player	Rugby	soccer player
4515	7002	NP	NNS	NN	players	soccer	player	soccer
4516	7002	NP	NNS	NN	players	player	player	player
4517	7002	NP	NNS	NN	players	opponent	player	opponent
4518	7002	NP	NNS	n	players	soccer player	player	soccer player
4519	7002	VP	VBG	VBG	tackling	being	tackle	be
4520	7002	VP	VBG	VBN	tackling	tackled	tackle	tackle
4521	7002	NP	NN	NN	other	soccer	other	soccer
4522	7002	NP	NN	NN	other	player	other	player
4523	7002	NP	NN	NN	other	opponent	other	opponent
4524	7002	NP	NN	n	other	soccer player	other	soccer player
4525	7002	NP	n	NN	Rugby players	soccer	Rugby player	soccer
4526	7002	NP	n	NN	Rugby players	player	Rugby player	player
4527	7002	NP	n	NN	Rugby players	opponent	Rugby player	opponent
4528	7002	NP	n	n	Rugby players	soccer player	Rugby player	soccer player
4529	7007	phrasal	JJ	JJ	white	fallen	white	fallen
4530	7007	phrasal	JJ	pp	white	on fallen leaves	white	on fallen leaf
4531	7007	NP	NN	NNS	dog	leaves	dog	leaf
4532	7007	NP	NN	n	dog	white dog	dog	white dog
4533	7007	NP	NN	n	dog	fallen leaves	dog	fallen leaf
4534	7007	VP	VBG	VBG	standing	lying	stand	lie
4535	7007	phrasal	JJ	JJ	fallen	white	fallen	white
4536	7007	phrasal	JJ	pp	fallen	on fallen leaves	fallen	on fallen leaf
4537	7007	NP	NNS	NN	leaves	dog	leaf	dog
4538	7007	NP	NNS	n	leaves	white dog	leaf	white dog
4539	7007	NP	NNS	n	leaves	fallen leaves	leaf	fallen leaf
4540	7007	NP	n	NN	white dog	dog	white dog	dog
4541	7007	NP	n	NNS	white dog	leaves	white dog	leaf
4542	7007	NP	n	n	white dog	fallen leaves	white dog	fallen leaf
4543	7007	phrasal	pp	JJ	on fallen leaves	white	on fallen leaf	white
4544	7007	phrasal	pp	JJ	on fallen leaves	fallen	on fallen leaf	fallen
4545	7007	NP	n	NN	fallen leaves	dog	fallen leaf	dog
4546	7007	NP	n	NNS	fallen leaves	leaves	fallen leaf	leaf
4547	7007	NP	n	n	fallen leaves	white dog	fallen leaf	white dog
4548	7018	NP	NN	NN	child	clothing	child	clothing
4549	7018	NP	NN	NNS	child	arms	child	arm
4550	7018	NP	NN	NN	child	outward	child	outward
4551	7018	NP	NN	n	child	light colored clothing	child	light color clothing
4552	7018	NP	NN	n	child	arms extended outward	child	arm extend outward
4553	7018	NP	NN	NN	clothing	child	clothing	child
4554	7018	NP	NN	NNS	clothing	arms	clothing	arm
4555	7018	NP	NN	NN	clothing	outward	clothing	outward
4556	7018	NP	NN	n	clothing	light colored clothing	clothing	light color clothing
4557	7018	NP	NN	n	clothing	arms extended outward	clothing	arm extend outward
4558	7018	VP	VBN	VBG	colored	standing	color	stand
4559	7018	VP	VBN	VBN	colored	extended	color	extend
4560	7018	VP	VBG	VBN	standing	colored	stand	color
4561	7018	VP	VBG	VBN	standing	extended	stand	extend
4562	7018	NP	NNS	NN	arms	child	arm	child
4563	7018	NP	NNS	NN	arms	clothing	arm	clothing
4564	7018	NP	NNS	NN	arms	outward	arm	outward
4565	7018	NP	NNS	n	arms	light colored clothing	arm	light color clothing
4566	7018	NP	NNS	n	arms	arms extended outward	arm	arm extend outward
4567	7018	VP	VBN	VBN	extended	colored	extend	color
4568	7018	VP	VBN	VBG	extended	standing	extend	stand
4569	7018	NP	NN	NN	outward	child	outward	child
4570	7018	NP	NN	NN	outward	clothing	outward	clothing
4571	7018	NP	NN	NNS	outward	arms	outward	arm
4572	7018	NP	NN	n	outward	light colored clothing	outward	light color clothing
4573	7018	NP	NN	n	outward	arms extended outward	outward	arm extend outward
4574	7018	NP	n	NN	child in clothing	child	child in clothing	child
4575	7018	NP	n	NN	child in clothing	clothing	child in clothing	clothing
4576	7018	NP	n	NNS	child in clothing	arms	child in clothing	arm
4577	7018	NP	n	NN	child in clothing	outward	child in clothing	outward
4578	7018	NP	n	n	child in clothing	light colored clothing	child in clothing	light color clothing
4579	7018	NP	n	n	child in clothing	arms extended outward	child in clothing	arm extend outward
4580	7018	NP	n	NN	arms extended outward	child	arm extend outward	child
4581	7018	NP	n	NN	arms extended outward	clothing	arm extend outward	clothing
4582	7018	NP	n	NNS	arms extended outward	arms	arm extend outward	arm
4583	7018	NP	n	NN	arms extended outward	outward	arm extend outward	outward
4584	7018	NP	n	n	arms extended outward	light colored clothing	arm extend outward	light color clothing
4585	7027	NP	NN	NN	boy	girl	boy	girl
4586	7027	NP	NN	NN	boy	outdoor	boy	outdoor
4587	7027	NP	NN	NN	boy	gym	boy	gym
4588	7027	NP	NN	n	boy	boy and girl	boy	boy and girl
4589	7027	NP	NN	n	boy	outdoor gym	boy	outdoor gym
4590	7027	NP	NN	NN	girl	boy	girl	boy
4591	7027	NP	NN	NN	girl	outdoor	girl	outdoor
4592	7027	NP	NN	NN	girl	gym	girl	gym
4593	7027	NP	NN	n	girl	boy and girl	girl	boy and girl
4594	7027	NP	NN	n	girl	outdoor gym	girl	outdoor gym
4595	7027	NP	NN	NN	playground	boy	playground	boy
4596	7027	NP	NN	NN	playground	girl	playground	girl
4597	7027	NP	NN	NN	playground	outdoor	playground	outdoor
4598	7027	NP	NN	NN	playground	gym	playground	gym
4599	7027	NP	NN	n	playground	boy and girl	playground	boy and girl
4600	7027	NP	NN	n	playground	outdoor gym	playground	outdoor gym
4601	7027	NP	n	NN	boy and girl	boy	boy and girl	boy
4602	7027	NP	n	NN	boy and girl	girl	boy and girl	girl
4603	7027	NP	n	NN	boy and girl	outdoor	boy and girl	outdoor
4604	7027	NP	n	NN	boy and girl	gym	boy and girl	gym
4605	7027	NP	n	n	boy and girl	outdoor gym	boy and girl	outdoor gym
4606	7027	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	on a playground	on the outdoor gym	on a playground	on the outdoor gym
4607	7043	NP	NN	NN	motocross	biker	motocross	biker
4608	7043	NP	NN	NN	motocross	jacket	motocross	jacket
4609	7043	NP	NN	NNS	motocross	pants	motocross	pants
4610	7043	NP	NN	NN	motocross	helmet	motocross	helmet
4611	7043	NP	NN	NN	motocross	dirt	motocross	dirt
4612	7043	NP	NN	NNS	motocross	people	motocross	people
4613	7043	NP	NN	n	motocross	blue jacket	motocross	blue jacket
4614	7043	NP	NN	n	motocross	black pants	motocross	black pants
4615	7043	NP	NN	n	motocross	white helmet	motocross	white helmet
4616	7043	NP	NN	NN	rider	biker	rider	biker
4617	7043	NP	NN	NN	rider	jacket	rider	jacket
4618	7043	NP	NN	NNS	rider	pants	rider	pants
4619	7043	NP	NN	NN	rider	helmet	rider	helmet
4620	7043	NP	NN	NN	rider	dirt	rider	dirt
4621	7043	NP	NN	NNS	rider	people	rider	people
4622	7043	NP	NN	n	rider	blue jacket	rider	blue jacket
4623	7043	NP	NN	n	rider	black pants	rider	black pants
4624	7043	NP	NN	n	rider	white helmet	rider	white helmet
4625	7043	VP	VBG	VBG	standing	driving	stand	drive
4626	7043	VP	VBG	VBG	standing	watching	stand	watch
4627	7043	phrasal	JJ	JJ	naked	blue	naked	blue
4628	7043	phrasal	JJ	JJ	naked	black	naked	black
4629	7043	phrasal	JJ	JJ	naked	white	naked	white
4630	7043	phrasal	JJ	(s:ng\np)\(s:ng\np)	naked	on dirt	naked	on dirt
4631	7043	NP	n	NN	motocross rider	biker	motocross rider	biker
4632	7043	NP	n	NN	motocross rider	jacket	motocross rider	jacket
4633	7043	NP	n	NNS	motocross rider	pants	motocross rider	pants
4634	7043	NP	n	NN	motocross rider	helmet	motocross rider	helmet
4635	7043	NP	n	NN	motocross rider	dirt	motocross rider	dirt
4636	7043	NP	n	NNS	motocross rider	people	motocross rider	people
4637	7043	NP	n	n	motocross rider	blue jacket	motocross rider	blue jacket
4638	7043	NP	n	n	motocross rider	black pants	motocross rider	black pants
4639	7043	NP	n	n	motocross rider	white helmet	motocross rider	white helmet
4640	7044	NP	NN	NN	rider	biker	rider	biker
4641	7044	NP	NN	NN	rider	jacket	rider	jacket
4642	7044	NP	NN	NNS	rider	pants	rider	pants
4643	7044	NP	NN	NN	rider	helmet	rider	helmet
4644	7044	NP	NN	NN	rider	dirt	rider	dirt
4645	7044	NP	NN	NNS	rider	people	rider	people
4646	7044	NP	NN	n	rider	blue jacket	rider	blue jacket
4647	7044	NP	NN	n	rider	black pants	rider	black pants
4648	7044	NP	NN	n	rider	white helmet	rider	white helmet
4649	7044	phrasal	JJ	JJ	blue	black	blue	black
4650	7044	phrasal	JJ	JJ	blue	white	blue	white
4651	7044	phrasal	JJ	(s:ng\np)\(s:ng\np)	blue	on dirt	blue	on dirt
4652	7044	phrasal	JJ	JJ	black	blue	black	blue
4653	7044	phrasal	JJ	JJ	black	white	black	white
4654	7044	phrasal	JJ	(s:ng\np)\(s:ng\np)	black	on dirt	black	on dirt
4655	7044	NP	NN	NN	motocross	biker	motocross	biker
4656	7044	NP	NN	NN	motocross	jacket	motocross	jacket
4657	7044	NP	NN	NNS	motocross	pants	motocross	pants
4658	7044	NP	NN	NN	motocross	helmet	motocross	helmet
4659	7044	NP	NN	NN	motocross	dirt	motocross	dirt
4660	7044	NP	NN	NNS	motocross	people	motocross	people
4661	7044	NP	NN	n	motocross	blue jacket	motocross	blue jacket
4662	7044	NP	NN	n	motocross	black pants	motocross	black pants
4663	7044	NP	NN	n	motocross	white helmet	motocross	white helmet
4664	7044	NP	NN	NN	bike	biker	bike	biker
4665	7044	NP	NN	NN	bike	jacket	bike	jacket
4666	7044	NP	NN	NNS	bike	pants	bike	pants
4667	7044	NP	NN	NN	bike	helmet	bike	helmet
4668	7044	NP	NN	NN	bike	dirt	bike	dirt
4669	7044	NP	NN	NNS	bike	people	bike	people
4670	7044	NP	NN	n	bike	blue jacket	bike	blue jacket
4671	7044	NP	NN	n	bike	black pants	bike	black pants
4672	7044	NP	NN	n	bike	white helmet	bike	white helmet
4673	7044	VP	VBG	VBG	wearing	driving	wear	drive
4674	7044	VP	VBG	VBG	wearing	watching	wear	watch
4675	7044	NP	NNS	NN	pants	biker	pants	biker
4676	7044	NP	NNS	NN	pants	jacket	pants	jacket
4677	7044	NP	NNS	NN	pants	helmet	pants	helmet
4678	7044	NP	NNS	NN	pants	dirt	pants	dirt
4679	7044	NP	NNS	NNS	pants	people	pants	people
4680	7044	NP	NNS	n	pants	blue jacket	pants	blue jacket
4681	7044	NP	NNS	n	pants	black pants	pants	black pants
4682	7044	NP	NNS	n	pants	white helmet	pants	white helmet
4683	7044	NP	n	NN	motocross bike	biker	motocross bike	biker
4684	7044	NP	n	NN	motocross bike	jacket	motocross bike	jacket
4685	7044	NP	n	NNS	motocross bike	pants	motocross bike	pants
4686	7044	NP	n	NN	motocross bike	helmet	motocross bike	helmet
4687	7044	NP	n	NN	motocross bike	dirt	motocross bike	dirt
4688	7044	NP	n	NNS	motocross bike	people	motocross bike	people
4689	7044	NP	n	n	motocross bike	blue jacket	motocross bike	blue jacket
4690	7044	NP	n	n	motocross bike	black pants	motocross bike	black pants
4691	7044	NP	n	n	motocross bike	white helmet	motocross bike	white helmet
4692	7064	NP	NN	NN	trick	rollerblader	trick	rollerblader
4693	7064	NP	NN	NN	trick	ramp	trick	ramp
4694	7064	NP	NN	n	trick	trick on a ramp	trick	trick on a ramp
4695	7064	VP	VBG	VBG	being	performing	be	perform
4696	7064	VP	VBN	VBG	performed	performing	perform	perform
4697	7064	NP	NN	NN	rollerblader	trick	rollerblader	trick
4698	7064	NP	NN	NN	rollerblader	ramp	rollerblader	ramp
4699	7064	NP	NN	n	rollerblader	trick on a ramp	rollerblader	trick on a ramp
4700	7064	NP	NN	NN	ramp	rollerblader	ramp	rollerblader
4701	7064	NP	NN	NN	ramp	trick	ramp	trick
4702	7064	NP	NN	n	ramp	trick on a ramp	ramp	trick on a ramp
4703	7088	NP	NN	NN	group	crowd	group	crowd
4704	7088	NP	NN	NN	group	football	group	football
4705	7088	NP	NN	NN	group	game	group	game
4706	7088	NP	NN	n	group	football game	group	football game
4707	7088	NP	NN	NN	football	crowd	football	crowd
4708	7088	NP	NN	NN	football	game	football	game
4709	7088	NP	NN	n	football	football game	football	football game
4710	7088	NP	NNS	NN	players	crowd	player	crowd
4711	7088	NP	NNS	NN	players	football	player	football
4712	7088	NP	NNS	NN	players	game	player	game
4713	7088	NP	NNS	n	players	football game	player	football game
4714	7088	VP	VBG	VBG	standing	watching	stand	watch
4715	7088	NP	NN	NN	field	crowd	field	crowd
4716	7088	NP	NN	NN	field	football	field	football
4717	7088	NP	NN	NN	field	game	field	game
4718	7088	NP	NN	n	field	football game	field	football game
4719	7088	NP	n	NN	group of football players	crowd	group of football player	crowd
4720	7088	NP	n	NN	group of football players	football	group of football player	football
4721	7088	NP	n	NN	group of football players	game	group of football player	game
4722	7088	NP	n	n	group of football players	football game	group of football player	football game
4723	7088	NP	n	NN	football players	crowd	football player	crowd
4724	7088	NP	n	NN	football players	football	football player	football
4725	7088	NP	n	NN	football players	game	football player	game
4726	7088	NP	n	n	football players	football game	football player	football game
4727	7093	NP	NN	NNS	group	people	group	people
4728	7093	NP	NN	NN	group	camera	group	camera
4729	7093	NP	NN	n	group	group of people	group	group of people
4730	7093	NP	NNS	NN	people	group	people	group
4731	7093	NP	NNS	NN	people	camera	people	camera
4732	7093	NP	NNS	n	people	group of people	people	group of people
4733	7093	VP	VBG	VBG	standing	looking	stand	look
4734	7093	VP	VBG	VBG	looking	standing	look	stand
4735	7093	NP	NN	NN	camera	group	camera	group
4736	7093	NP	NN	NNS	camera	people	camera	people
4737	7093	NP	NN	n	camera	group of people	camera	group of people
4738	7093	NP	n	NN	group of people	group	group of people	group
4739	7093	NP	n	NNS	group of people	people	group of people	people
4740	7093	NP	n	NN	group of people	camera	group of people	camera
4741	7214	phrasal	JJ	(s:ng\np)\(s:ng\np)	brown	across the yard	brown	across the yard
4742	7214	NP	NN	NN	dog	yard	dog	yard
4743	7214	NP	NN	NN	dog	toy	dog	toy
4744	7214	NP	NN	NN	dog	mouth	dog	mouth
4745	7214	NP	NN	n	dog	brown dog	dog	brown dog
4746	7214	NP	NN	n	dog	toy in its mouth	dog	toy in its mouth
4747	7214	NP	NN	NN	yard	dog	yard	dog
4748	7214	NP	NN	NN	yard	toy	yard	toy
4749	7214	NP	NN	NN	yard	mouth	yard	mouth
4750	7214	NP	NN	n	yard	brown dog	yard	brown dog
4751	7214	NP	NN	n	yard	toy in its mouth	yard	toy in its mouth
4752	7214	NP	NN	NN	toy	dog	toy	dog
4753	7214	NP	NN	NN	toy	yard	toy	yard
4754	7214	NP	NN	NN	toy	mouth	toy	mouth
4755	7214	NP	NN	n	toy	brown dog	toy	brown dog
4756	7214	NP	NN	n	toy	toy in its mouth	toy	toy in its mouth
4757	7214	NP	NN	NN	mouth	dog	mouth	dog
4758	7214	NP	NN	NN	mouth	yard	mouth	yard
4759	7214	NP	NN	NN	mouth	toy	mouth	toy
4760	7214	NP	NN	n	mouth	brown dog	mouth	brown dog
4761	7214	NP	NN	n	mouth	toy in its mouth	mouth	toy in its mouth
4762	7214	NP	n	NN	brown dog	dog	brown dog	dog
4763	7214	NP	n	NN	brown dog	yard	brown dog	yard
4764	7214	NP	n	NN	brown dog	toy	brown dog	toy
4765	7214	NP	n	NN	brown dog	mouth	brown dog	mouth
4766	7214	NP	n	n	brown dog	toy in its mouth	brown dog	toy in its mouth
4767	7214	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	across the yard	brown	across the yard	brown
4768	7214	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	with a toy	brown	with a toy	brown
4769	7214	phrasal	(s:dcl\np)\(s:dcl\np)	(s:ng\np)\(s:ng\np)	with a toy	across the yard	with a toy	across the yard
4770	7214	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in its mouth	brown	in its mouth	brown
4771	7214	phrasal	(s:dcl\np)\(s:dcl\np)	(s:ng\np)\(s:ng\np)	in its mouth	across the yard	in its mouth	across the yard
4772	7228	phrasal	JJ	JJ	young	green	young	green
4773	7228	phrasal	JJ	JJ	young	high	young	high
4774	7228	phrasal	JJ	(s:adj\np)\(s:adj\np)	young	over the grass	young	over the grass
4775	7228	NP	NN	NN	boy	person	boy	person
4776	7228	NP	NN	NN	boy	shirt	boy	shirt
4777	7228	NP	NN	NN	boy	grass	boy	grass
4778	7228	NP	NN	n	boy	green shirt	boy	green shirt
4779	7228	NP	NN	NN	air	person	air	person
4780	7228	NP	NN	NN	air	shirt	air	shirt
4781	7228	NP	NN	NN	air	grass	air	grass
4782	7228	NP	NN	n	air	green shirt	air	green shirt
4783	7228	NP	NNS	NN	knees	person	knee	person
4784	7228	NP	NNS	NN	knees	shirt	knee	shirt
4785	7228	NP	NNS	NN	knees	grass	knee	grass
4786	7228	NP	NNS	n	knees	green shirt	knee	green shirt
4787	7228	phrasal	JJ	JJ	bent	green	bent	green
4788	7228	phrasal	JJ	JJ	bent	high	bent	high
4789	7228	phrasal	JJ	(s:adj\np)\(s:adj\np)	bent	over the grass	bent	over the grass
4790	7228	NP	NNS	NN	arms	person	arm	person
4791	7228	NP	NNS	NN	arms	shirt	arm	shirt
4792	7228	NP	NNS	NN	arms	grass	arm	grass
4793	7228	NP	NNS	n	arms	green shirt	arm	green shirt
4794	7228	NP	NN	NN	spread	person	spread	person
4795	7228	NP	NN	NN	spread	shirt	spread	shirt
4796	7228	NP	NN	NN	spread	grass	spread	grass
4797	7228	NP	NN	n	spread	green shirt	spread	green shirt
4798	7228	phrasal	pp	JJ	in the air	green	in the air	green
4799	7228	phrasal	pp	JJ	in the air	high	in the air	high
4800	7228	phrasal	pp	(s:adj\np)\(s:adj\np)	in the air	over the grass	in the air	over the grass
4801	7311	NP	NN	NN	cigarette	man	cigarette	man
4802	7311	NP	NN	NN	cigarette	straw	cigarette	straw
4803	7311	NP	NN	NN	cigarette	hat	cigarette	hat
4804	7311	NP	NN	NN	cigarette	smoking	cigarette	smoking
4805	7311	NP	NN	n	cigarette	straw hat	cigarette	straw hat
4806	7311	NP	NN	n	cigarette	smoking a cigarette	cigarette	smoking a cigarette
4807	7311	VP	VBG	VBG	being	wearing	be	wear
4808	7311	VP	VBN	VBG	smoked	wearing	smoke	wear
4809	7311	NP	NN	NN	man	straw	man	straw
4810	7311	NP	NN	NN	man	hat	man	hat
4811	7311	NP	NN	NN	man	smoking	man	smoking
4812	7311	NP	NN	NN	man	cigarette	man	cigarette
4813	7311	NP	NN	n	man	straw hat	man	straw hat
4814	7311	NP	NN	n	man	smoking a cigarette	man	smoking a cigarette
4815	7311	NP	NN	NN	straw	man	straw	man
4816	7311	NP	NN	NN	straw	hat	straw	hat
4817	7311	NP	NN	NN	straw	smoking	straw	smoking
4818	7311	NP	NN	NN	straw	cigarette	straw	cigarette
4819	7311	NP	NN	n	straw	straw hat	straw	straw hat
4820	7311	NP	NN	n	straw	smoking a cigarette	straw	smoking a cigarette
4821	7311	NP	NN	NN	hat	man	hat	man
4822	7311	NP	NN	NN	hat	straw	hat	straw
4823	7311	NP	NN	NN	hat	smoking	hat	smoking
4824	7311	NP	NN	NN	hat	cigarette	hat	cigarette
4825	7311	NP	NN	n	hat	straw hat	hat	straw hat
4826	7311	NP	NN	n	hat	smoking a cigarette	hat	smoking a cigarette
4827	7311	NP	n	NN	straw hat	man	straw hat	man
4828	7311	NP	n	NN	straw hat	straw	straw hat	straw
4829	7311	NP	n	NN	straw hat	hat	straw hat	hat
4830	7311	NP	n	NN	straw hat	smoking	straw hat	smoking
4831	7311	NP	n	NN	straw hat	cigarette	straw hat	cigarette
4832	7311	NP	n	n	straw hat	smoking a cigarette	straw hat	smoking a cigarette
4833	7319	NP	NN	NN	man	shirt	man	shirt
4834	7319	NP	NN	NN	man	unicycle	man	unicycle
4835	7319	NP	NN	NN	man	street	man	street
4836	7319	NP	NN	n	man	blue checkered shirt	man	blue checkered shirt
4837	7319	NP	NN	n	man	unicycle in the street	man	unicycle in the street
4838	7319	VP	VBG	VBG	wearing	riding	wear	ride
4839	7319	phrasal	JJ	JJ	blue	checkered	blue	checkered
4840	7319	NP	NN	NN	shirt	man	shirt	man
4841	7319	NP	NN	NN	shirt	unicycle	shirt	unicycle
4842	7319	NP	NN	NN	shirt	street	shirt	street
4843	7319	NP	NN	n	shirt	blue checkered shirt	shirt	blue checkered shirt
4844	7319	NP	NN	n	shirt	unicycle in the street	shirt	unicycle in the street
4845	7319	VP	VBZ	VBG	has	wearing	have	wear
4846	7319	VP	VBZ	VBG	has	riding	have	ride
4847	7319	phrasal	JJ	JJ	long	blue	long	blue
4848	7319	phrasal	JJ	JJ	long	checkered	long	checkered
4849	7319	NP	NNS	NN	sleeves	man	sleeve	man
4850	7319	NP	NNS	NN	sleeves	shirt	sleeve	shirt
4851	7319	NP	NNS	NN	sleeves	unicycle	sleeve	unicycle
4852	7319	NP	NNS	NN	sleeves	street	sleeve	street
4853	7319	NP	NNS	n	sleeves	blue checkered shirt	sleeve	blue checkered shirt
4854	7319	NP	NNS	n	sleeves	unicycle in the street	sleeve	unicycle in the street
4855	7319	NP	NNS	NN	jeans	man	jeans	man
4856	7319	NP	NNS	NN	jeans	shirt	jeans	shirt
4857	7319	NP	NNS	NN	jeans	unicycle	jeans	unicycle
4858	7319	NP	NNS	NN	jeans	street	jeans	street
4859	7319	NP	NNS	n	jeans	blue checkered shirt	jeans	blue checkered shirt
4860	7319	NP	NNS	n	jeans	unicycle in the street	jeans	unicycle in the street
4861	7319	VP	VBG	VBG	riding	wearing	ride	wear
4862	7319	NP	NN	NN	unicycle	man	unicycle	man
4863	7319	NP	NN	NN	unicycle	shirt	unicycle	shirt
4864	7319	NP	NN	NN	unicycle	street	unicycle	street
4865	7319	NP	NN	n	unicycle	blue checkered shirt	unicycle	blue checkered shirt
4866	7319	NP	NN	n	unicycle	unicycle in the street	unicycle	unicycle in the street
4867	7319	NP	NN	NN	street	man	street	man
4868	7319	NP	NN	NN	street	shirt	street	shirt
4869	7319	NP	NN	NN	street	unicycle	street	unicycle
4870	7319	NP	NN	n	street	blue checkered shirt	street	blue checkered shirt
4871	7319	NP	NN	n	street	unicycle in the street	street	unicycle in the street
4872	7319	NP	n	NN	long sleeves and jeans	man	long sleeve and jeans	man
4873	7319	NP	n	NN	long sleeves and jeans	shirt	long sleeve and jeans	shirt
4874	7319	NP	n	NN	long sleeves and jeans	unicycle	long sleeve and jeans	unicycle
4875	7319	NP	n	NN	long sleeves and jeans	street	long sleeve and jeans	street
4876	7319	NP	n	n	long sleeves and jeans	blue checkered shirt	long sleeve and jeans	blue checkered shirt
4877	7319	NP	n	n	long sleeves and jeans	unicycle in the street	long sleeve and jeans	unicycle in the street
4878	7319	NP	n	NN	unicycle down a street	man	unicycle down a street	man
4879	7319	NP	n	NN	unicycle down a street	shirt	unicycle down a street	shirt
4880	7319	NP	n	NN	unicycle down a street	unicycle	unicycle down a street	unicycle
4881	7319	NP	n	NN	unicycle down a street	street	unicycle down a street	street
4882	7319	NP	n	n	unicycle down a street	blue checkered shirt	unicycle down a street	blue checkered shirt
4883	7319	NP	n	n	unicycle down a street	unicycle in the street	unicycle down a street	unicycle in the street
4884	7356	phrasal	JJ	(s:ng\np)\(s:ng\np)	Small	on a statue	small	on a statue
4885	7356	NP	NNS	NN	children	statue	child	statue
4886	7356	NP	NNS	n	children	Two children	child	two child
4887	7356	VP	VBG	VBG	climbing	playing	climb	play
4888	7356	NP	NN	NNS	statue	children	statue	child
4889	7356	NP	NN	n	statue	Two children	statue	two child
4890	7356	NP	NN	NNS	park	children	park	child
4891	7356	NP	NN	NN	park	statue	park	statue
4892	7356	NP	NN	n	park	Two children	park	two child
4893	7356	NP	n	NNS	Small children	children	small child	child
4894	7356	NP	n	NN	Small children	statue	small child	statue
4895	7356	NP	n	n	Small children	Two children	small child	two child
4896	7356	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in a park	on a statue	in a park	on a statue
