CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
27890	7712	NP	n	n	large nose attached	fake nose	large nose attach	fake nose
27891	7716	NP	NN	NN	man	squirt	man	squirt
27892	7716	NP	NN	n	man	dog with a squirt gun	man	dog with a squirt gun
27893	7716	NP	NN	n	man	squirt gun	man	squirt gun
27894	7716	NP	NN	NN	water	mouth	water	mouth
27895	7716	NP	NN	n	water	dog with a squirt gun	water	dog with a squirt gun
27896	7716	NP	NN	NN	mouth	water	mouth	water
27897	7716	NP	NN	NN	mouth	squirt	mouth	squirt
27898	7716	NP	NN	NN	mouth	gun	mouth	gun
27899	7716	NP	NN	n	mouth	dog with a squirt gun	mouth	dog with a squirt gun
27900	7716	NP	NN	n	mouth	squirt gun	mouth	squirt gun
27901	7716	NP	NN	NN	dog	squirt	dog	squirt
27902	7716	NP	NN	NN	dog	gun	dog	gun
27903	7716	NP	NN	n	dog	dog with a squirt gun	dog	dog with a squirt gun
27904	7716	NP	NN	n	dog	squirt gun	dog	squirt gun
27905	7716	NP	NN	NN	squirt	man	squirt	man
27906	7716	NP	NN	NN	squirt	water	squirt	water
27907	7716	NP	NN	NN	squirt	mouth	squirt	mouth
27908	7716	NP	NN	NN	squirt	dog	squirt	dog
27909	7716	NP	NN	n	squirt	dog with a squirt gun	squirt	dog with a squirt gun
27910	7716	NP	NN	NN	gun	mouth	gun	mouth
27911	7716	NP	NN	NN	gun	dog	gun	dog
27912	7716	NP	NN	n	gun	dog with a squirt gun	gun	dog with a squirt gun
27913	7716	NP	n	NN	dog with a squirt gun	man	dog with a squirt gun	man
27914	7716	NP	n	NN	dog with a squirt gun	water	dog with a squirt gun	water
27915	7716	NP	n	NN	dog with a squirt gun	mouth	dog with a squirt gun	mouth
27916	7716	NP	n	NN	dog with a squirt gun	dog	dog with a squirt gun	dog
27917	7716	NP	n	NN	dog with a squirt gun	squirt	dog with a squirt gun	squirt
27918	7716	NP	n	NN	dog with a squirt gun	gun	dog with a squirt gun	gun
27919	7716	NP	n	n	dog with a squirt gun	squirt gun	dog with a squirt gun	squirt gun
27920	7716	NP	n	NN	squirt gun	man	squirt gun	man
27921	7716	NP	n	NN	squirt gun	water	squirt gun	water
27922	7716	NP	n	NN	squirt gun	mouth	squirt gun	mouth
27923	7716	NP	n	NN	squirt gun	dog	squirt gun	dog
27924	7716	NP	n	n	squirt gun	dog with a squirt gun	squirt gun	dog with a squirt gun
27925	7719	NP	NN	NN	man	super	man	super
27926	7719	NP	NN	NN	man	soaker	man	soaker
27927	7719	NP	NN	n	man	super soaker	man	super soaker
27928	7719	NP	NN	n	man	mouth of the dog	man	mouth of the dog
27929	7719	VP	VBG	VBG	squirting	spraying	squirt	spray
27930	7719	NP	NN	NN	water	super	water	super
27931	7719	NP	NN	NN	water	soaker	water	soaker
27932	7719	NP	NN	n	water	super soaker	water	super soaker
27933	7719	NP	NN	n	water	mouth of the dog	water	mouth of the dog
27934	7719	NP	NN	NN	mouth	super	mouth	super
27935	7719	NP	NN	NN	mouth	soaker	mouth	soaker
27936	7719	NP	NN	n	mouth	super soaker	mouth	super soaker
27937	7719	NP	NN	n	mouth	mouth of the dog	mouth	mouth of the dog
27938	7719	NP	NN	NN	dog	super	dog	super
27939	7719	NP	NN	NN	dog	soaker	dog	soaker
27940	7719	NP	NN	n	dog	super soaker	dog	super soaker
27941	7719	NP	NN	n	dog	mouth of the dog	dog	mouth of the dog
27942	7719	NP	NN	NN	squirt	super	squirt	super
27943	7719	NP	NN	NN	squirt	soaker	squirt	soaker
27944	7719	NP	NN	n	squirt	super soaker	squirt	super soaker
27945	7719	NP	NN	n	squirt	mouth of the dog	squirt	mouth of the dog
27946	7719	NP	NN	NN	gun	super	gun	super
27947	7719	NP	NN	NN	gun	soaker	gun	soaker
27948	7719	NP	NN	n	gun	super soaker	gun	super soaker
27949	7719	NP	NN	n	gun	mouth of the dog	gun	mouth of the dog
27950	7719	NP	n	NN	dog with a squirt gun	super	dog with a squirt gun	super
27951	7719	NP	n	NN	dog with a squirt gun	soaker	dog with a squirt gun	soaker
27952	7719	NP	n	n	dog with a squirt gun	super soaker	dog with a squirt gun	super soaker
27953	7719	NP	n	n	dog with a squirt gun	mouth of the dog	dog with a squirt gun	mouth of the dog
27954	7719	NP	n	NN	squirt gun	super	squirt gun	super
27955	7719	NP	n	NN	squirt gun	soaker	squirt gun	soaker
27956	7719	NP	n	n	squirt gun	super soaker	squirt gun	super soaker
27957	7719	NP	n	n	squirt gun	mouth of the dog	squirt gun	mouth of the dog
27958	7722	VP	VBG	VBG	spraying	squirting	spray	squirt
27959	7722	NP	NN	NN	super	man	super	man
27960	7722	NP	NN	NN	super	water	super	water
27961	7722	NP	NN	NN	super	mouth	super	mouth
27962	7722	NP	NN	NN	super	dog	super	dog
27963	7722	NP	NN	NN	super	squirt	super	squirt
27964	7722	NP	NN	NN	super	gun	super	gun
27965	7722	NP	NN	n	super	dog with a squirt gun	super	dog with a squirt gun
27966	7722	NP	NN	n	super	squirt gun	super	squirt gun
27967	7722	NP	NN	NN	soaker	man	soaker	man
27968	7722	NP	NN	NN	soaker	water	soaker	water
27969	7722	NP	NN	NN	soaker	mouth	soaker	mouth
27970	7722	NP	NN	NN	soaker	dog	soaker	dog
27971	7722	NP	NN	NN	soaker	squirt	soaker	squirt
27972	7722	NP	NN	NN	soaker	gun	soaker	gun
27973	7722	NP	NN	n	soaker	dog with a squirt gun	soaker	dog with a squirt gun
27974	7722	NP	NN	n	soaker	squirt gun	soaker	squirt gun
27975	7722	NP	n	NN	super soaker	man	super soaker	man
27976	7722	NP	n	NN	super soaker	water	super soaker	water
27977	7722	NP	n	NN	super soaker	mouth	super soaker	mouth
27978	7722	NP	n	NN	super soaker	dog	super soaker	dog
27979	7722	NP	n	NN	super soaker	squirt	super soaker	squirt
27980	7722	NP	n	NN	super soaker	gun	super soaker	gun
27981	7722	NP	n	n	super soaker	dog with a squirt gun	super soaker	dog with a squirt gun
27982	7722	NP	n	n	super soaker	squirt gun	super soaker	squirt gun
27983	7722	NP	n	NN	mouth of a dog	man	mouth of a dog	man
27984	7722	NP	n	NN	mouth of a dog	water	mouth of a dog	water
27985	7722	NP	n	NN	mouth of a dog	mouth	mouth of a dog	mouth
27986	7722	NP	n	NN	mouth of a dog	dog	mouth of a dog	dog
27987	7722	NP	n	NN	mouth of a dog	squirt	mouth of a dog	squirt
27988	7722	NP	n	NN	mouth of a dog	gun	mouth of a dog	gun
27989	7722	NP	n	n	mouth of a dog	dog with a squirt gun	mouth of a dog	dog with a squirt gun
27990	7722	NP	n	n	mouth of a dog	squirt gun	mouth of a dog	squirt gun
27991	7724	NP	NN	NN	boy	umbrella	boy	umbrella
27992	7724	NP	NN	NN	boy	father	boy	father
27993	7724	NP	NN	NN	boy	coat	boy	coat
27994	7724	NP	NN	n	boy	boy under an umbrella	boy	boy under an umbrella
27995	7724	NP	NN	n	boy	blue coat	boy	blue coat
27996	7724	NP	NN	NN	umbrella	boy	umbrella	boy
27997	7724	NP	NN	NN	umbrella	father	umbrella	father
27998	7724	NP	NN	NN	umbrella	coat	umbrella	coat
27999	7724	NP	NN	n	umbrella	boy under an umbrella	umbrella	boy under an umbrella
28000	7724	NP	NN	n	umbrella	blue coat	umbrella	blue coat
28001	7724	VP	VBN	VBG	held	wearing	hold	wear
28002	7724	NP	NN	NN	father	boy	father	boy
28003	7724	NP	NN	NN	father	umbrella	father	umbrella
28004	7724	NP	NN	NN	father	coat	father	coat
28005	7724	NP	NN	n	father	boy under an umbrella	father	boy under an umbrella
28006	7724	NP	NN	n	father	blue coat	father	blue coat
28007	7724	VP	VBG	VBN	wearing	held	wear	hold
28008	7724	NP	NN	NN	coat	boy	coat	boy
28009	7724	NP	NN	NN	coat	umbrella	coat	umbrella
28010	7724	NP	NN	NN	coat	father	coat	father
28011	7724	NP	NN	n	coat	boy under an umbrella	coat	boy under an umbrella
28012	7724	NP	NN	n	coat	blue coat	coat	blue coat
28013	7724	VP	VBN	VBN	dyed	held	dye	hold
28014	7724	VP	VBN	VBG	dyed	wearing	dye	wear
28015	7724	NP	n	NN	boy under an umbrella	boy	boy under an umbrella	boy
28016	7724	NP	n	NN	boy under an umbrella	umbrella	boy under an umbrella	umbrella
28017	7724	NP	n	NN	boy under an umbrella	father	boy under an umbrella	father
28018	7724	NP	n	NN	boy under an umbrella	coat	boy under an umbrella	coat
28019	7724	NP	n	n	boy under an umbrella	blue coat	boy under an umbrella	blue coat
28020	7724	NP	n	NN	coat dyed in blue	boy	coat dye in blue	boy
28021	7724	NP	n	NN	coat dyed in blue	umbrella	coat dye in blue	umbrella
28022	7724	NP	n	NN	coat dyed in blue	father	coat dye in blue	father
28023	7724	NP	n	NN	coat dyed in blue	coat	coat dye in blue	coat
28024	7724	NP	n	n	coat dyed in blue	boy under an umbrella	coat dye in blue	boy under an umbrella
28025	7724	NP	n	n	coat dyed in blue	blue coat	coat dye in blue	blue coat
28026	7728	VP	VBG	VBG	experiencing	falling	experience	fall
28027	7728	NP	NN	NN	world	child	world	child
28028	7728	NP	n	NN	new world	child	new world	child
28029	7729	NP	NN	NN	boy	world	boy	world
28030	7729	NP	NN	n	boy	new world	boy	new world
28031	7729	NP	NN	NN	umbrella	child	umbrella	child
28032	7729	NP	NN	NN	umbrella	world	umbrella	world
28033	7729	NP	NN	n	umbrella	new world	umbrella	new world
28034	7729	VP	VBN	VBG	held	experiencing	hold	experience
28035	7729	NP	NN	NN	father	child	father	child
28036	7729	NP	NN	NN	father	world	father	world
28037	7729	NP	NN	n	father	new world	father	new world
28038	7729	VP	VBG	VBG	wearing	experiencing	wear	experience
28039	7729	phrasal_JJ	JJ	JJ	blue	new	blue	new
28040	7729	NP	NN	NN	coat	world	coat	world
28041	7729	NP	NN	n	coat	new world	coat	new world
28042	7729	NP	n	NN	boy under an umbrella	child	boy under an umbrella	child
28043	7729	NP	n	NN	boy under an umbrella	world	boy under an umbrella	world
28044	7729	NP	n	n	boy under an umbrella	new world	boy under an umbrella	new world
28045	7729	NP	n	NN	blue coat	child	blue coat	child
28046	7729	NP	n	NN	blue coat	world	blue coat	world
28047	7729	NP	n	n	blue coat	new world	blue coat	new world
28048	7731	NP	NN	NN	child	umbrella	child	umbrella
28049	7731	NP	NN	NN	child	father	child	father
28050	7731	NP	NN	n	child	boy under an umbrella	child	boy under an umbrella
28051	7731	NP	NN	n	child	coat dyed in blue	child	coat dye in blue
28052	7731	VP	VBG	VBN	experiencing	held	experience	hold
28053	7731	VP	VBG	VBG	experiencing	wearing	experience	wear
28054	7731	VP	VBG	VBN	experiencing	dyed	experience	dye
28055	7731	phrasal_JJ	JJ	JJ	new	blue	new	blue
28056	7731	NP	NN	NN	world	boy	world	boy
28057	7731	NP	NN	NN	world	umbrella	world	umbrella
28058	7731	NP	NN	NN	world	father	world	father
28059	7731	NP	NN	NN	world	coat	world	coat
28060	7731	NP	NN	n	world	boy under an umbrella	world	boy under an umbrella
28061	7731	NP	NN	n	world	coat dyed in blue	world	coat dye in blue
28062	7731	NP	n	NN	new world	boy	new world	boy
28063	7731	NP	n	NN	new world	umbrella	new world	umbrella
28064	7731	NP	n	NN	new world	father	new world	father
28065	7731	NP	n	NN	new world	coat	new world	coat
28066	7731	NP	n	n	new world	boy under an umbrella	new world	boy under an umbrella
28067	7731	NP	n	n	new world	coat dyed in blue	new world	coat dye in blue
28068	7732	NP	NN	n	child	blue coat	child	blue coat
28069	7732	VP	VBG	VBN	experiencing	let	experience	let
28070	7732	VP	VBG	VB	experiencing	go	experience	go
28071	7732	NP	NN	n	world	blue coat	world	blue coat
28072	7732	NP	n	n	new world	blue coat	new world	blue coat
28073	7739	NP	NN	NN	dog	snowdrift	dog	snowdrift
28074	7739	NP	NN	NN	shore	dog	shore	dog
28075	7739	NP	NN	NN	shore	snowdrift	shore	snowdrift
28076	7739	VP	VBN	VBG	covered	walking	cover	walk
28077	7739	NP	NN	NN	snow	snowdrift	snow	snowdrift
28078	7739	NP	n	NN	shore covered by snow	dog	shore cover by snow	dog
28079	7739	NP	n	NN	shore covered by snow	snowdrift	shore cover by snow	snowdrift
28080	7739	phrasal_IN	(s:pss\np)\(s:pss\np)	(s:dcl\np)\(s:dcl\np)	by snow	along a snowdrift	by snow	along a snowdrift
28081	7740	VP	VBG	VBG	sleeping	walking	sleep	walk
28082	7740	NP	NN	NN	beach	snowdrift	beach	snowdrift
28083	7740	NP	n	NN	beach covered by snow	dog	beach cover by snow	dog
28084	7740	NP	n	NN	beach covered by snow	snowdrift	beach cover by snow	snowdrift
28085	7741	NP	NN	n	dog	beach covered by snow	dog	beach cover by snow
28086	7741	NP	NN	NN	snowdrift	dog	snowdrift	dog
28087	7741	NP	NN	NN	snowdrift	beach	snowdrift	beach
28088	7741	NP	NN	NN	snowdrift	snow	snowdrift	snow
28089	7741	NP	NN	n	snowdrift	beach covered by snow	snowdrift	beach cover by snow
28090	7741	phrasal_IN	(s:dcl\np)\(s:dcl\np)	(s:pss\np)\(s:pss\np)	along the snowdrift	by snow	along the snowdrift	by snow
28091	7742	NP	NN	n	dog	dog walking along a snowdrift	dog	dog walk along a snowdrift
28092	7742	NP	NN	n	beach	dog walking along a snowdrift	beach	dog walk along a snowdrift
28093	7742	NP	NN	n	snow	dog walking along a snowdrift	snow	dog walk along a snowdrift
28094	7742	NP	n	n	beach covered by snow	dog walking along a snowdrift	beach cover by snow	dog walk along a snowdrift
28095	7744	NP	NN	n	street	light brown dog	street	light brown dog
28096	7744	NP	n	NN	light brown dog	street	light brown dog	street
28097	7746	NP	NN	NN	light	dog	light	dog
28098	7746	NP	NN	NN	light	street	light	street
28099	7746	NP	NN	n	light	light brown dog	light	light brown dog
28100	7746	NP	n	NN	brown light	dog	brown light	dog
28101	7746	NP	n	NN	brown light	street	brown light	street
28102	7746	NP	n	n	brown light	light brown dog	brown light	light brown dog
28103	7747	phrasal_JJ	JJ	JJ	great	steep	great	steep
28104	7747	NP	NN	n	dog	great dog	dog	great dog
28105	7747	NP	NN	n	dog	steep hill	dog	steep hill
28106	7747	phrasal_JJ	JJ	JJ	steep	great	steep	great
28107	7747	NP	NN	n	hill	great dog	hill	great dog
28108	7747	NP	NN	n	hill	steep hill	hill	steep hill
28109	7747	NP	n	NN	great dog	dog	great dog	dog
28110	7747	NP	n	NN	great dog	hill	great dog	hill
28111	7747	NP	n	n	great dog	steep hill	great dog	steep hill
28112	7747	NP	n	NN	steep hill	dog	steep hill	dog
28113	7747	NP	n	NN	steep hill	hill	steep hill	hill
28114	7747	NP	n	n	steep hill	great dog	steep hill	great dog
28115	7751	phrasal_JJ	JJ	JJ	great	light	great	light
28116	7751	phrasal_JJ	JJ	JJ	great	brown	great	brown
28117	7751	VP	VBG	VBG	climbing	running	climb	run
28118	7751	phrasal_JJ	JJ	JJ	steep	light	steep	light
28119	7751	phrasal_JJ	JJ	JJ	steep	brown	steep	brown
28120	7751	NP	NN	NN	hill	street	hill	street
28121	7751	NP	NN	n	hill	light brown dog	hill	light brown dog
28122	7751	NP	n	NN	great dog	street	great dog	street
28123	7751	NP	n	n	great dog	light brown dog	great dog	light brown dog
28124	7751	NP	n	NN	steep hill	street	steep hill	street
28125	7751	NP	n	n	steep hill	light brown dog	steep hill	light brown dog
28126	7752	NP	NN	n	dog	dog running up a street	dog	dog run up a street
28127	7752	NP	NN	n	hill	dog running up a street	hill	dog run up a street
28128	7752	NP	n	n	great dog	dog running up a street	great dog	dog run up a street
28129	7752	NP	n	n	steep hill	dog running up a street	steep hill	dog run up a street
28130	7753	VP	VBG	VBG	running	climbing	run	climb
28131	7753	phrasal_JJ	JJ	JJ	brown	great	brown	great
28132	7753	phrasal_JJ	JJ	JJ	brown	steep	brown	steep
28133	7753	NP	NN	NN	light	hill	light	hill
28134	7753	NP	NN	n	light	great dog	light	great dog
28135	7753	NP	NN	n	light	steep hill	light	steep hill
28136	7753	NP	n	NN	brown light	hill	brown light	hill
28137	7753	NP	n	n	brown light	great dog	brown light	great dog
28138	7753	NP	n	n	brown light	steep hill	brown light	steep hill
28139	7755	NP	NN	n	man	city street	man	city street
28140	7755	NP	n	NN	street of a city	man	street of a city	man
28141	7755	NP	n	NN	street of a city	woman	street of a city	woman
28142	7755	NP	n	NN	street of a city	city	street of a city	city
28143	7755	NP	n	NN	street of a city	street	street of a city	street
28144	7755	NP	n	n	street of a city	city street	street of a city	city street
28145	7757	NP	NNS	NN	People	street	people	street
28146	7757	NP	NNS	n	People	street which is crowded	people	street which be crowd
28147	7757	VP	VBG	VBN	walking	crowded	walk	crowd
28148	7757	NP	NN	NNS	street	People	street	people
28149	7757	NP	NN	n	street	street which is crowded	street	street which be crowd
28150	7757	NP	n	NNS	crowded street	People	crowded street	people
28151	7757	NP	n	NN	crowded street	street	crowded street	street
28152	7757	NP	n	n	crowded street	street which is crowded	crowded street	street which be crowd
28153	7760	NP	NNS	NN	People	city	people	city
28154	7760	NP	NNS	n	People	city street	people	city street
28155	7760	VP	VBN	VBG	crowded	walking	crowd	walk
28156	7760	NP	n	NN	street which is crowded	man	street which be crowd	man
28157	7760	NP	n	NN	street which is crowded	woman	street which be crowd	woman
28158	7760	NP	n	NN	street which is crowded	city	street which be crowd	city
28159	7760	NP	n	NN	street which is crowded	street	street which be crowd	street
28160	7760	NP	n	n	street which is crowded	city street	street which be crowd	city street
28161	7763	NP	NN	NNS	man	People	man	people
28162	7763	NP	NN	n	man	crowded street	man	crowded street
28163	7763	NP	NN	n	woman	crowded street	woman	crowded street
28164	7763	NP	NN	n	street	crowded street	street	crowded street
28165	7763	NP	NN	NNS	city	People	city	people
28166	7763	NP	NN	n	city	crowded street	city	crowded street
28167	7763	NP	n	NNS	street of a city	People	street of a city	people
28168	7763	NP	n	n	street of a city	crowded street	street of a city	crowded street
28169	7764	VP	VBG	VBG	walking	idling	walk	idle
28170	7764	phrasal_IN	(s:dcl\np)\(s:dcl\np)	pp	through a crowded street	in a city street	through a crowded street	in a city street
28171	7764	NP	n	NN	crowded street	man	crowded street	man
28172	7764	NP	n	NN	crowded street	woman	crowded street	woman
28173	7764	NP	n	NN	crowded street	city	crowded street	city
28174	7764	NP	n	n	crowded street	city street	crowded street	city street
28175	7768	NP	NN	n	surfer	big wave	surfer	big wave
28176	7768	NP	NN	n	wave	big wave	wave	big wave
28177	7768	NP	n	NN	big wave	surfer	big wave	surfer
28178	7768	NP	n	NN	big wave	wave	big wave	wave
28179	7769	NP	n	NN	small wave	surfer	small wave	surfer
28180	7769	NP	n	NN	small wave	wave	small wave	wave
28181	7769	NP	n	n	small wave	big wave	small wave	big wave
28182	7771	phrasal_JJ	JJ	JJ	dark	big	dark	big
28183	7771	NP	NN	NN	water	surfer	water	surfer
28184	7771	NP	NN	NN	water	wave	water	wave
28185	7771	NP	NN	n	water	big wave	water	big wave
28186	7771	NP	n	NN	wave across dark green water	surfer	wave across dark green water	surfer
28187	7771	NP	n	NN	wave across dark green water	wave	wave across dark green water	wave
28188	7771	NP	n	n	wave across dark green water	big wave	wave across dark green water	big wave
28189	7771	NP	n	NN	dark green water	surfer	dark green water	surfer
28190	7771	NP	n	NN	dark green water	wave	dark green water	wave
28191	7771	NP	n	n	dark green water	big wave	dark green water	big wave
28192	7777	phrasal_JJ	JJ	JJ	shirtless	striped	shirtless	striped
28193	7777	phrasal_JJ	JJ	JJ	shirtless	white	shirtless	white
28194	7777	NP	NN	NNS	man	shorts	man	shorts
28195	7777	NP	NN	n	man	shirtless man	man	shirtless man
28196	7777	NP	NN	n	man	striped shorts and sunglasses	man	striped shorts and sunglass
28197	7777	NP	NN	n	man	white shirt	man	white shirt
28198	7777	phrasal_JJ	JJ	JJ	striped	white	striped	white
28199	7777	NP	NNS	NNS	shorts	sunglasses	shorts	sunglass
28200	7777	NP	NNS	NN	shorts	person	shorts	person
28201	7777	NP	NNS	NN	shorts	shirt	shorts	shirt
28202	7777	NP	NNS	n	shorts	shirtless man	shorts	shirtless man
28203	7777	NP	NNS	n	shorts	striped shorts and sunglasses	shorts	striped shorts and sunglass
28204	7777	NP	NNS	n	shorts	white shirt	shorts	white shirt
28205	7777	NP	NNS	NNS	sunglasses	shorts	sunglass	shorts
28206	7777	NP	NNS	NN	sunglasses	person	sunglass	person
28207	7777	NP	NNS	NN	sunglasses	shirt	sunglass	shirt
28208	7777	NP	NNS	n	sunglasses	shirtless man	sunglass	shirtless man
28209	7777	NP	NNS	n	sunglasses	striped shorts and sunglasses	sunglass	striped shorts and sunglass
28210	7777	NP	NNS	n	sunglasses	white shirt	sunglass	white shirt
28211	7777	phrasal_JJ	JJ	JJ	white	striped	white	striped
28212	7777	NP	NN	NNS	shirt	shorts	shirt	shorts
28213	7777	NP	NN	n	shirt	shirtless man	shirt	shirtless man
28214	7777	NP	NN	n	shirt	striped shorts and sunglasses	shirt	striped shorts and sunglass
28215	7777	NP	NN	n	shirt	white shirt	shirt	white shirt
28216	7777	NP	n	NN	shirtless man	man	shirtless man	man
28217	7777	NP	n	NNS	shirtless man	shorts	shirtless man	shorts
28218	7777	NP	n	NNS	shirtless man	sunglasses	shirtless man	sunglass
28219	7777	NP	n	NN	shirtless man	person	shirtless man	person
28220	7777	NP	n	NN	shirtless man	shirt	shirtless man	shirt
28221	7777	NP	n	n	shirtless man	striped shorts and sunglasses	shirtless man	striped shorts and sunglass
28222	7777	NP	n	n	shirtless man	white shirt	shirtless man	white shirt
28223	7777	NP	n	NN	striped shorts and sunglasses	man	striped shorts and sunglass	man
28224	7777	NP	n	NNS	striped shorts and sunglasses	shorts	striped shorts and sunglass	shorts
28225	7777	NP	n	NNS	striped shorts and sunglasses	sunglasses	striped shorts and sunglass	sunglass
28226	7777	NP	n	NN	striped shorts and sunglasses	person	striped shorts and sunglass	person
28227	7777	NP	n	NN	striped shorts and sunglasses	shirt	striped shorts and sunglass	shirt
28228	7777	NP	n	n	striped shorts and sunglasses	shirtless man	striped shorts and sunglass	shirtless man
28229	7777	NP	n	n	striped shorts and sunglasses	white shirt	striped shorts and sunglass	white shirt
28230	7777	phrasal_IN	pp	pp	near a man	near a person	near a man	near a person
28231	7777	NP	n	NN	white shirt	man	white shirt	man
28232	7777	NP	n	NNS	white shirt	shorts	white shirt	shorts
28233	7777	NP	n	NNS	white shirt	sunglasses	white shirt	sunglass
28234	7777	NP	n	NN	white shirt	person	white shirt	person
28235	7777	NP	n	NN	white shirt	shirt	white shirt	shirt
28236	7777	NP	n	n	white shirt	shirtless man	white shirt	shirtless man
28237	7777	NP	n	n	white shirt	striped shorts and sunglasses	white shirt	striped shorts and sunglass
28238	7779	phrasal_JJ	JJ	JJ	muscular	green	muscular	green
28239	7779	phrasal_JJ	JJ	JJ	black	muscular	black	muscular
28240	7779	NP	NN	NNS	man	beads	man	bead
28241	7779	NP	NN	n	man	muscular man	man	muscular man
28242	7779	NP	NN	n	man	man behind him	man	man behind he
28243	7779	NP	NN	n	man	green beads	man	green bead
28244	7779	phrasal_JJ	JJ	JJ	green	muscular	green	muscular
28245	7779	NP	NNS	NN	beads	man	bead	man
28246	7779	NP	NNS	n	beads	muscular man	bead	muscular man
28247	7779	NP	NNS	n	beads	man behind him	bead	man behind he
28248	7779	NP	NNS	n	beads	green beads	bead	green bead
28249	7779	NP	n	NN	muscular black man	man	muscular black man	man
28250	7779	NP	n	NNS	muscular black man	beads	muscular black man	bead
28251	7779	NP	n	n	muscular black man	muscular man	muscular black man	muscular man
28252	7779	NP	n	n	muscular black man	man behind him	muscular black man	man behind he
28253	7779	NP	n	n	muscular black man	green beads	muscular black man	green bead
28254	7779	NP	n	NN	man behind him	man	man behind he	man
28255	7779	NP	n	NNS	man behind him	beads	man behind he	bead
28256	7779	NP	n	n	man behind him	muscular man	man behind he	muscular man
28257	7779	NP	n	n	man behind him	green beads	man behind he	green bead
28258	7779	NP	n	NN	green beads	man	green bead	man
28259	7779	NP	n	NNS	green beads	beads	green bead	bead
28260	7779	NP	n	n	green beads	muscular man	green bead	muscular man
28261	7779	NP	n	n	green beads	man behind him	green bead	man behind he
28262	7780	phrasal_JJ	JJ	JJ	muscular	white	muscular	white
28263	7780	NP	NN	n	man	muscular white man	man	muscular white man
28264	7780	NP	NNS	n	beads	muscular white man	bead	muscular white man
28265	7780	NP	n	n	muscular black man	muscular white man	muscular black man	muscular white man
28266	7780	NP	n	n	man behind him	muscular white man	man behind he	muscular white man
28267	7780	NP	n	n	green beads	muscular white man	green bead	muscular white man
28268	7781	phrasal_JJ	JJ	JJ	muscular	shirtless	muscular	shirtless
28269	7781	phrasal_JJ	JJ	JJ	muscular	striped	muscular	striped
28270	7781	NP	NNS	NNS	beads	shorts	bead	shorts
28271	7781	NP	NNS	NNS	beads	sunglasses	bead	sunglass
28272	7781	NP	NNS	NN	beads	shirt	bead	shirt
28273	7781	NP	NNS	n	beads	shirtless man	bead	shirtless man
28274	7781	NP	NNS	n	beads	striped shorts and sunglasses	bead	striped shorts and sunglass
28275	7781	NP	NNS	n	beads	white shirt	bead	white shirt
28276	7781	NP	n	NN	muscular man	man	muscular man	man
28277	7781	NP	n	NNS	muscular man	shorts	muscular man	shorts
28278	7781	NP	n	NNS	muscular man	sunglasses	muscular man	sunglass
28279	7781	NP	n	NN	muscular man	shirt	muscular man	shirt
28280	7781	NP	n	n	muscular man	shirtless man	muscular man	shirtless man
28281	7781	NP	n	n	muscular man	striped shorts and sunglasses	muscular man	striped shorts and sunglass
28282	7781	NP	n	n	muscular man	white shirt	muscular man	white shirt
28283	7781	NP	n	NNS	man behind him	shorts	man behind he	shorts
28284	7781	NP	n	NNS	man behind him	sunglasses	man behind he	sunglass
28285	7781	NP	n	NN	man behind him	shirt	man behind he	shirt
28286	7781	NP	n	n	man behind him	shirtless man	man behind he	shirtless man
28287	7781	NP	n	n	man behind him	striped shorts and sunglasses	man behind he	striped shorts and sunglass
28288	7781	NP	n	n	man behind him	white shirt	man behind he	white shirt
28289	7781	NP	n	NNS	green beads	shorts	green bead	shorts
28290	7781	NP	n	NNS	green beads	sunglasses	green bead	sunglass
28291	7781	NP	n	NN	green beads	shirt	green bead	shirt
28292	7781	NP	n	n	green beads	shirtless man	green bead	shirtless man
28293	7781	NP	n	n	green beads	striped shorts and sunglasses	green bead	striped shorts and sunglass
28294	7781	NP	n	n	green beads	white shirt	green bead	white shirt
28295	7782	phrasal_JJ	JJ	JJ	shirtless	muscular	shirtless	muscular
28296	7782	phrasal_JJ	JJ	JJ	shirtless	green	shirtless	green
28297	7782	phrasal_JJ	JJ	JJ	striped	muscular	striped	muscular
28298	7782	NP	NNS	NNS	shorts	beads	shorts	bead
28299	7782	NP	NNS	n	shorts	muscular white man	shorts	muscular white man
28300	7782	NP	NNS	n	shorts	man behind him	shorts	man behind he
28301	7782	NP	NNS	n	shorts	green beads	shorts	green bead
28302	7782	NP	NNS	NNS	sunglasses	beads	sunglass	bead
28303	7782	NP	NNS	n	sunglasses	muscular white man	sunglass	muscular white man
28304	7782	NP	NNS	n	sunglasses	man behind him	sunglass	man behind he
28305	7782	NP	NNS	n	sunglasses	green beads	sunglass	green bead
28306	7782	phrasal_JJ	JJ	JJ	white	muscular	white	muscular
28307	7782	NP	NN	NNS	shirt	beads	shirt	bead
28308	7782	NP	NN	n	shirt	muscular white man	shirt	muscular white man
28309	7782	NP	NN	n	shirt	man behind him	shirt	man behind he
28310	7782	NP	NN	n	shirt	green beads	shirt	green bead
28311	7782	NP	n	NNS	shirtless man	beads	shirtless man	bead
28312	7782	NP	n	n	shirtless man	muscular white man	shirtless man	muscular white man
28313	7782	NP	n	n	shirtless man	man behind him	shirtless man	man behind he
28314	7782	NP	n	n	shirtless man	green beads	shirtless man	green bead
