CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
37376	6671	NP	NN	NN	direction	classroom	direction	classroom
37377	6671	NP	NN	NNS	direction	students	direction	student
37378	6671	NP	NN	NN	direction	bamboo	direction	bamboo
37379	6671	NP	NN	NN	direction	structure	direction	structure
37380	6671	NP	NN	n	direction	classroom full of students	direction	classroom full of student
37381	6671	NP	NN	n	direction	bamboo structure	direction	bamboo structure
37382	6671	NP	NN	NN	bamboo	classroom	bamboo	classroom
37383	6671	NP	NN	NNS	bamboo	students	bamboo	student
37384	6671	NP	NN	NN	bamboo	direction	bamboo	direction
37385	6671	NP	NN	NN	bamboo	structure	bamboo	structure
37386	6671	NP	NN	n	bamboo	classroom full of students	bamboo	classroom full of student
37387	6671	NP	NN	n	bamboo	bamboo structure	bamboo	bamboo structure
37388	6671	NP	NN	NN	structure	classroom	structure	classroom
37389	6671	NP	NN	NNS	structure	students	structure	student
37390	6671	NP	NN	NN	structure	direction	structure	direction
37391	6671	NP	NN	NN	structure	bamboo	structure	bamboo
37392	6671	NP	NN	n	structure	classroom full of students	structure	classroom full of student
37393	6671	NP	NN	n	structure	bamboo structure	structure	bamboo structure
37394	6671	NP	n	NN	classroom full of students	classroom	classroom full of student	classroom
37395	6671	NP	n	NNS	classroom full of students	students	classroom full of student	student
37396	6671	NP	n	NN	classroom full of students	direction	classroom full of student	direction
37397	6671	NP	n	NN	classroom full of students	bamboo	classroom full of student	bamboo
37398	6671	NP	n	NN	classroom full of students	structure	classroom full of student	structure
37399	6671	NP	n	n	classroom full of students	bamboo structure	classroom full of student	bamboo structure
37400	6671	phrasal	(s:adj\np)\(s:adj\np)	JJ	of students	full	of student	full
37401	6671	phrasal	(s:adj\np)\(s:adj\np)	JJ	of students	same	of student	same
37402	6671	NP	n	NN	bamboo structure	classroom	bamboo structure	classroom
37403	6671	NP	n	NNS	bamboo structure	students	bamboo structure	student
37404	6671	NP	n	NN	bamboo structure	direction	bamboo structure	direction
37405	6671	NP	n	NN	bamboo structure	bamboo	bamboo structure	bamboo
37406	6671	NP	n	NN	bamboo structure	structure	bamboo structure	structure
37407	6671	NP	n	n	bamboo structure	classroom full of students	bamboo structure	classroom full of student
37408	6674	NP	NN	NN	classroom	group	classroom	group
37409	6674	NP	NN	NNS	classroom	students	classroom	student
37410	6674	NP	NN	NNS	classroom	uniforms	classroom	uniform
37411	6674	NP	NN	NN	classroom	front	classroom	front
37412	6674	NP	NN	NN	classroom	class	classroom	class
37413	6674	NP	NN	n	classroom	students in uniforms	classroom	student in uniform
37414	6674	NP	NN	n	classroom	front of the class	classroom	front of the class
37415	6674	NP	NNS	NN	students	group	student	group
37416	6674	NP	NNS	NNS	students	uniforms	student	uniform
37417	6674	NP	NNS	NN	students	front	student	front
37418	6674	NP	NNS	NN	students	class	student	class
37419	6674	NP	NNS	n	students	students in uniforms	student	student in uniform
37420	6674	NP	NNS	n	students	front of the class	student	front of the class
37421	6674	VP	VBG	VBG	looking	listening	look	listen
37422	6674	NP	NN	NN	direction	group	direction	group
37423	6674	NP	NN	NNS	direction	students	direction	student
37424	6674	NP	NN	NNS	direction	uniforms	direction	uniform
37425	6674	NP	NN	NN	direction	front	direction	front
37426	6674	NP	NN	NN	direction	class	direction	class
37427	6674	NP	NN	n	direction	students in uniforms	direction	student in uniform
37428	6674	NP	NN	n	direction	front of the class	direction	front of the class
37429	6674	NP	NN	NN	bamboo	group	bamboo	group
37430	6674	NP	NN	NNS	bamboo	students	bamboo	student
37431	6674	NP	NN	NNS	bamboo	uniforms	bamboo	uniform
37432	6674	NP	NN	NN	bamboo	front	bamboo	front
37433	6674	NP	NN	NN	bamboo	class	bamboo	class
37434	6674	NP	NN	n	bamboo	students in uniforms	bamboo	student in uniform
37435	6674	NP	NN	n	bamboo	front of the class	bamboo	front of the class
37436	6674	NP	NN	NN	structure	group	structure	group
37437	6674	NP	NN	NNS	structure	students	structure	student
37438	6674	NP	NN	NNS	structure	uniforms	structure	uniform
37439	6674	NP	NN	NN	structure	front	structure	front
37440	6674	NP	NN	NN	structure	class	structure	class
37441	6674	NP	NN	n	structure	students in uniforms	structure	student in uniform
37442	6674	NP	NN	n	structure	front of the class	structure	front of the class
37443	6674	NP	n	NN	bamboo structure	group	bamboo structure	group
37444	6674	NP	n	NNS	bamboo structure	students	bamboo structure	student
37445	6674	NP	n	NNS	bamboo structure	uniforms	bamboo structure	uniform
37446	6674	NP	n	NN	bamboo structure	front	bamboo structure	front
37447	6674	NP	n	NN	bamboo structure	class	bamboo structure	class
37448	6674	NP	n	n	bamboo structure	students in uniforms	bamboo structure	student in uniform
37449	6674	NP	n	n	bamboo structure	front of the class	bamboo structure	front of the class
37450	6675	NP	NNS	NN	students	classroom	student	classroom
37451	6675	NP	NNS	NN	students	direction	student	direction
37452	6675	NP	NNS	NN	students	bamboo	student	bamboo
37453	6675	NP	NNS	NN	students	structure	student	structure
37454	6675	NP	NNS	n	students	classroom full of students	student	classroom full of student
37455	6675	NP	NNS	n	students	bamboo structure	student	bamboo structure
37456	6675	NP	NNS	NN	uniforms	classroom	uniform	classroom
37457	6675	NP	NNS	NNS	uniforms	students	uniform	student
37458	6675	NP	NNS	NN	uniforms	direction	uniform	direction
37459	6675	NP	NNS	NN	uniforms	bamboo	uniform	bamboo
37460	6675	NP	NNS	NN	uniforms	structure	uniform	structure
37461	6675	NP	NNS	n	uniforms	classroom full of students	uniform	classroom full of student
37462	6675	NP	NNS	n	uniforms	bamboo structure	uniform	bamboo structure
37463	6675	VP	VBG	VBG	listening	looking	listen	look
37464	6675	NP	NN	NN	front	classroom	front	classroom
37465	6675	NP	NN	NNS	front	students	front	student
37466	6675	NP	NN	NN	front	direction	front	direction
37467	6675	NP	NN	NN	front	bamboo	front	bamboo
37468	6675	NP	NN	NN	front	structure	front	structure
37469	6675	NP	NN	n	front	classroom full of students	front	classroom full of student
37470	6675	NP	NN	n	front	bamboo structure	front	bamboo structure
37471	6675	NP	NN	NN	class	classroom	class	classroom
37472	6675	NP	NN	NNS	class	students	class	student
37473	6675	NP	NN	NN	class	direction	class	direction
37474	6675	NP	NN	NN	class	bamboo	class	bamboo
37475	6675	NP	NN	NN	class	structure	class	structure
37476	6675	NP	NN	n	class	classroom full of students	class	classroom full of student
37477	6675	NP	NN	n	class	bamboo structure	class	bamboo structure
37478	6675	NP	n	NN	students in uniforms	classroom	student in uniform	classroom
37479	6675	NP	n	NNS	students in uniforms	students	student in uniform	student
37480	6675	NP	n	NN	students in uniforms	direction	student in uniform	direction
37481	6675	NP	n	NN	students in uniforms	bamboo	student in uniform	bamboo
37482	6675	NP	n	NN	students in uniforms	structure	student in uniform	structure
37483	6675	NP	n	n	students in uniforms	classroom full of students	student in uniform	classroom full of student
37484	6675	NP	n	n	students in uniforms	bamboo structure	student in uniform	bamboo structure
37485	6675	NP	n	NN	front of the class	classroom	front of the class	classroom
37486	6675	NP	n	NNS	front of the class	students	front of the class	student
37487	6675	NP	n	NN	front of the class	direction	front of the class	direction
37488	6675	NP	n	NN	front of the class	bamboo	front of the class	bamboo
37489	6675	NP	n	NN	front of the class	structure	front of the class	structure
37490	6675	NP	n	n	front of the class	classroom full of students	front of the class	classroom full of student
37491	6675	NP	n	n	front of the class	bamboo structure	front of the class	bamboo structure
37492	6678	NP	NN	NN	boy	platform	boy	platform
37493	6678	NP	NN	NNS	boy	boys	boy	boy
37494	6678	NP	NN	n	boy	two other boys	boy	two other boy
37495	6678	VP	VBG	VBG	jumping	standing	jump	stand
37496	6678	VP	VBG	VBG	jumping	staring	jump	stare
37497	6678	NP	NN	NN	platform	boy	platform	boy
37498	6678	NP	NN	NNS	platform	boys	platform	boy
37499	6678	NP	NN	n	platform	two other boys	platform	two other boy
37500	6678	phrasal	JJ	pp	other	at him	other	at he
37501	6678	NP	NNS	NN	boys	boy	boy	boy
37502	6678	NP	NNS	NN	boys	platform	boy	platform
37503	6678	NP	NNS	n	boys	two other boys	boy	two other boy
37504	6678	VP	VBG	VBG	standing	jumping	stand	jump
37505	6678	VP	VBG	VBG	standing	staring	stand	stare
37506	6678	VP	VBG	VBG	watching	jumping	watch	jump
37507	6678	VP	VBG	VBG	watching	standing	watch	stand
37508	6678	VP	VBG	VBG	watching	staring	watch	stare
37509	6678	NP	n	NN	two other boys	boy	two other boy	boy
37510	6678	NP	n	NN	two other boys	platform	two other boy	platform
37511	6678	NP	n	NNS	two other boys	boys	two other boy	boy
37512	6683	NP	NN	NN	boy	platform	boy	platform
37513	6683	NP	NNS	NN	boys	platform	boy	platform
37514	6683	VP	VBG	VBG	standing	jumping	stand	jump
37515	6683	VP	VBG	VBG	watching	jumping	watch	jump
37516	6683	NP	n	NN	two other boys	platform	two other boy	platform
37517	6684	NP	NNS	NN	boys	boy	boy	boy
37518	6684	NP	NNS	NN	boys	platform	boy	platform
37519	6684	NP	NNS	n	boys	two other boys	boy	two other boy
37520	6684	VP	VBG	VBG	jumping	standing	jump	stand
37521	6684	VP	VBG	VBG	jumping	staring	jump	stare
37522	6684	NP	NN	NN	platform	boy	platform	boy
37523	6684	NP	NN	NNS	platform	boys	platform	boy
37524	6684	NP	NN	n	platform	two other boys	platform	two other boy
37525	6684	NP	n	NN	Three boys	boy	three boy	boy
37526	6684	NP	n	NN	Three boys	platform	three boy	platform
37527	6684	NP	n	NNS	Three boys	boys	three boy	boy
37528	6684	NP	n	n	Three boys	two other boys	three boy	two other boy
37529	6687	NP	NN	NNS	group	kids	group	kid
37530	6687	NP	NN	NN	group	structure	group	structure
37531	6687	NP	NN	n	group	group of kids	group	group of kid
37532	6687	NP	NN	n	group	colorful structure	group	colorful structure
37533	6687	NP	NNS	NN	kids	group	kid	group
37534	6687	NP	NNS	NN	kids	structure	kid	structure
37535	6687	NP	NNS	n	kids	group of kids	kid	group of kid
37536	6687	NP	NNS	n	kids	colorful structure	kid	colorful structure
37537	6687	NP	NN	NN	structure	group	structure	group
37538	6687	NP	NN	NNS	structure	kids	structure	kid
37539	6687	NP	NN	n	structure	group of kids	structure	group of kid
37540	6687	NP	NN	n	structure	colorful structure	structure	colorful structure
37541	6687	phrasal	JJ	(s:ng\np)\(s:ng\np)	colorful	on a colorful structure	colorful	on a colorful structure
37542	6687	NP	n	NN	group of kids	group	group of kid	group
37543	6687	NP	n	NNS	group of kids	kids	group of kid	kid
37544	6687	NP	n	NN	group of kids	structure	group of kid	structure
37545	6687	NP	n	n	group of kids	colorful structure	group of kid	colorful structure
37546	6687	NP	n	NN	structure which is colorful	group	structure which be colorful	group
37547	6687	NP	n	NNS	structure which is colorful	kids	structure which be colorful	kid
37548	6687	NP	n	NN	structure which is colorful	structure	structure which be colorful	structure
37549	6687	NP	n	n	structure which is colorful	group of kids	structure which be colorful	group of kid
37550	6687	NP	n	n	structure which is colorful	colorful structure	structure which be colorful	colorful structure
37551	6688	NP	NN	NNS	group	kids	group	kid
37552	6688	NP	NN	NN	group	structure	group	structure
37553	6688	NP	NN	n	group	group of kids	group	group of kid
37554	6688	NP	NN	n	group	colorful structure	group	colorful structure
37555	6688	NP	NNS	NN	kids	group	kid	group
37556	6688	NP	NNS	NN	kids	structure	kid	structure
37557	6688	NP	NNS	n	kids	group of kids	kid	group of kid
37558	6688	NP	NNS	n	kids	colorful structure	kid	colorful structure
37559	6688	VP	VBG	VBG	staring	playing	stare	play
37560	6688	phrasal	JJ	(s:ng\np)\(s:ng\np)	colorful	on a colorful structure	colorful	on a colorful structure
37561	6688	NP	NN	NN	structure	group	structure	group
37562	6688	NP	NN	NNS	structure	kids	structure	kid
37563	6688	NP	NN	n	structure	group of kids	structure	group of kid
37564	6688	NP	NN	n	structure	colorful structure	structure	colorful structure
37565	6688	NP	n	NN	group of kids	group	group of kid	group
37566	6688	NP	n	NNS	group of kids	kids	group of kid	kid
37567	6688	NP	n	NN	group of kids	structure	group of kid	structure
37568	6688	NP	n	n	group of kids	colorful structure	group of kid	colorful structure
37569	6688	phrasal	pp	JJ	at a colorful structure	colorful	at a colorful structure	colorful
37570	6688	phrasal	pp	(s:ng\np)\(s:ng\np)	at a colorful structure	on a colorful structure	at a colorful structure	on a colorful structure
37571	6688	NP	n	NN	colorful structure	group	colorful structure	group
37572	6688	NP	n	NNS	colorful structure	kids	colorful structure	kid
37573	6688	NP	n	NN	colorful structure	structure	colorful structure	structure
37574	6688	NP	n	n	colorful structure	group of kids	colorful structure	group of kid
37575	6692	NP	NN	NN	group	one	group	one
37576	6692	NP	NN	NN	group	grotto	group	grotto
37577	6692	NP	NN	NN	group	interior	group	interior
37578	6692	NP	NN	n	group	pink interior	group	pink interior
37579	6692	NP	NNS	NN	kids	one	kid	one
37580	6692	NP	NNS	NN	kids	grotto	kid	grotto
37581	6692	NP	NNS	NN	kids	interior	kid	interior
37582	6692	NP	NNS	n	kids	pink interior	kid	pink interior
37583	6692	VP	VBG	VBG	playing	climbing	play	climb
37584	6692	phrasal	JJ	JJ	colorful	pink	colorful	pink
37585	6692	phrasal	JJ	pp	colorful	on the grotto	colorful	on the grotto
37586	6692	phrasal	JJ	(s:ng\np)\(s:ng\np)	colorful	with a pink interior	colorful	with a pink interior
37587	6692	NP	NN	NN	structure	one	structure	one
37588	6692	NP	NN	NN	structure	grotto	structure	grotto
37589	6692	NP	NN	NN	structure	interior	structure	interior
37590	6692	NP	NN	n	structure	pink interior	structure	pink interior
37591	6692	NP	n	NN	group of kids	one	group of kid	one
37592	6692	NP	n	NN	group of kids	grotto	group of kid	grotto
37593	6692	NP	n	NN	group of kids	interior	group of kid	interior
37594	6692	NP	n	n	group of kids	pink interior	group of kid	pink interior
37595	6692	phrasal	(s:ng\np)\(s:ng\np)	JJ	on a colorful structure	pink	on a colorful structure	pink
37596	6692	phrasal	(s:ng\np)\(s:ng\np)	pp	on a colorful structure	on the grotto	on a colorful structure	on the grotto
37597	6692	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	on a colorful structure	with a pink interior	on a colorful structure	with a pink interior
37598	6692	NP	n	NN	colorful structure	one	colorful structure	one
37599	6692	NP	n	NN	colorful structure	grotto	colorful structure	grotto
37600	6692	NP	n	NN	colorful structure	interior	colorful structure	interior
37601	6692	NP	n	n	colorful structure	pink interior	colorful structure	pink interior
37602	6694	NP	NN	NNS	group	children	group	child
37603	6694	NP	NN	NNS	group	girls	group	girl
37604	6694	NP	NN	NN	group	boy	group	boy
37605	6694	NP	NN	NN	group	grotto	group	grotto
37606	6694	NP	NN	NN	group	interior	group	interior
37607	6694	NP	NN	n	group	Four middle eastern children	group	four middle eastern child
37608	6694	NP	NN	n	group	three girls	group	three girl
37609	6694	NP	NN	n	group	one boy	group	one boy
37610	6694	NP	NN	n	group	pink interior	group	pink interior
37611	6694	NP	NNS	NNS	kids	children	kid	child
37612	6694	NP	NNS	NNS	kids	girls	kid	girl
37613	6694	NP	NNS	NN	kids	boy	kid	boy
37614	6694	NP	NNS	NN	kids	grotto	kid	grotto
37615	6694	NP	NNS	NN	kids	interior	kid	interior
37616	6694	NP	NNS	n	kids	Four middle eastern children	kid	four middle eastern child
37617	6694	NP	NNS	n	kids	three girls	kid	three girl
37618	6694	NP	NNS	n	kids	one boy	kid	one boy
37619	6694	NP	NNS	n	kids	pink interior	kid	pink interior
37620	6694	VP	VBG	VBG	staring	climbing	stare	climb
37621	6694	phrasal	JJ	JJ	colorful	middle	colorful	middle
37622	6694	phrasal	JJ	JJ	colorful	eastern	colorful	eastern
37623	6694	phrasal	JJ	JJ	colorful	pink	colorful	pink
37624	6694	phrasal	JJ	(s:ng\np)\(s:ng\np)	colorful	on the grotto	colorful	on the grotto
37625	6694	phrasal	JJ	(s:ng\np)\(s:ng\np)	colorful	with a pink interior	colorful	with a pink interior
37626	6694	NP	NN	NNS	structure	children	structure	child
37627	6694	NP	NN	NNS	structure	girls	structure	girl
37628	6694	NP	NN	NN	structure	boy	structure	boy
37629	6694	NP	NN	NN	structure	grotto	structure	grotto
37630	6694	NP	NN	NN	structure	interior	structure	interior
37631	6694	NP	NN	n	structure	Four middle eastern children	structure	four middle eastern child
37632	6694	NP	NN	n	structure	three girls	structure	three girl
37633	6694	NP	NN	n	structure	one boy	structure	one boy
37634	6694	NP	NN	n	structure	pink interior	structure	pink interior
37635	6694	NP	n	NNS	group of kids	children	group of kid	child
37636	6694	NP	n	NNS	group of kids	girls	group of kid	girl
37637	6694	NP	n	NN	group of kids	boy	group of kid	boy
37638	6694	NP	n	NN	group of kids	grotto	group of kid	grotto
37639	6694	NP	n	NN	group of kids	interior	group of kid	interior
37640	6694	NP	n	n	group of kids	Four middle eastern children	group of kid	four middle eastern child
37641	6694	NP	n	n	group of kids	three girls	group of kid	three girl
37642	6694	NP	n	n	group of kids	one boy	group of kid	one boy
37643	6694	NP	n	n	group of kids	pink interior	group of kid	pink interior
37644	6694	phrasal	pp	JJ	at a colorful structure	middle	at a colorful structure	middle
37645	6694	phrasal	pp	JJ	at a colorful structure	eastern	at a colorful structure	eastern
37646	6694	phrasal	pp	JJ	at a colorful structure	pink	at a colorful structure	pink
37647	6694	phrasal	pp	(s:ng\np)\(s:ng\np)	at a colorful structure	on the grotto	at a colorful structure	on the grotto
37648	6694	phrasal	pp	(s:ng\np)\(s:ng\np)	at a colorful structure	with a pink interior	at a colorful structure	with a pink interior
37649	6694	NP	n	NNS	colorful structure	children	colorful structure	child
37650	6694	NP	n	NNS	colorful structure	girls	colorful structure	girl
37651	6694	NP	n	NN	colorful structure	boy	colorful structure	boy
37652	6694	NP	n	NN	colorful structure	grotto	colorful structure	grotto
37653	6694	NP	n	NN	colorful structure	interior	colorful structure	interior
37654	6694	NP	n	n	colorful structure	Four middle eastern children	colorful structure	four middle eastern child
37655	6694	NP	n	n	colorful structure	three girls	colorful structure	three girl
37656	6694	NP	n	n	colorful structure	one boy	colorful structure	one boy
37657	6694	NP	n	n	colorful structure	pink interior	colorful structure	pink interior
37658	6695	phrasal	JJ	JJ	middle	colorful	middle	colorful
37659	6695	phrasal	JJ	(s:ng\np)\(s:ng\np)	middle	on a colorful structure	middle	on a colorful structure
37660	6695	phrasal	JJ	JJ	eastern	colorful	eastern	colorful
37661	6695	phrasal	JJ	(s:ng\np)\(s:ng\np)	eastern	on a colorful structure	eastern	on a colorful structure
37662	6695	NP	NNS	NN	children	group	child	group
37663	6695	NP	NNS	NNS	children	kids	child	kid
37664	6695	NP	NNS	NN	children	structure	child	structure
37665	6695	NP	NNS	n	children	group of kids	child	group of kid
37666	6695	NP	NNS	n	children	colorful structure	child	colorful structure
37667	6695	NP	NNS	NN	girls	group	girl	group
37668	6695	NP	NNS	NNS	girls	kids	girl	kid
37669	6695	NP	NNS	NN	girls	structure	girl	structure
37670	6695	NP	NNS	n	girls	group of kids	girl	group of kid
37671	6695	NP	NNS	n	girls	colorful structure	girl	colorful structure
37672	6695	NP	NN	NN	boy	group	boy	group
37673	6695	NP	NN	NNS	boy	kids	boy	kid
37674	6695	NP	NN	NN	boy	structure	boy	structure
37675	6695	NP	NN	n	boy	group of kids	boy	group of kid
37676	6695	NP	NN	n	boy	colorful structure	boy	colorful structure
37677	6695	VP	VBG	VBG	climbing	playing	climb	play
37678	6695	NP	NN	NN	grotto	group	grotto	group
37679	6695	NP	NN	NNS	grotto	kids	grotto	kid
37680	6695	NP	NN	NN	grotto	structure	grotto	structure
37681	6695	NP	NN	n	grotto	group of kids	grotto	group of kid
37682	6695	NP	NN	n	grotto	colorful structure	grotto	colorful structure
37683	6695	phrasal	JJ	JJ	pink	colorful	pink	colorful
37684	6695	phrasal	JJ	(s:ng\np)\(s:ng\np)	pink	on a colorful structure	pink	on a colorful structure
37685	6695	NP	NN	NN	interior	group	interior	group
37686	6695	NP	NN	NNS	interior	kids	interior	kid
37687	6695	NP	NN	NN	interior	structure	interior	structure
37688	6695	NP	NN	n	interior	group of kids	interior	group of kid
37689	6695	NP	NN	n	interior	colorful structure	interior	colorful structure
37690	6695	NP	n	NN	Four middle eastern children	group	four middle eastern child	group
37691	6695	NP	n	NNS	Four middle eastern children	kids	four middle eastern child	kid
37692	6695	NP	n	NN	Four middle eastern children	structure	four middle eastern child	structure
37693	6695	NP	n	n	Four middle eastern children	group of kids	four middle eastern child	group of kid
37694	6695	NP	n	n	Four middle eastern children	colorful structure	four middle eastern child	colorful structure
37695	6695	NP	n	NN	three girls	group	three girl	group
37696	6695	NP	n	NNS	three girls	kids	three girl	kid
37697	6695	NP	n	NN	three girls	structure	three girl	structure
37698	6695	NP	n	n	three girls	group of kids	three girl	group of kid
37699	6695	NP	n	n	three girls	colorful structure	three girl	colorful structure
37700	6695	NP	n	NN	one boy	group	one boy	group
37701	6695	NP	n	NNS	one boy	kids	one boy	kid
37702	6695	NP	n	NN	one boy	structure	one boy	structure
37703	6695	NP	n	n	one boy	group of kids	one boy	group of kid
37704	6695	NP	n	n	one boy	colorful structure	one boy	colorful structure
37705	6695	phrasal	(s:ng\np)\(s:ng\np)	JJ	on the grotto	colorful	on the grotto	colorful
37706	6695	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	on the grotto	on a colorful structure	on the grotto	on a colorful structure
37707	6695	phrasal	(s:ng\np)\(s:ng\np)	JJ	with a pink interior	colorful	with a pink interior	colorful
37708	6695	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a pink interior	on a colorful structure	with a pink interior	on a colorful structure
37709	6695	NP	n	NN	pink interior	group	pink interior	group
37710	6695	NP	n	NNS	pink interior	kids	pink interior	kid
37711	6695	NP	n	NN	pink interior	structure	pink interior	structure
37712	6695	NP	n	n	pink interior	group of kids	pink interior	group of kid
37713	6695	NP	n	n	pink interior	colorful structure	pink interior	colorful structure
37714	6696	NP	NN	NNS	group	people	group	people
37715	6696	NP	NN	NNS	group	sides	group	side
37716	6696	NP	NN	NN	group	stone	group	stone
37717	6696	NP	NN	NN	group	structure	group	structure
37718	6696	NP	NN	n	group	group of people	group	group of people
37719	6696	NP	NN	n	group	red stone structure	group	red stone structure
37720	6696	NP	NNS	NN	people	group	people	group
37721	6696	NP	NNS	NNS	people	sides	people	side
37722	6696	NP	NNS	NN	people	stone	people	stone
37723	6696	NP	NNS	NN	people	structure	people	structure
37724	6696	NP	NNS	n	people	group of people	people	group of people
37725	6696	NP	NNS	n	people	red stone structure	people	red stone structure
37726	6696	VP	VBN	VBG	relaxed	sitting	relax	sit
37727	6696	NP	NNS	NN	sides	group	side	group
37728	6696	NP	NNS	NNS	sides	people	side	people
37729	6696	NP	NNS	NN	sides	stone	side	stone
37730	6696	NP	NNS	NN	sides	structure	side	structure
37731	6696	NP	NNS	n	sides	group of people	side	group of people
37732	6696	NP	NNS	n	sides	red stone structure	side	red stone structure
37733	6696	NP	NN	NN	stone	group	stone	group
37734	6696	NP	NN	NNS	stone	people	stone	people
37735	6696	NP	NN	NNS	stone	sides	stone	side
37736	6696	NP	NN	NN	stone	structure	stone	structure
37737	6696	NP	NN	n	stone	group of people	stone	group of people
37738	6696	NP	NN	n	stone	red stone structure	stone	red stone structure
37739	6696	NP	NN	NN	monument	group	monument	group
37740	6696	NP	NN	NNS	monument	people	monument	people
37741	6696	NP	NN	NNS	monument	sides	monument	side
37742	6696	NP	NN	NN	monument	stone	monument	stone
37743	6696	NP	NN	NN	monument	structure	monument	structure
37744	6696	NP	NN	n	monument	group of people	monument	group of people
37745	6696	NP	NN	n	monument	red stone structure	monument	red stone structure
37746	6696	NP	n	NN	group of people	group	group of people	group
37747	6696	NP	n	NNS	group of people	people	group of people	people
37748	6696	NP	n	NNS	group of people	sides	group of people	side
37749	6696	NP	n	NN	group of people	stone	group of people	stone
37750	6696	NP	n	NN	group of people	structure	group of people	structure
37751	6696	NP	n	n	group of people	red stone structure	group of people	red stone structure
37752	6696	NP	n	NN	red stone monument	group	red stone monument	group
37753	6696	NP	n	NNS	red stone monument	people	red stone monument	people
37754	6696	NP	n	NNS	red stone monument	sides	red stone monument	side
37755	6696	NP	n	NN	red stone monument	stone	red stone monument	stone
37756	6696	NP	n	NN	red stone monument	structure	red stone monument	structure
37757	6696	NP	n	n	red stone monument	group of people	red stone monument	group of people
37758	6696	NP	n	n	red stone monument	red stone structure	red stone monument	red stone structure
37759	6697	NP	NN	NNS	group	people	group	people
37760	6697	NP	NN	NNS	group	sides	group	side
37761	6697	NP	NN	NN	group	stone	group	stone
37762	6697	NP	NN	NN	group	structure	group	structure
37763	6697	NP	NN	n	group	group of people	group	group of people
37764	6697	NP	NN	n	group	red stone structure	group	red stone structure
37765	6697	NP	NNS	NN	people	group	people	group
37766	6697	NP	NNS	NNS	people	sides	people	side
37767	6697	NP	NNS	NN	people	stone	people	stone
37768	6697	NP	NNS	NN	people	structure	people	structure
37769	6697	NP	NNS	n	people	group of people	people	group of people
37770	6697	NP	NNS	n	people	red stone structure	people	red stone structure
37771	6697	VP	VBG	VBG	sitting	standing	sit	stand
37772	6697	NP	NNS	NN	sides	group	side	group
37773	6697	NP	NNS	NNS	sides	people	side	people
37774	6697	NP	NNS	NN	sides	stone	side	stone
37775	6697	NP	NNS	NN	sides	structure	side	structure
37776	6697	NP	NNS	n	sides	group of people	side	group of people
37777	6697	NP	NNS	n	sides	red stone structure	side	red stone structure
37778	6697	NP	NN	NN	stone	group	stone	group
37779	6697	NP	NN	NNS	stone	people	stone	people
37780	6697	NP	NN	NNS	stone	sides	stone	side
37781	6697	NP	NN	NN	stone	structure	stone	structure
37782	6697	NP	NN	n	stone	group of people	stone	group of people
37783	6697	NP	NN	n	stone	red stone structure	stone	red stone structure
37784	6697	NP	NN	NN	structure	group	structure	group
37785	6697	NP	NN	NNS	structure	people	structure	people
37786	6697	NP	NN	NNS	structure	sides	structure	side
37787	6697	NP	NN	NN	structure	stone	structure	stone
37788	6697	NP	NN	n	structure	group of people	structure	group of people
37789	6697	NP	NN	n	structure	red stone structure	structure	red stone structure
37790	6697	NP	n	NN	group of people	group	group of people	group
37791	6697	NP	n	NNS	group of people	people	group of people	people
37792	6697	NP	n	NNS	group of people	sides	group of people	side
37793	6697	NP	n	NN	group of people	stone	group of people	stone
37794	6697	NP	n	NN	group of people	structure	group of people	structure
37795	6697	NP	n	n	group of people	red stone structure	group of people	red stone structure
37796	6697	NP	n	NN	red stone structure	group	red stone structure	group
37797	6697	NP	n	NNS	red stone structure	people	red stone structure	people
37798	6697	NP	n	NNS	red stone structure	sides	red stone structure	side
37799	6697	NP	n	NN	red stone structure	stone	red stone structure	stone
37800	6697	NP	n	NN	red stone structure	structure	red stone structure	structure
37801	6697	NP	n	n	red stone structure	group of people	red stone structure	group of people
37802	6698	NP	NN	NNS	group	people	group	people
37803	6698	NP	NN	NN	group	ground	group	ground
37804	6698	NP	NN	NN	group	monument	group	monument
37805	6698	NP	NNS	NN	people	ground	people	ground
37806	6698	NP	NNS	NN	people	monument	people	monument
37807	6698	NP	NN	NNS	ground	people	ground	people
37808	6698	NP	NN	NN	ground	monument	ground	monument
37809	6698	NP	NN	NNS	monument	people	monument	people
37810	6698	NP	NN	NN	monument	ground	monument	ground
37811	6698	NP	n	NNS	group of people	people	group of people	people
37812	6698	NP	n	NN	group of people	ground	group of people	ground
37813	6698	NP	n	NN	group of people	monument	group of people	monument
37814	6698	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	on the ground	outside a monument	on the ground	outside a monument
37815	6698	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	outside a monument	on the ground	outside a monument	on the ground
37816	6700	NP	NN	NNS	group	people	group	people
37817	6700	NP	NN	NN	group	ground	group	ground
37818	6700	NP	NN	NN	group	monument	group	monument
37819	6700	NP	NNS	NN	people	ground	people	ground
